No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
669,売地,浜松市中央区大島町1004,-,2026/05/07,780,7.7,バス停 大島町 停歩4分,335.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,曳馬土地開発(株),053-463-2161,34.7653152,137.7773217
670,売地,浜松市中央区大島町１００４,-,2026/04/23,780,7.7,バス停 大島町 停歩4分,335.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
671,売地,浜松市中央区大島町1479外 一部,-,2026/05/22,790,5.27,バス停 上大瀬公会堂 停歩3分,496.24,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
672,売地,浜松市中央区大島町559外1筆 一部,-,2026/04/30,50,7.5,バス停 東高校入口 停歩3分,431.48,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
673,売地,浜松市中央区大島町,-,2026/05/29,980,7.16,徒歩30分,453.0,所有権,60,-,取引態様,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,水嶋宅建(株),053-433-7660,34.7653152,137.7773217
674,売地,浜松市中央区大島町,-,2026/05/26,64,6.64,-,498.27,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ企画営業所,053-401-3456,34.7653152,137.7773217
675,売地,浜松市中央区大島町７７８,-,2026/04/23,50,7.5,バス停 上大瀬公会堂 停歩5分,499.99,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
676,売地,浜松市中央区大島町1119 の一部,-,2026/03/30,1680,14.64,バス停 上大瀬公会堂 停歩2分,379.5,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
677,売地,浜松市中央区大島町1119,-,2026/04/09,2700,13.45,バス停 上大瀬公会堂 停歩2分,664.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
678,売地,浜松市中央区大島町1473外5筆,-,2026/04/30,9900,11.84,バス停 上大瀬公会堂 停歩3分,2766.35,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
679,売地,浜松市中央区大瀬町417-1,-,2026/04/29,580,5.51,徒歩5分,348.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,建築条件付,(株)アトラック,053-454-4551,34.7576309,137.7575379
680,売地,浜松市中央区大瀬町,-,2026/05/14,600,4.71,徒歩17分,421.19,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7592816,137.7711552
681,売地,浜松市中央区大瀬町,-,2026/05/08,95,5.95,-,445.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.7592816,137.7711552
682,売地,浜松市中央区大瀬町2446-1・2447-2,-,2026/04/09,800,7.98,バス停 さぎの宮北 停歩2分,331.58,所有権,60,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7592816,137.7711552
683,売地,浜松市中央区大瀬町,-,2026/05/17,840,8.03,徒歩3分,346.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)マストレ東営業所,053-462-5656,34.7592816,137.7711552
684,売地,浜松市中央区大平台１丁目8-18,-,2026/05/08,5280,40.76,バス停 大平台２丁目北 停歩10分,428.32,所有権,40,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)マルショウ企画,053-447-1115,34.7204463,137.6878535
685,売地,浜松市中央区大平台２丁目,-,2026/05/29,4000,39.43,バス停 大平台２丁目南 停歩2分,335.39,所有権,40,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,本店,058-246-4770,34.7128569,137.6861319
686,売地,浜松市中央区大平台３丁目128番12,-,2026/03/16,96,33.96,-,350.46,所有権,80,-,近隣商業,-,-,-,-,-,-,媒介,-,-,転載不可,建築条件付,(株)リンク,053-424-5000,34.7128133,137.6793606
687,売地,浜松市中央区大柳町107-1,-,2026/04/08,3864,9.4,-,1359.15,所有権,-,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,ゼロ(株),053-482-8777,34.6808841,137.7548272
688,売地,浜松市中央区大山町4067-1,-,2026/04/07,0,7,徒歩30分,2819.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,SMD不動産(株),053-401-4235,34.7789509,137.6812072
689,売地,浜松市中央区笠井上町,-,2026/05/14,57,11.57,-,365.97,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.77619540000001,137.7989098
690,売地,浜松市中央区笠井上町,-,2026/05/26,51,12.51,-,343.62,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.77619540000001,137.7989098
691,売地,浜松市中央区笠井新田町111番2,-,2026/05/05,0,23,徒歩21分,354.07,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7708661,137.7897631
692,売地,浜松市中央区笠井町1526,-,2026/05/21,1000,6.63,バス停 西の山 停歩8分,498.84,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)クレイドル,053-424-9966,34.7681043,137.7945914
693,売地,浜松市中央区笠井町1546-3,-,2026/04/16,1000,10,徒歩36分,330.63,所有権,60,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(株)トコー不動産,0538-55-2840,34.764148,137.7934432
694,売地,浜松市中央区笠井町1525-1,-,2026/05/21,1550,12.29,徒歩34分,417.05,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)クレイドル,053-424-9966,34.7681043,137.7945914
695,売地,浜松市中央区金折町,-,2026/05/24,49,4.49,-,367.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
696,売地,浜松市中央区金折町,-,2026/05/24,0,4,-,1261.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
697,売地,浜松市中央区上石田町2178-2,-,2026/04/13,2,-,-,354.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)テラニシ,053-523-6201,34.7503458,137.7819481
698,売地,浜松市中央区上石田町2178-2,-,2026/05/25,0,14,バス停 上石田西 停歩4分,650.71,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,上島不動産(株),053-473-5000,34.7503458,137.7819481
699,売地,浜松市中央区神ケ谷町,-,2026/05/17,950,4.69,バス停 神原上 停歩4分,669.91,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜松店,053-471-0202,34.7195665,137.6723068
700,売地,浜松市中央区神ケ谷町８９５２－１,-,2026/05/26,79,20.79,バス停 弥生団地西 停歩11分,582.0,所有権,40,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,企画営業部,053-476-7112,34.7195665,137.6723068
701,売地,浜松市中央区上島６丁目１３－１０,-,2026/05/19,3000,26.16,徒歩15分,379.14,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,相談,高台店,053-437-1976,34.7405048,137.7356526
702,売地,浜松市中央区神田町,-,2026/05/30,90,22.9,-,361.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.6865976,137.7206176
703,売地,浜松市中央区鴨江２丁目,-,2026/05/24,25,-,-,358.96,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7039275,137.7132259
704,売地,浜松市中央区鴨江３丁目328-4 他7筆,-,2026/04/06,94,20.94,-,388.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(有)アイ・プラン,053-451-4656,34.7074281,137.7107623
705,売地,浜松市中央区河輪町,-,2026/05/09,1000,3.21,東海道本線 浜松 徒歩8 1分,808.88,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6745298,137.7859558
706,売地,浜松市中央区舘山寺町５５番,-,2026/05/07,597,5,バス停 遠鉄バス 東坊塚 停歩3分,395.0,所有権,-,-,取引態様,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,estate(株),053-454-0711,34.7648184,137.6135392
707,売地,浜松市中央区舘山寺町1422-1,-,2026/03/23,15,3.15,-,819.17,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,要確認,現況渡し,浜松支社,053-450-3964,34.7648184,137.6135392
708,売地,浜松市中央区舘山寺町５２番１ 52番２,-,2026/05/07,1000,5.27,バス停 遠鉄バス 東坊塚 停歩3分,628.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,estate(株),053-454-0711,34.7648184,137.6135392
709,売地,浜松市中央区舘山寺町2642番外1筆,-,2026/04/24,2888,10,バス停 遠鉄バス 馬渡停 停歩6分,955.0,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7648184,137.6135392
710,売地,浜松市中央区北島町1133番4,-,2026/05/16,1880,14.18,東海道本線 天竜川 徒歩28分,5.48,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,-,SKY(株),053-414-2100,34.7326634,137.7868512
711,売地,浜松市中央区北島町849-1、849-2,-,2026/05/23,6400,19.91,東海道本線 天竜川 徒歩21分,1063.0,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7310076,137.7822553
712,売地,浜松市中央区北島町８４９－１,-,2026/05/16,6400,19.91,東海道本線 天竜川 徒歩26分,1063.0,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,相談,事業用不動産流通グループ,053-488-8811,34.7310076,137.7822553
713,売地,浜松市中央区北島町,-,2026/05/15,91,19.91,-,1063.0,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7310076,137.7822553
714,売地,浜松市中央区貴平町565,-,2026/05/29,3760,9.99,バス停 ＪＡ東・中央営農センター 停歩4分,1245.0,所有権,60,-,取引態様,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)旭ビジョン,053-458-1355,34.7561144,137.7958252
715,売地,浜松市中央区国吉町1283,-,2026/04/20,680,5.39,東海道本線 天竜川 徒歩24分,417.13,所有権,70,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)東洋エージェンシー,053-421-0700,34.7217957,137.8007606
716,売地,浜松市中央区国吉町１２０６,-,2026/04/23,0,4,-,987.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7217957,137.8007606
717,売地,浜松市中央区倉松町1515-1,-,2026/04/16,38,4.38,徒歩歩1166分,453.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6807651,137.6844973
718,売地,浜松市中央区倉松町９１８番１、９１９番１,-,2026/05/11,644,5,東海道本線 高塚 徒歩32分,426.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6765846,137.6942433
719,売地,浜松市中央区倉松町,-,2026/05/07,61,5.61,-,383.34,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.6756762,137.6922884
720,売地,浜松市中央区倉松町234番Ａ,-,2026/05/28,700,6.42,東海道本線 高塚 徒歩27分,360.62,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6756762,137.6922884
721,売地,浜松市中央区呉松町2868番1 外2筆,-,2026/04/09,0,10,バス停 動物園 停歩20分,638.64,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7732281,137.6332155
722,売地,浜松市中央区小池町,-,2026/06/03,1330,10.14,徒歩8分,434.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7484403,137.7563588
723,売地,浜松市中央区小池町1904,-,2026/03/31,0,40,徒歩5分,347.0,所有権,60,-,準工業,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,曳馬土地開発(株),053-463-2161,34.7484403,137.7563588
724,売地,浜松市中央区小沢渡町1198,-,2026/05/28,8,-,-,427.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6789181,137.6812072
725,売地,浜松市中央区湖東町2808-1,-,2026/05/14,490,4.36,バス停 遠鉄バス停 湖東団地東 停歩3分,371.98,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,第一伊藤建設(株),053-457-1181,34.7621033,137.6826919
726,売地,浜松市中央区湖東町２７２６－３,-,2026/05/08,950,4.1,バス停 大平西 停歩2分,766.39,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,事業用不動産流通グループ,053-488-8811,34.7686902,137.6799184
727,売地,浜松市中央区古人見町1570-12,-,2026/04/24,680,3.64,バス停 湖人見団地 停歩5分,619.23,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)Paddle,053-482-7733,34.731336,137.6417391
728,売地,浜松市中央区古人見町689,-,2026/04/26,1150,11.21,-,339.33,所有権,70,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,更地渡し,浜松駅南店,053-453-3731,34.728991,137.6330044
729,売地,浜松市中央区古人見町1181,-,2026/05/15,2300,2.21,-,3442.0,所有権,-,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,不動産部,053-485-1707,34.7256898,137.6282957
730,売地,"浜松市中央区古人見町1648-15,2354-3",-,2026/04/20,15000,6.61,-,7510.15,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)リンク,053-424-5000,34.7325355,137.6416428
731,売地,浜松市中央区材木町29番の一部,-,2026/06/01,850,7.09,東海道本線 天竜川 徒歩19分,396.5,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7169909,137.792124
732,売地,浜松市中央区材木町29番の一部,-,2026/06/01,1000,8.34,東海道本線 天竜川 徒歩20分,396.5,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7169909,137.792124
733,売地,浜松市中央区材木町468,-,2026/04/23,2980,13.41,東海道本線 天竜川 徒歩22分,735.0,所有権,60,-,工業地域,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,エヌ・ワイ・エフ(株),053-522-7207,34.7169909,137.792124
734,売地,浜松市中央区材木町345,-,2026/03/31,5600,13.32,東海道本線 天竜川 徒歩17分,1390.54,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7169264,137.7897577
735,売地,浜松市中央区幸２丁目285-3,-,2026/05/29,1500,7.58,徒歩18分,655.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,水嶋宅建(株),053-433-7660,34.7382584,137.731091
736,売地,浜松市中央区篠ケ瀬町,-,2026/05/21,2900,27.87,東海道本線 天竜川 徒歩25分,344.1,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,相談,浜松店,053-401-0875,34.7278635,137.774855
737,売地,浜松市中央区佐鳴台６丁目３－１８他,-,2026/04/03,53000,17.19,バス停 ホワイトストリート 停歩3分,10195.13,所有権,30,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,売買資産活用部,053-450-8008,34.7102887,137.6949808
738,売地,浜松市中央区佐浜町3920-3他,-,2026/04/30,1,-,-,4251.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,相談,ホームパートナー(株),053-525-0755,34.7468483,137.640596
739,売地,浜松市中央区参野町59-1,-,2026/05/28,72,33.72,-,1314.0,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,(株)五興不動産開発,053-413-2625,34.6923863,137.7569752
740,売地,浜松市中央区三新町字中通297番1・298番,-,2026/04/24,0,4.38,-,417.48,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,天竜不動産,053-926-2511,34.6654208,137.7859558
741,売地,浜松市中央区三和町,-,2026/05/25,1063,5,東海道本線 天竜川 徒歩30分,703.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,Smife浜松西支店,053-449-7111,34.7065131,137.7674557
742,売地,浜松市中央区三和町539,-,2026/05/17,1063,5,東海道本線 天竜川 徒歩24分,703.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,みき不動産(株),053-581-9266,34.7065131,137.7674557
743,売地,浜松市中央区三和町５３９,-,2026/05/16,1063,5,バス停 三和町（静岡県） 停歩7分,703.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,事業用不動産流通グループ,053-488-8811,34.7065131,137.7674557
744,売地,浜松市中央区三和町,-,2026/05/27,0,10,-,362.0,所有権,70,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,相談,(株)マストレ,053-448-5656,34.7065131,137.7674557
745,売地,浜松市中央区三和町397,-,2026/05/09,2700,18.15,東海道本線 天竜川 徒歩29分,492.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松東店,053-467-6700,34.7065131,137.7674557
746,売地,浜松市中央区鹿谷町２４２－３８、２４８－４,-,2026/05/24,2000,10.91,バス停 Ｕホール 停歩4分,606.03,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,企画営業部,053-476-7112,34.7158665,137.7212337
747,売地,浜松市中央区鹿谷町12-17,-,2026/05/25,83,32.83,-,350.5,所有権,60,-,2種住居,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(株)グッド不動産売買,053-488-9440,34.7159699,137.7242036
748,売地,浜松市中央区蜆塚１丁目,-,2026/05/07,18,-,-,469.62,所有権,60,-,1種中高,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,浜松営業所,053-456-2103,34.7121954,137.71261
749,売地,浜松市中央区篠原町22598-1,-,2026/04/03,98,6.98,-,451.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,クリエイト・ジャパン浜松西(株),053-447-7941,34.6858129,137.6708537
750,売地,浜松市中央区篠原町,-,2026/06/01,1,-,-,708.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松店,053-401-0875,34.6858129,137.6708537
751,売地,浜松市中央区四本松町352,-,2026/05/21,0,16,-,494.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,RBS(有),053-443-8578,34.6815331,137.7651244
752,売地,浜松市中央区下石田町73番1,-,2026/05/07,550,5.24,バス停 遠鉄バス 上石田西 停歩9分,347.43,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,コイケ総建(株),053-422-3003,34.7388826,137.7847223
753,売地,浜松市中央区下石田町1315,-,2026/04/01,550,5.37,バス停 下石田南 停歩9分,339.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,丸八不動産(株),053-455-0808,34.7388826,137.7847223
754,売地,浜松市中央区下江町492・493,-,2026/05/28,0,7,バス停 下江町前 停歩6分,370.0,所有権,60,-,取引態様,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6799378,137.7705386
755,売地,浜松市中央区常光町168-1,-,2026/04/02,1014,7,-,479.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)竹林不動産,053-433-4451,34.751204,137.8056964
756,売地,浜松市中央区白羽町419の一部,-,2026/04/30,450,4.51,バス停 遠鉄バス・大畑バス停 停歩7分,339.06,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アースデイ不動産,053-441-2103,34.6808954,137.7366365
757,売地,浜松市中央区白羽町,-,2026/06/01,1340,8.86,バス停 貝まぐり 停歩7分,500.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,あららぎ不動産(株),053-464-5557,34.6808954,137.7366365
758,売地,浜松市中央区白羽町38-1,-,2026/06/02,1680,12.18,ＪＲ東海道新幹線 浜松 徒歩31分,456.07,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)アランアール,053-488-5590,34.683511,137.7400031
759,売地,浜松市中央区積志町,-,2026/05/14,290,2.44,徒歩9分,394.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7679446,137.7674557
760,売地,浜松市中央区積志町,-,2026/05/11,298,2,徒歩11分,493.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)大西屋,053-585-3401,34.7679446,137.7674557
761,売地,"浜松市中央区積志町1285,1286の一部",-,2026/05/22,0,3,徒歩9分,490.8,所有権,-,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,アイエス宅建,053-434-6810,34.7679446,137.7674557
762,売地,浜松市中央区積志町766番外1筆の一部,-,2026/03/30,50,6.5,徒歩5分,367.5,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
763,売地,浜松市中央区積志町,-,2026/05/14,750,6.01,徒歩8分,413.11,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7679446,137.7674557
764,売地,浜松市中央区積志町972-1の一部、972-2の一部,-,2026/03/30,780,5.17,徒歩9分,499.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
765,売地,浜松市中央区積志町9-2,-,2026/03/30,1054,9.01,徒歩9分,387.0,所有権,60,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,更地渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
766,売地,浜松市中央区積志町766番外1筆,-,2026/03/30,51,5.51,徒歩5分,1182.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
767,売地,浜松市中央区増楽町745-1,-,2026/05/12,2150,18.69,東海道本線 高塚 徒歩12分,380.36,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載可,更地渡し,ユウナンエイト(株),053-401-9723,34.6874956,137.6879769
768,売地,浜松市中央区高丘北１丁目151-9,-,2026/06/02,0,40,-,345.42,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)アランアール,053-488-5590,34.763228,137.7082987
769,売地,浜松市中央区高丘北１丁目51,-,2026/05/26,0,40,-,345.42,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,要確認,現況渡し,遠州建設(株),053-445-6288,34.7633322,137.7103773
770,売地,浜松市中央区高丘北１丁目,-,2026/05/12,0,40,-,345.42,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ企画営業所,053-401-3456,34.763228,137.7082987
771,売地,"浜松市中央区高塚町1561,1574",-,2026/05/08,2630,7.01,東海道本線 高塚 徒歩11分,1241.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)マルショウ企画,053-447-1115,34.6896781,137.6824383
772,売地,浜松市中央区立野町219番1内（西側）219番2内,-,2026/05/11,627,5,バス停 立野 停歩2分,415.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6851624,137.7737592
773,売地,浜松市中央区立野町３３６番一部,-,2026/03/23,680,5.36,バス停 立野 停歩3分,419.86,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6868933,137.774855
774,売地,浜松市中央区立野町215-1,-,2026/05/28,1100,7.33,バス停 立野 停歩1分,496.67,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6856664,137.773795
775,売地,浜松市中央区立野町大門西２６０,-,2026/04/12,0,13,バス停 立野 停歩3分,373.0,所有権,70,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)不動産のおかもと,053-443-2000,34.6868933,137.774855
776,売地,浜松市中央区恒武町,-,2026/05/11,41,7.41,-,339.2,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.7633751,137.7995267
777,売地,掛川市大坂6219-1,-,2026/05/07,2450,6,-,1350.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
778,売地,掛川市大渕,-,2026/05/19,80,3.8,-,340.03,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
779,売地,掛川市大渕10430-26,-,2026/04/12,77,4.77,-,346.57,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,すぎや不動産(株),0537-28-9901,34.6797063,137.9972392
780,売地,掛川市大渕12000-2,-,2026/03/23,35,5.35,-,340.03,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,豊和不動産(株),0538-43-1880,34.6754551,138.0081551
781,売地,掛川市上土方旦付新田,-,2026/04/29,120,3.58,-,351.39,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)鈴木不動産,0537-74-3388,34.71354,138.0183705
782,売地,掛川市上土方落合,-,2026/06/02,368,4.53,バス停 落合 停歩4分,413.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
