No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
55,一般媒介,売地,浜松市中央区笠井新田町1096番2・1095番2の一部,550,"遠州鉄道 遠州西ヶ崎 距離22,000000m",所有権,60,無指定,7.56,200,241,2025/5/19,-,-,現況渡し,浜日商事(株),053-545-5488,34.7626843,137.7871894
55,専任,売地,浜松市中央区笠井新田町1539,1316,-,所有権,60,無指定,5,200,870,2025/6/11,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7626843,137.7871894
62,媒介,売地,浜松市中央区笠井新田町920-1,881,徒歩34分,所有権,60,無指定,12.32,200,236,2025/7/2,-,-,更地渡し,(株)竹林不動産,053-433-4451,34.7631159,137.789753
61,一般,売地,浜松市中央区笠井新田町920-1,881,バス停俣志停歩10分,所有権,-,-,12.32,,236,2025/7/6,-,-,更地渡し,(株)アート不動産,053-458-3332,34.7631159,137.789753
67,専任,売地,浜松市中央区笠井新田町字俣志240番の一部,2181,バス停俣志バス停歩4分,所有権,-,-,24.03,-,300,2025/7/5,-,-,現況渡し,ユーホーム(株),053-444-0282,34.7676,137.7879
69,一般,売地,浜松市中央区笠井新田町１７８５－２,4705,バス停東高校入口停歩3分,所有権,60,無指定,25,200,622,2025/7/9,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7568229,137.7800679
68,専任,売地,浜松市中央区笠井新田町２７３,2340,バス停俣志停歩2分,所有権,60,無指定,25.79,200,300,2025/6/29,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7626843,137.7871894
66,専任,売地,浜松市中央区笠井町,1801,徒歩3分,所有権,70,1種住居,24.09,200,247,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7681043,137.7945914
71,一般,売地,浜松市中央区笠井町,2300,徒歩30分,所有権,60,1種住居,21.94,200,347,2025/7/8,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7681043,137.7945914
57,専任,売地,"浜松市中央区笠井町1179-1,1179-3",991,バス州停鉄西道ノ遠山州停西歩ヶ4崎分徒歩27分,所有権,60,1種住居,9.28,200,353,2025/6/9,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7699317,137.7923595
70,専属専任,売地,浜松市中央区笠井町1546-3,1687,徒歩36分,所有権,60,無指定,13,200,429,2025/7/15,-,-,現況渡し,トコー,0538-55-2840,34.764148,137.7934432
225,★売主,売地,浜松市中央区笠井町197-1他2筆,880,浜松市中央区笠井町197-1他2筆,所有権,80,-,11.05,2,263,2025/5/1,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7734461,137.7996135
62,★売主,売地,浜松市中央区笠井町499番2,1900,遠州鉄道 積志 徒歩4433分,,,,,,,,,,,,,,
61,★売主,売地,浜松市中央区笠井町62-1,1680,"遠州鉄道 遠州西ヶ崎 距離22,990000m",所有権,60,１種住居,3.28,200,167,2025/5/17,-,-,建築条件付,(株)ＡＱ　Ｇｒｏｕｐ　静岡支店,053-445-6211,34.7685359,137.8004673
59,★売主,売地,浜松市中央区笠井町62-1,1630,"遠州鉄道 遠州西ヶ崎 距離22,990000m",所有権,60,１種住居,25.54,200,211,2025/5/17,-,-,建築条件付,(株)ＡＱ　Ｇｒｏｕｐ　静岡支店,053-445-6211,34.7685359,137.8004673
72,一般,売地,浜松市中央区笠井町928-9,2500,徒歩35分,所有権,60,1種住居,20.78,200,398,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7664803,137.7963456
59,媒介,売地,浜松市中央区笠井町字西浦542番1,2308,徒歩32分,所有権,60,1種住居,22.01,200,347,2025/6/23,-,-,更地渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.7681043,137.7945914
250,一般,売地,浜松市中央区篠ケ瀬町,2150,徒歩2分,所有権,80,近隣商業,26.33,300,270,2025/6/30,-,-,現況渡し,中部ガス不動産（株）浜松中央支店,053-451-0525,34.7278635,137.774855
96,専任媒介,売地,浜松市中央区篠ケ瀬町138-9,1680,東海道本線 天竜川 徒歩2255分,所有権,60,１種住居,30.48,200,182,2025/5/19,305.32,-,現況渡し,エムレップ不動産,053-401-2266,34.7330357,137.7733098
97,一般媒介,売地,浜松市中央区篠ケ瀬町１３８６番２，１３８６番３,2490,東海道本線 天竜川 徒歩99分,所有権,80,近隣商業,30.49,300,270,2025/5/20,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7278635,137.774855
249,一般,売地,浜松市中央区篠ケ瀬町１３８６－２,2150,徒歩14分,所有権,80,近隣商業,26.33,300,270,2025/7/23,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7278635,137.774855
438,一般媒介,売地,浜松市中央区篠原町,1780,浜松市中央区篠原町,所有権,60,-,11.5,2,91,2025/5/1,-,-,現況渡し,(株)マストレ,053-448-5656,34.6858129,137.6708537
259,一般,売地,浜松市中央区篠原町,2572,バス海2道3分,所有権,60,1種住居,12,200,709,2025/7/14,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.6858129,137.6708537
116,一般媒介,売地,浜松市中央区篠原町,865,東海道本線 高塚 徒歩3300分,所有権,60,１種住居,15,160,191,2025/5/17,-,-,現況渡し,(株)マストレ,053-448-5656,34.6858129,137.6708537
258,専任,売地,浜松市中央区篠原町,1200,徒歩18分,所有権,60,工業地域,18.08,200,219,2025/6/26,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6858129,137.6708537
115,一般媒介,売地,浜松市中央区篠原町,411,東海道本線 高塚,,,,,,,,,,,,,,
118,売主,売地,浜松市中央区篠原町20012,1390,バス停 坪井新田 停歩2分,所有権,60,１種住居,19.51,160,236,2025/5/19,-,-,更地渡し,エムレップ不動産,053-401-2266,34.6858129,137.6708537
256,専任,売地,浜松市中央区篠原町21712番の一部,1175,徒歩14分,所有権,60,工業地域,18.9,200,205,2025/6/28,-,-,現況渡し,(株)アモルテ,053-522-8885,34.6858129,137.6708537
257,専任,売地,浜松市中央区篠原町21715番2,1180,徒歩14分,所有権,60,工業地域,16.89,200,231,2025/6/27,-,-,更地渡し,サーラ不動産(株)　豊橋仲介チーム,0532-51-5810,34.6858129,137.6708537
129,専任,売地,浜松市中央区篠原町22536-1,686,バス停遠鉄バス・柏原東バス停歩3分,所有権,60,無指定,8.01,200,283,2025/6/17,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6858129,137.6708537
257,一般,売地,浜松市中央区篠原町22598-1,952,バス海3道0本分線バス浜停松市営小沢渡団地停歩2分,所有権,60,-,6.98,200,451,2025/7/16,-,-,現況渡し,クリエイトジャパン浜松西,053-447-7941,34.6858129,137.6708537
258,専任,売地,浜松市中央区篠原町２１６３５,2500,徒歩13分,所有権,60,工業地域,25.42,200,325,2025/7/23,-,-,更地渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.6876215,137.6732368
114,専任媒介,売地,浜松市中央区篠原町９５６０,400,東海道本線 高塚 徒歩3344分,所有権,60,１種住居,12.9,200,102,2025/5/20,-,-,更地渡し,サーラ不動産(株)　豊橋仲介チーム,0532-51-5810,34.6845135,137.6558628
113,一般媒介,売地,浜松市中央区篠原町９７２７－１,300,東海道本線 高塚 徒歩3366分,所有権,60,１種住居,4,200,248,2025/5/21,-,-,現況渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6857303,137.6546256
255,一般,売地,浜松市中央区篠原町９７２７－１,300,徒歩36分,所有権,60,1種住居,4,200,248,2025/7/13,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.6857303,137.6546256
1010,専任媒介,売地,浜松市中央区米津町,980,浜松市中央区米津町,所有権,60,用途地域,15.43,2,210,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6720751,137.7132259
460,専任,売地,"浜松市中央区米津町1548,1550-1,1549-1の一部",412,バス停遠鉄バス・ヤマハ発動機寮前停歩5分,所有権,60,無指定,2.99,200,455,2025/7/14,-,-,更地渡し,アースデイ不動産,053-441-2103,34.6720751,137.7132259
464,一般,売地,浜松市中央区米津町1656、1657、1661,6004,バス停新橋町停歩9分,所有権,70,-,10.49,200,1892,2025/6/27,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6720751,137.7132259
462,媒介,売地,浜松市中央区米津町2213-1,501,バス停新津小学校停歩6分,所有権,60,-,3.64,200,455,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6769486,137.7018715
463,媒介,売地,浜松市中央区米津町2214-1,566,バス停新津小学校停歩6分,所有権,60,-,5,200,374,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6720751,137.7132259
461,媒介,売地,浜松市中央区米津町700番,480,バス停法枝町停歩10分,所有権,60,-,6.01,200,264,2025/7/10,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6725642,137.7179671
838,一般媒介,売地,浜松市中央区細島町167,298,浜松市中央区細島町167,所有権,70,-,20.85,2,47,2025/5/8,-,-,現況渡し,(株)セカイエ,053-581-8300,34.7226467,137.7497357
98,専任,売地,浜松市中央区舘山寺町,490,バス海4道5本分線バス浜停松馬渡停歩3分,所有権,60,1種住居,5.11,200,317,2025/7/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.7648184,137.6135392
214,一般,売地,浜松市中央区舘山寺町,781,-,所有権,60,1種住居,3.15,200,819,2025/7/4,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7648184,137.6135392
218,一般,売地,浜松市中央区舘山寺町,1964,-,所有権,60,1種住居,3.97,200,1636,2025/7/4,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7648184,137.6135392
213,売主,売地,浜松市中央区舘山寺町1422-1,781,-,所有権,60,1種住居,3.15,200,819,2025/7/4,-,-,現況渡し,(株)ＡＦＣスマイル不動産　営業本部　浜松支社,053-450-3964,34.7648184,137.6135392
85,媒介,売地,浜松市中央区舘山寺町2642番外1筆,2888,バス停 遠鉄バス　馬渡停 停歩6分,所有権,60,１種住居,10,200,955,2025/5/22,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7648184,137.6135392
99,一般,売地,浜松市中央区舘山寺町2753番2,501,バス停馬渡停歩7分,所有権,60,無指定,5.26,200,315,2025/7/21,-,-,更地渡し,冨士物産(株)　浜松店,053-411-2223,34.7571447,137.6132703
216,一般,売地,浜松市中央区舘山寺町２４６３－１,1692,バス停舘山寺南停歩2分,所有権,60,1種住居,8.05,200,695,2025/7/15,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7603543,137.6133417
217,一般,売地,浜松市中央区舘山寺町２４６３－１,1692,バス停舘山寺南停歩2分,所有権,60,1種住居,8.18,200,684,2025/7/14,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7603543,137.6133417
215,専任,売地,浜松市中央区舘山寺町５２番１ 52番２,855,バス停遠鉄バス東坊塚停歩3分,所有権,60,無指定,4.5,200,628,2025/7/2,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.7648184,137.6135392
97,専任,売地,浜松市中央区舘山寺町５５番,418,バス停遠鉄バス東坊塚停歩3分,所有権,-,-,3.5,-,395,2025/7/2,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.7648184,137.6135392
402,媒介,売地,浜松市中央区舞阪町弁天島,1201,徒歩4分,所有権,80,商業地域,12.23,400,325,2025/7/19,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
849,一般媒介,売地,浜松市中央区舞阪町弁天島,650,浜松市中央区舞阪町弁天島,所有権,60,-,10.89,2,197,2025/5/2,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.6897081,137.6035333
261,一般,売地,浜松市中央区舞阪町弁天島,2802,徒歩8分,所有権,60,1種住居,8.03,200,1154,2025/6/25,-,-,相談,(株)マストレ,053-448-5656,34.6897081,137.6035333
404,一般,売地,浜松市中央区舞阪町弁天島,2250,徒歩8分,所有権,60,1種住居,13.26,200,561,2025/7/9,-,-,建築条件付,(株)マストレ　高林支店,053-472-5656,34.6897081,137.6035333
401,専任,売地,浜松市中央区舞阪町弁天島2669-25,850,徒歩6分,所有権,60,1種住居,9.91,200,284,2025/7/23,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6890167,137.6043089
403,一般,売地,浜松市中央区舞阪町弁天島2728-4、2728-11,1481,徒歩4分,所有権,60,1種住居,11.13,200,440,2025/7/2,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6905936,137.6045298
848,専任媒介,売地,浜松市中央区舞阪町弁天島3233-1,580,浜松市中央区舞阪町弁天島3233-1,所有権,60,-,13.86,2,138,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.6960233,137.6041503
847,専任媒介,売地,浜松市中央区舞阪町弁天島３１２６－１１,490,浜松市中央区舞阪町弁天島３１２６－１１,所有権,60,-,9.82,2,165,2025/5/1,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6950886,137.6053352
219,一般媒介,売地,浜松市中央区舞阪町弁天島３４６２－２,750,東海道本線 弁天島 徒歩2200分,,,,,,,,,,,,,,
400,専任,売地,浜松市中央区舞阪町浜田,891,徒歩12分,所有権,60,準工業,6.74,200,437,2025/7/19,-,-,相談,(株)マストレ浜松医大前営業所,053-424-7747,34.6824597,137.6215318
867,専任媒介,売地,浜松市中央区舞阪町舞阪,853,浜松市中央区舞阪町舞阪,所有権,60,-,10,2,282,2025/5/9,-,-,現況渡し,(株)マストレ,053-448-5656,34.6856194,137.6133215
859,媒介,売地,浜松市中央区舞阪町舞阪2060,470,浜松市中央区舞阪町舞阪2060,所有権,60,-,9.33,2,167,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.6835122,137.6097019
223,★売主,売地,"浜松市中央区舞阪町舞阪2121番16,35",1580,東海道本線 弁天島 徒歩99分,所有権,80,近隣商業,18.5,200,282,2025/5/22,-,-,現況渡し,(株)れっく,053-462-2882,34.6862363,137.607799
865,専任媒介,売地,浜松市中央区舞阪町舞阪4442,600,浜松市中央区舞阪町舞阪4442,所有権,60,-,12.8,2,155,2025/5/1,-,-,現況渡し,(株)アスモ不動産,053-423-2731,34.6856194,137.6133215
221,媒介,売地,浜松市中央区舞阪町舞阪5047番2,450,東海道本線 弁天島 徒歩1166分,所有権,60,２種住居,10.48,200,142,2025/5/16,-,-,現況渡し,まちかど相談室,053-485-0626,34.6853617,137.6146462
262,専任,売地,浜松市中央区舞阪町舞阪5448,981,バス海停道馬本郡線停舞歩阪4分,所有権,60,準工業,10.07,200,322,2025/6/9,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.6838383,137.6243314
405,一般,売地,浜松市中央区舞阪町舞阪４３６７,1443,徒歩18分,所有権,60,1種住居,15,200,318,2025/7/25,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6856194,137.6133215
222,一般媒介,売地,浜松市中央区舞阪町舞阪５０３９,1058,東海道本線 舞阪 徒歩1155分,所有権,60,２種住居,15,200,233,2025/5/19,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6858673,137.6137539
217,一般媒介,売地,浜松市中央区舞阪町長十新田,750,東海道本線 舞阪 徒歩1199分,所有権,60,１種住居,12.4,200,199,2025/5/18,-,-,現況渡し,(株)マストレ,053-448-5656,34.6798167,137.6279883
209,専任媒介,売地,浜松市中央区船越町30-55,7600,遠州鉄道 八幡 徒歩99分,所有権,80,近隣商業,54.96,200,457,2025/5/21,-,-,更地渡し,(株)浜賑不動産,053-443-8602,34.7171935,137.7426061
229,専任,売地,浜松市中央区花川町1091-1,556,バス停花川停歩3分,所有権,60,無指定,7.01,200,262,2025/6/17,-,-,現況渡し,あきやま不動産,053-437-7330,34.777557,137.6885944
194,媒介,売地,浜松市中央区花川町1223,780,バス停 花川 停歩1分,所有権,60,-,18.02,200,143,2025/5/19,-,-,現況渡し,上島不動産(株),053-473-5000,34.777557,137.6885944
196,★売主,売地,浜松市中央区花川町1238番,3850,東海道本線 浜松 距離1100m,,,,,,,,,,,,,,
374,専任,売地,浜松市中央区花川町1785-2,790,バス停花川停歩3分,所有権,60,無指定,6.25,200,418,2025/7/24,-,-,現況渡し,オーク不動産(株),053-555-1074,34.777557,137.6885944
360,専任,売地,"浜松市中央区花川町210,209-1,209-2,209-3",3305,バス停権七（遠鉄）徒歩4分,所有権,60,無指定,5.99,200,1824,2025/7/11,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7784515,137.7014809
375,媒介,売地,"浜松市中央区花川町459-1,759-2,758",864,徒歩12分,所有権,60,無指定,9.9,200,289,2025/7/22,-,-,現況渡し,クレスエステート（株）,053-488-5910,34.777557,137.6885944
376,専任,売地,浜松市中央区花川町755他3筆,963,バス停高台線・東山苑前停歩2分,所有権,50,-,7.5,200,425,2025/7/25,-,-,更地渡し,水嶋宅建(株),053-433-7660,34.777557,137.6885944
399,専任,売地,浜松市中央区芳川町335-3,2051,徒歩45分,所有権,60,1種住居,14.9,200,455,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6872559,137.7649895
383,専任,売地,浜松市中央区芳川町６６７番地,1860,徒歩45分,所有権,70,1種住居,25,200,246,2025/7/6,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.6885261,137.7662462
251,一般媒介,売地,浜松市中央区若林町,1420,東海道本線 浜松,,,,,,,,,,,,,,
252,一般媒介,売地,浜松市中央区若林町,1750,バス停 可美市民サービスセンター 停歩5分,所有権,60,無指定,1.6,200,499,2025/5/16,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6906329,137.703372
467,一般,売地,浜松市中央区若林町,1601,バス海1道5分,所有権,60,無指定,10.61,200,499,2025/7/3,-,-,現況渡し,(株)マストレ,053-448-5656,34.6906329,137.703372
466,専任,売地,浜松市中央区若林町10番1,1412,バス海停道遠本鉄線バ高ス塚「西徒若歩林2」停4分,所有権,60,無指定,12,200,389,2025/7/3,-,-,更地渡し,(有)グリーンネット,053-445-1030,34.6871044,137.6997702
1022,専任媒介,売地,浜松市中央区若林町1942-4,1180,浜松市中央区若林町1942-4,所有権,70,工業地域,23.52,2,166,2025/5/3,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6918159,137.7009953
1029,媒介,売地,浜松市中央区若林町1957-9,3100,浜松市中央区若林町1957-9,所有権,60,工業地域,15.99,2,641,2025/5/2,-,-,相談,(有)カミヤプランニングオフィス,053-453-5564,34.6922974,137.7022164
250,媒介,売地,浜松市中央区若林町2699番1の一部、2700番1の一部,1355,東海道本線 高塚 徒歩2266分,所有権,60,-,20,200,224,2025/5/22,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6906329,137.703372
478,一般媒介,売地,浜松市中央区菅原町13-6,1281,浜松市中央区菅原町13-6,所有権,80,-,40.34,2,105,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6999815,137.7258346
758,★売主,売地,浜松市中央区萩丘２丁目33-6 付近,1050,浜松市中央区萩丘２丁目33-6 付近,所有権,60,-,28.51,2,122,2025/5/2,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7492965,137.7314609
761,媒介,売地,浜松市中央区萩丘５丁目14-1,1170,浜松市中央区萩丘５丁目14-1,所有権,70,-,31.74,2,122,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7524908,137.7333262
4,媒介,売地,浜松市中央区葵西３丁目15-10,1320,浜松市中央区葵西３丁目15-10,所有権,60,-,28.9,2,75,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7698858,137.7087318
5,専任媒介,売地,浜松市中央区葵西４丁目,942,浜松市中央区葵西４丁目,所有権,60,-,27,2,115,2025/5/1,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7727131,137.7052194
1,専任,売地,浜松市中央区葵西５丁目20番47号,1280,"バス海4道0本分線バス浜停松荻距の離原9神,2社0停0m歩4分",所有権,60,1種住居,17.76,200,238,2025/7/6,-,-,現況渡し,ナイス（株）,053-473-5115,34.7738752,137.7023424
1,専任媒介,売地,浜松市中央区葵西６丁目,792,東海道本線 浜松,,,,,,,,,,,,,,
9,媒介,売地,浜松市中央区葵西６丁目22-41,980,浜松市中央区葵西６丁目22-41,所有権,60,-,22.79,2,28,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7715894,137.700082
948,一般媒介,売地,浜松市中央区薬師町,1450,浜松市中央区薬師町,所有権,60,-,29.19,2,164,2025/5/8,-,-,相談,あららぎ不動産(株),053-464-5557,34.7241802,137.7822553
416,媒介,売地,浜松市中央区蜆塚１丁目,2780,浜松市中央区蜆塚１丁目,所有権,60,-,43.49,2,211,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7121954,137.71261
256,専任,売地,浜松市中央区蜆塚１丁目,1682,バス海1道0本分線バス浜停松広沢小学校停歩9分,所有権,60,1種中高,9.82,200,566,2025/7/3,-,-,現況渡し,(株)マストレ,053-448-5656,34.7121954,137.71261
110,媒介,売地,浜松市中央区蜆塚１丁目19-18,1622,バス停 浜松病院 停歩5分,所有権,60,１種中高,32.02,200,168,2025/5/22,-,-,相談,(株)プラス,053-478-5511,34.7132796,137.7118594
111,売主,売地,浜松市中央区蜆塚２丁目19770-25,3150,バス停 浜松病院 停歩3分,所有権,60,１種中高,40.21,160,259,2025/5/16,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7140337,137.7089146
112,★売主,売地,浜松市中央区蜆塚４丁目21-14,1750,"遠州鉄道 第一通り 距離33,220000m",,,,,,,,,,,,,,
254,売主,売地,浜松市中央区蜆塚４丁目21-14,1750,-,所有権,60,1種中高,27.04,200,214,2025/7/2,-,-,現況渡し,(株)タカオホームパートナーズ　浜松店,053-450-8131,34.7115337,137.703261
175,専任媒介,売地,浜松市中央区西ケ崎町,780,遠州鉄道 遠州小松 徒歩99分,所有権,60,無指定,21.09,200,122,2025/5/16,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7747678,137.7674557
334,一般,売地,浜松市中央区西ケ崎町,410,徒歩10分,所有権,60,無指定,6.51,200,208,2025/7/10,-,-,現況渡し,(株)マストレ,053-448-5656,34.7747678,137.7674557
338,媒介,売地,"浜松市中央区西ケ崎町1020-3,1021-3外2筆",578,徒歩5分,所有権,60,-,5,200,382,2025/7/8,-,-,更地渡し,(有)天商,053-436-6708,34.7747678,137.7674557
337,媒介,売地,浜松市中央区西ケ崎町1022外2筆,515,徒歩5分,所有権,60,-,5.07,200,336,2025/7/8,-,-,更地渡し,(有)天商,053-436-6708,34.7747678,137.7674557
344,媒介,売地,浜松市中央区西ケ崎町1062,2964,徒歩13分,所有権,60,-,10.01,200,979,2025/7/16,-,-,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
195,専属専任,売地,浜松市中央区西ケ崎町1311-1,2000,徒歩1分,所有権,60,無指定,13.3,200,497,2025/6/5,-,-,現況渡し,アイエス宅建,053-434-6810,34.7747678,137.7674557
174,媒介,売地,浜松市中央区西ケ崎町344-1,400,遠州鉄道 遠州西ヶ崎 徒歩99分,所有権,60,-,4.1,200,323,2025/5/19,-,-,現況渡し,アスティア,053-543-9988,34.7747678,137.7674557
339,媒介,売地,浜松市中央区西ケ崎町370番内,669,バス州停鉄西道部遠免州許西セヶン崎ター徒停歩160分,所有権,60,-,5.5,200,402,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7747678,137.7674557
340,媒介,売地,"浜松市中央区西ケ崎町437-1,438-1（C号地）",730,徒歩9分,所有権,60,-,6,200,402,2025/7/19,-,-,現況渡し,古田不動産(株),053-581-9801,34.7747678,137.7674557
176,媒介,売地,浜松市中央区西ケ崎町441,3164,遠州鉄道 遠州西ヶ崎 徒歩1111分,所有権,60,-,10.01,200,1046,2025/5/16,-,-,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
341,媒介,売地,浜松市中央区西ケ崎町939-1,816,徒歩16分,所有権,60,無指定,7.01,200,385,2025/7/5,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7806966,137.7660445
342,一般,売地,浜松市中央区西ケ崎町字カミ370番一部,851,バス停遠鉄バス「西部免許センター」停歩6分,所有権,60,無指定,7,200,402,2025/7/15,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7747678,137.7674557
333,一般,売地,浜松市中央区西ケ崎町３４４‐１,401,徒歩9分,所有権,60,無指定,4.1,200,323,2025/6/29,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7747678,137.7674557
343,専任,売地,浜松市中央区西ケ崎町７４５－１,2011,バス停小松南（静岡県）停歩13分,所有権,60,無指定,12,200,554,2025/7/10,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7767324,137.7722973
335,一般,売地,浜松市中央区西丘町,625,徒歩9分,所有権,60,無指定,4.98,200,415,2025/7/8,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7711782,137.6922884
173,媒介,売地,浜松市中央区西丘町376,7422,-,所有権,60,無指定,6,200,4090,2025/5/16,-,-,建築条件付,(株)リンク,053-424-5000,34.7711782,137.6922884
336,専任,売地,浜松市中央区西丘町７８３,2202,バス停西丘町西停歩4分,所有権,60,無指定,7.92,200,919,2025/7/23,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.7711782,137.6922884
190,一般,売地,浜松市中央区西伊場町,6282,バス海1道4本分線バス浜停松佐鳴台坂下停歩7分,所有権,60,1種中高,45,200,461,2025/6/25,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.700781,137.7058353
171,媒介,売地,浜松市中央区西伊場町2392-1,1600,東海道本線 高塚 徒歩3377分,,,,,,,,,,,,,,
185,専任媒介,売地,浜松市中央区西山町,1996,東海道本線 浜松,,,,,,,,,,,,,,
183,専任媒介,売地,浜松市中央区西山町,1050,バス停 狸坂 停歩5分,所有権,60,無指定,19.4,200,179,2025/5/20,-,-,相談,ニイノプラン,053-485-7700,34.7411542,137.6884973
206,一般,売地,浜松市中央区西山町,690,バス海2道5分,所有権,60,無指定,9.09,200,251,2025/6/25,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411542,137.6884973
207,一般,売地,浜松市中央区西山町,751,バス海2道5分,所有権,60,無指定,5.87,200,423,2025/6/25,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411542,137.6884973
351,一般,売地,浜松市中央区西山町,876,バス海2道5分,所有権,60,無指定,7.68,200,377,2025/7/12,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7411542,137.6884973
182,売主,売地,浜松市中央区西山町2029-1,913,"東海道本線 浜松 距離55,000000m",,,,,,,,,,,,,,
354,一般,売地,浜松市中央区西山町2043-31,2300,-,所有権,60,無指定,16.76,200,454,2025/7/2,-,-,更地渡し,川井建設(株),053-461-9491,34.7400294,137.6866417
353,媒介,売地,浜松市中央区西山町2043-38,1680,バス停遠鉄バス西山団地停歩6分,所有権,60,無指定,19.68,200,282,2025/7/1,-,-,更地渡し,（株）MJC不動産本舗東店,053-468-1313,34.7405281,137.6871034
184,媒介,売地,浜松市中央区西山町2043-38,1680,バス停 遠鉄バス西山団地 停歩6分,所有権,60,無指定,19.68,200,282,2025/5/16,-,-,更地渡し,(株)ＭＪＣ　西店,053-570-8181,34.7405281,137.6871034
