No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,lat,lng
268,一般,売地,浜松市浜名区細江町気賀,1987,徒歩16分,所有権,60,工業地域,10.0,200,656.97,2025/08/10,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.8086566,137.6552513
269,一般,売地,浜松市浜名区細江町気賀,2180,徒歩16分,所有権,60,工業地域,10.97,200,656.97,2025/08/08,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8086566,137.6552513
270,媒介,売地,浜松市浜名区細江町中川1525-3,801,徒歩2分,所有権,60,-,4.67,200,566.85,2025/08/01,-,-,更地渡し,(株)アスティア,053-543-9988,34.8076444,137.6822219
271,一般,売地,浜松市浜名区細江町中川１７８５－５,1200,バス停ベル２１停歩4分,所有権,60,2種住居,12.72,200,311.93,2025/08/02,-,-,更地渡し,高台店,053-437-1976,34.8101313,137.6857663
272,一般,売地,浜松市浜名区細江町中川５４９７－１、５４９４－１,2650,バス停新屋停歩3分,所有権,60,無指定,6.33,200,1384.0,2025/07/31,-,-,現況渡し,事業用不動産流通グループ,053-488-8811,34.8014341,137.6639565
273,一般,売地,浜松市浜名区本沢合552-4、552-5、552-6の一部,420,徒歩10分,所有権,60,-,3.22,200,431.43,2025/08/07,-,-,現況渡し,(有)大西屋,053-585-3401,34.8111454,137.7995267
274,媒介,売地,浜松市浜名区本沢合737,1871,徒歩2分,所有権,60,1種住居,22.57,200,274.0,2025/07/29,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.8094462,137.7958238
275,専任,売地,浜松市浜名区本沢合１０３番１,3502,徒歩4分,所有権,40,準住居,14.12,60,820.0,2025/08/01,-,-,現況渡し,すずさわ不動産,053-582-7175,34.8111454,137.7995267
276,一般,売地,浜松市浜名区三ヶ日町大崎６４３,751,徒歩41分,所有権,60,無指定,6.99,200,355.0,2025/08/09,-,-,現況渡し,企画営業部,053-476-7112,34.7702502,137.5670071
277,媒介,売地,浜松市浜名区三ヶ日町大崎1883番2,1379,徒歩27分,所有権,60,-,3.01,200,1514.0,2025/08/08,-,-,現況渡し,(株)三ケ日不動産,053-524-0099,34.7700415,137.5500748
278,一般,売地,浜松市浜名区三ヶ日町大崎６４３、６４２－３、６４２－４,1401,徒歩41分,所有権,60,無指定,6.51,200,711.37,2025/08/09,-,-,現況渡し,企画営業部,053-476-7112,34.7702502,137.5670071
279,一般,売地,浜松市浜名区三ヶ日町大谷,1802,徒歩35分,所有権,60,無指定,6.79,200,877.52,2025/07/31,-,-,更地渡し,浜松仲介チーム,053-451-0525,34.8166472,137.5914122
280,専任,売地,浜松市浜名区三ヶ日町下尾奈2241－26外,665,徒歩14分,所有権,60,無指定,5.01,200,438.82,2025/08/05,-,-,-,(株)パートナーズホーム,0532-87-4323,34.7762612,137.542357
281,媒介,売地,浜松市浜名区三ヶ日町都筑2303,500,徒歩10分,所有権,60,1種住居,6.18,200,267.57,2025/08/01,-,-,更地渡し,(株)丸玉,053-421-7360,34.7930283,137.5801026
282,一般,売地,浜松市浜名区三ヶ日町都筑2081-1他3筆,1103,徒歩7分,所有権,60,1種中高,3.97,150,918.25,2025/08/10,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7919941,137.5828758
283,専任,売地,浜松市浜名区三ヶ日町都筑1956-1 外2筆,2001,バス停野地停歩4分,所有権,60,1種中高,6.21,150,1065.32,2025/08/12,-,-,現況渡し,アイエス宅建,053-434-6810,34.7939336,137.5734246
284,一般,売地,浜松市浜名区三ヶ日町都筑859,6503,徒歩9分,所有権,-,-,21.28,-,1010.21,2025/08/01,-,-,相談,(株)ティーエイト不動産,054-256-2016,34.7854549,137.5882594
285,一般,売地,浜松市浜名区三ヶ日町三ヶ日916番48、104、他,8966,徒歩6分,所有権,60,1種住居,12.0,200,2470.0,2025/08/10,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8030356,137.5490284
286,専任,売地,浜松市浜名区宮口３５８２－１，３，４,2002,バス停子育てセンターしんぱら停歩7分,所有権,60,無指定,6.68,200,990.58,2025/08/07,-,-,更地渡し,浜北店,053-581-1124,34.819798,137.7732035
287,一般,売地,浜松市浜名区宮口4831-273,2501,徒歩15分,所有権,60,-,16.45,200,502.64,2025/08/12,-,-,更地渡し,水嶋宅建(株),053-433-7660,34.8317122,137.7673522
288,媒介,売地,浜松市浜名区都田町70番18、70番17,660,徒歩27分,所有権,-,-,4.97,-,439.0,2025/08/04,-,-,相談,(有)三銀堂不動産,053-452-3815,34.8063916,137.7089197
289,一般,売地,浜松市浜名区都田町,701,バス海5道4本分線バス浜停松藤渕橋停歩6分,所有権,60,無指定,8.74,200,264.99,2025/08/07,-,-,現況渡し,高林支店,053-472-5656,34.8115164,137.7314432
290,一般,売地,浜松市浜名区都田町,1480,徒歩42分,所有権,60,無指定,5.2,200,941.0,2025/07/31,-,-,現況渡し,浜松仲介チーム,053-451-0525,34.8115164,137.7314432
291,専属専任,売地,浜松市浜名区都田町７８３７,1502,バス海4道1本分線バス浜停松都田口北停歩1分,所有権,60,-,5.01,200,991.0,2025/08/03,-,-,現況渡し,(有)ホームズ,053-455-2223,34.8115164,137.7314432
292,一般,売地,浜松市浜名区都田町９６３６－２,1516,バス停テクノ東（静岡県）停歩1分,所有権,-,-,5.01,-,1000.0,2025/07/26,-,-,相談,高台店,053-437-1976,34.807542,137.7453262
293,一般,売地,浜松市浜名区都田町８０５８－１,2061,バス停白昭停歩4分,所有権,60,無指定,3.01,200,2264.0,2025/08/11,-,-,現況渡し,高台店,053-437-1976,34.8077449,137.7298373
294,一般,売地,浜松市浜名区都田町,2950,バス停沢上口停歩24分,所有権,60,無指定,21.0,200,464.44,2025/08/05,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.8115164,137.7314432
295,一般,売地,浜松市浜名区都田町8059-4、8059-5,5000,徒歩46分,所有権,60,無指定,10.0,200,1653.0,2025/08/08,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8075047,137.7308261
296,媒介,売地,浜松市天竜区大谷160-11,441,徒歩24分,所有権,60,2種中高,5.09,150,286.15,2025/08/01,-,-,現況渡し,(株)アスティア,053-543-9988,34.8744393,137.8165224
297,一般,売地,浜松市天竜区大谷,520,バス竜2浜0名分湖バ鉄ス停道光二明俣山本口町停歩8分,所有権,60,2種中高,6.01,150,286.15,2025/08/01,-,-,現況渡し,(株)マストレ,053-448-5656,34.8765535,137.8143352
298,一般,売地,浜松市天竜区大谷,520,バス竜2浜0名分湖バ鉄ス停道光二明俣山本口町停歩8分,所有権,60,2種中高,6.01,150,286.15,2025/08/01,-,-,現況渡し,(株)マストレ,053-448-5656,34.8765535,137.8143352
299,媒介,売地,浜松市天竜区二俣町阿蔵字白山81番2、81番1,678,徒歩5分,所有権,80,近隣商業,8.01,300,280.0,2025/08/04,-,-,現況渡し,天竜不動産,053-926-2511,34.8705198,137.8402601
300,専任,売地,浜松市天竜区二俣町鹿島１４５番１,2620,バス停清竜中学停歩3分,所有権,60,2種中高,25.04,200,345.9,2025/08/02,-,-,現況渡し,浜松店,053-471-0202,34.84826450000001,137.8074808
301,媒介,売地,浜松市天竜区二俣町二俣886-1,861,-,所有権,60,2種住居,9.46,200,300.82,2025/08/01,-,-,更地渡し,(株)アスティア,053-543-9988,34.8632461,137.8128458
302,一般,売地,浜松市天竜区二俣町二俣1569-28,1480,徒歩4分,所有権,90,近隣商業,14.8,200,330.58,2025/07/28,-,-,現況渡し,浜松駅南店,053-453-3731,34.8612486,137.8135883
303,一般,売地,浜松市天竜区二俣町二俣,2001,徒歩15分,所有権,60,2種住居,12.84,200,515.23,2025/08/05,-,-,現況渡し,本店,058-246-4770,34.8645759,137.8155695
304,専任,売地,浜松市天竜区船明３０４８番７,480,バス停島町停歩6分,所有権,60,1種中高,5.86,150,271.02,2025/08/04,-,-,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
305,専任,売地,浜松市天竜区船明３０１８－１０、１１,501,バス停上臈塚停歩3分,所有権,60,2種中高,5.42,150,305.43,2025/08/08,-,-,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
306,専属専任,売地,浜松市天竜区船明3078番6 他,518,バス停島町停歩4分,所有権,50,1種低層,6.15,100,278.28,2025/08/13,-,-,現況渡し,(株)オフィスSANO,053-522-8320,34.8894051,137.8205067
307,一般,売地,浜松市天竜区船明３０５２－１１,541,徒歩47分,所有権,60,1種中高,5.04,150,354.53,2025/08/04,-,-,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
308,一般,売地,浜松市天竜区船明３０４９－４,541,徒歩48分,所有権,60,1種中高,6.04,150,296.03,2025/08/04,-,-,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
309,一般,売地,浜松市天竜区船明３０６５－５,601,-,所有権,50,1種低層,5.37,100,370.0,2025/08/07,-,-,更地渡し,(株)不動産のおおさわ,053-581-8600,34.8894051,137.8205067
310,売主,売地,浜松市天竜区船明243,655,バス停浜松市自主運行バス船明停歩3分,所有権,50,1種低層,6.01,80,360.33,2025/08/06,-,-,更地渡し,三立木材(株),053-926-1800,34.8914542,137.8165144
311,一般,売地,浜松市天竜区船明3071番2,665,-,所有権,60,2種中高,6.0,150,366.31,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8868452,137.8142496
312,一般,売地,浜松市天竜区船明３０７１－２,665,徒歩48分,所有権,60,2種中高,6.0,150,366.31,2025/07/26,-,-,現況渡し,浜北店,053-581-1124,34.8868452,137.8142496
313,一般,売地,浜松市天竜区船明2480-27、2476-1,774,バス停浜松市自主運行バス上臈塚停歩2分,所有権,60,1種中高,8.0,150,320.02,2025/08/01,-,-,現況渡し,三立木材(株),053-926-1800,34.8826504,137.8200489
314,一般,売地,浜松市天竜区船明88街区画地3画地の一部,811,-,所有権,50,1種低層,6.03,100,444.77,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8894051,137.8205067
315,一般,売地,浜松市天竜区船明3084番5の一部,811,バス竜1浜6名分湖バ鉄ス停道島二町俣停本歩町8分,所有権,50,1種低層,6.03,100,444.74,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8894051,137.8205067
316,専任,売地,浜松市天竜区山東４４５１－１３ 他２筆,651,バス停天竜区役所停歩2分,所有権,60,準住居,5.0,200,430.16,2025/07/29,-,-,更地渡し,浜北店,053-581-1124,34.8702499,137.8172586
317,一般,売地,浜松市天竜区山東,980,バス竜7浜7分,所有権,50,1種低層,6.97,80,465.0,2025/08/05,-,-,現況渡し,(株)マストレ,053-448-5656,34.8853852,137.8377905
318,一般,売地,浜松市天竜区緑恵台,300,バス州1鉄4道分バ西ス鹿停島緑恵台上停歩2分,所有権,60,無指定,3.35,200,296.06,2025/08/09,-,-,現況渡し,高林支店,053-472-5656,34.8654917,137.7976759
319,一般,売地,磐田市大原１４１３－１,982,バス停中大原停歩1分,所有権,50,無指定,6.02,80,539.0,2025/08/13,-,-,現況渡し,磐田店,0538-31-7070,34.6981215,137.866255
320,一般,売地,磐田市大原,982,バス海1道0本分線バス磐停田静岡産業大学停歩10分,所有権,50,無指定,6.02,80,539.0,2025/07/26,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6943552,137.8649622
321,専任,売地,磐田市大原,998,-,所有権,50,-,8.83,80,373.73,2025/08/13,-,-,更地渡し,(株)日成,0538-23-2850,34.6943552,137.8649622
322,媒介,売地,磐田市鎌田35街区5-1、5-2,2779,徒歩3分,所有権,60,1種住居,28.98,200,316.96,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
323,媒介,売地,磐田市鎌田32街区5,3734,徒歩2分,所有権,80,近隣商業,32.0,200,385.73,2025/08/02,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
324,専任,売地,磐田市鎌田３２街区７,5932,バス停神明前停歩6分,所有権,80,近隣商業,30.5,200,643.0,2025/07/26,-,-,現況渡し,中東遠支店,0538-36-8851,34.7139294,137.8896757
325,一般,売地,磐田市小島１０７３－１,481,バス停小島中村停歩5分,所有権,30,無指定,3.75,50,424.0,2025/07/26,-,-,更地渡し,磐田中央不動産(株),0538-30-6616,34.681142,137.8370417
326,専任,売地,磐田市小島２７６－８,931,バス停長野小学校停歩4分,所有権,30,無指定,8.99,50,342.25,2025/08/08,-,-,更地渡し,磐田店,0538-31-7070,34.6840666,137.8336407
327,専属専任,売地,"磐田市匂坂上20-1,20-2,",1200,バス停岩田小入口停歩4分,所有権,-,-,8.51,-,466.31,2025/07/29,-,-,相談,(有)遠州拓地,0538-32-2440,34.7696927,137.8349695
328,媒介,売地,磐田市匂坂上645-1,4201,バス停火ノ見停歩9分,所有権,60,-,8.16,200,1701.87,2025/08/06,-,-,建築条件付,(株)飯田組,053-432-4060,34.7707013,137.8263874
329,媒介,売地,磐田市中泉字三ノ宮100番1他,1242,徒歩13分,所有権,60,1種中高,4.71,150,871.99,2025/08/05,-,-,建築条件付,(株)かなめ創建,053-463-5050,34.7108583,137.8501395
330,専任,売地,磐田市長須賀213-1、214-2,212,-,所有権,50,-,5.26,80,133.38,2025/08/13,-,-,-,(株)日成,0538-23-2850,34.6979556,137.8320198
331,専任,売地,磐田市長須賀１４０－１,901,徒歩25分,所有権,60,-,8.55,200,348.19,2025/08/11,-,-,相談,アルファ,053-584-5388,34.7179085,137.8515047
332,媒介,売地,磐田市西貝塚1779-1,1800,徒歩18分,所有権,60,1種住居,15.85,200,375.49,2025/08/04,-,-,現況渡し,(株)アエル,0538-39-3223,34.7149339,137.874721
333,一般,売地,磐田市西之島４４４,990,バス停西之島上停歩6分,所有権,50,無指定,9.96,80,328.73,2025/08/05,-,-,更地渡し,磐田店,0538-31-7070,34.7040796,137.8772463
334,専任,売地,磐田市二之宮,1801,徒歩13分,所有権,60,無指定,6.71,200,887.38,2025/07/31,-,-,更地渡し,浜松仲介チーム,053-451-0525,34.7077799,137.8563151
335,一般,売地,磐田市二之宮,5501,徒歩9分,所有権,60,2種住居,15.84,200,1148.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7077799,137.8563151
336,媒介,売地,磐田市東新屋333,1501,徒歩35分,所有権,50,無指定,7.46,80,664.98,2025/08/01,-,-,現況渡し,三愛土地開発(有),0538-43-4126,34.6982977,137.8894633
337,専任,売地,磐田市東貝塚1032-6,1881,徒歩12分,所有権,70,1種住居,20.86,200,298.02,2025/08/08,-,-,現況渡し,ランドホープ,054-252-8989,34.7153668,137.8809955
338,媒介,売地,磐田市一言281-1、281-2,1953,-,所有権,60,無指定,6.13,200,1053.0,2025/08/12,-,-,更地渡し,(有)ダイア不動産,0538-37-3791,34.7186669,137.8339899
339,一般,売地,磐田市一言,4101,徒歩35分,所有権,60,無指定,26.15,200,518.41,2025/08/04,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7273512,137.835321
340,専任,売地,磐田市見付４７７０－３,701,徒歩39分,所有権,60,1種住居,5.68,200,408.0,2025/08/12,-,-,現況渡し,磐田店,0538-31-7070,34.7321161,137.858685
341,一般,売地,磐田市見付398,3190,徒歩3分,所有権,60,準住居,36.0,200,292.96,2025/07/28,-,-,更地渡し,(株)木内不動産,0538-33-9030,34.7259383,137.8643634
342,一般,売地,磐田市見付2320,5352,"バス海停道遠本鉄線バ磐ス田／北距高離校2前,70停0歩m3分",所有権,60,1種中高,10.87,150,1627.67,2025/07/27,-,-,更地渡し,浜松駅南店,053-453-3731,34.7307676,137.857203
343,一般,売地,磐田市見付地脇町1579番8、外,505,-,所有権,60,1種中高,17.22,150,97.0,2025/07/31,-,-,-,センチュリー21中央不動産磐田店,0538-39-0500,34.7279258,137.859914
344,一般,売地,磐田市明ケ島１１３１－１、１１３１－３,1202,バス停東大久保（静岡県）停歩4分,所有権,60,無指定,2.26,200,1758.03,2025/08/14,-,-,相談,磐田店,0538-31-7070,34.7303082,137.8933837
345,媒介,売地,磐田市向笠竹之内424-1,252,-,所有権,60,-,1.45,200,573.47,2025/08/04,-,-,現況渡し,(株)にわとり不動産,053-569-1122,34.7623189,137.8748462
346,一般,売地,磐田市水堀２１３、２１４、２１５－２,2516,徒歩39分,所有権,50,1種低層,30.0,80,277.28,2025/08/08,-,-,現況渡し,磐田店,0538-31-7070,34.7358125,137.8506326
347,一般,売地,磐田市海老島,691,-,所有権,30,無指定,6.14,50,372.0,2025/07/30,-,-,現況渡し,高林支店,053-472-5656,34.6769984,137.8266788
348,一般,売地,磐田市海老塚,3706,徒歩23分,所有権,60,無指定,5.84,200,2098.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7050096,137.8390253
349,一般,売地,磐田市上神増649番1,510,徒歩29分,所有権,50,無指定,5.0,80,337.0,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8225815,137.8451996
350,専任,売地,磐田市上神増2249番1,700,徒歩18分,所有権,50,無指定,5.73,80,404.0,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8266887,137.8443347
351,一般,売地,磐田市上神増2091番11、2091番13,948,徒歩17分,所有権,50,無指定,11.11,80,282.0,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8272188,137.8436773
352,専任,売地,磐田市上神増1747-1、1748-1の一部,980,バス竜停浜遠名鉄湖バ鉄ス道／豊上岡神増徒停歩285分,所有権,30,無指定,8.1,50,400.0,2025/07/28,-,-,更地渡し,浜松駅南店,053-453-3731,34.8225815,137.8451996
353,一般,売地,磐田市上神増853-1、853-3,1101,バス停慈眼寺入口停歩3分,所有権,60,無指定,9.43,200,385.94,2025/08/05,-,-,現況渡し,豊田肥料(株),0538-42-4114,34.8184338,137.8476131
354,一般,売地,磐田市上神増707番3、699番6,1301,徒歩3分,所有権,50,-,7.38,80,582.88,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.81878260000001,137.8479627
355,媒介,売地,磐田市上神増２１１１－１,1936,-,所有権,60,無指定,11.0,200,581.85,2025/08/06,-,-,現況渡し,アート地建(株),053-528-7605,34.825765,137.8444992
356,媒介,売地,磐田市上野部1237番12,300,-,所有権,50,-,2.86,80,346.86,2025/08/04,-,-,相談,(株)アエル,0538-39-3223,34.8457615,137.8336559
357,一般,売地,磐田市上野部1530番9の一部、1530番17の一部,551,徒歩13分,所有権,50,無指定,4.5,80,404.83,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.837209,137.8330843
358,一般,売地,磐田市上野部1819番1,575,徒歩8分,所有権,50,無指定,4.89,80,389.0,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8490056,137.8377905
359,一般,売地,磐田市上野部1614番1の一部,681,徒歩9分,所有権,50,無指定,7.07,80,318.22,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8367372,137.8353787
360,専任,売地,磐田市加茂1186,1381,徒歩42分,所有権,30,-,9.43,50,484.0,2025/08/04,-,-,相談,(株)にわとり不動産,053-569-1122,34.7343645,137.8303825
361,一般,売地,磐田市加茂1244,1851,徒歩40分,所有権,60,無指定,13.51,200,452.87,2025/08/08,-,-,更地渡し,富士ヶ丘サービス(株),0538-31-3308,34.7380918,137.8210713
362,一般,売地,磐田市加茂1244-1,1991,徒歩39分,所有権,50,無指定,14.53,80,452.87,2025/07/28,-,-,更地渡し,(株)木内不動産,0538-33-9030,34.7380918,137.8210713
363,一般,売地,磐田市駒場3879-9,301,-,所有権,50,無指定,3.72,80,267.15,2025/07/29,-,-,更地渡し,島田掛川パートナーズ(株),0547-39-5588,34.656321,137.8145742
364,一般,売地,磐田市駒場,601,バス海4道4本分線バス豊停田駒町場停歩8分,所有権,60,工業地域,6.28,200,316.31,2025/07/30,-,-,更地渡し,(株)マストレ,053-448-5656,34.654342,137.8081645
365,一般,売地,磐田市敷地657番5、654番1 外11筆,1039,徒歩1分,所有権,60,無指定,0.78,200,4402.01,2025/08/01,-,-,更地渡し,ICOI不動産事業部,0539-62-9200,34.8327679,137.8618199
366,一般,売地,磐田市新開422番1、424番1,1152,徒歩7分,所有権,50,無指定,8.39,80,454.03,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.8356621,137.8433376
367,専任,売地,"磐田市飛平松109-5,109-8",633,バス停遠鉄バス・中平松バス停歩10分,所有権,60,無指定,7.18,200,291.23,2025/08/06,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6664387,137.8272961
368,専属専任,売地,磐田市豊岡984-3 1004-1,58,バス停竜洋変電所北停歩15分,所有権,-,-,0.45,-,424.0,2025/08/05,-,-,現況渡し,(有)祥行開発,053-596-1811,34.6857988,137.8044624
369,専属専任,売地,磐田市豊岡西堀1009,135,バス停竜洋変電所北停歩15分,所有権,-,-,0.71,-,627.0,2025/08/05,-,-,現況渡し,(有)祥行開発,053-596-1811,34.6966624,137.8031046
370,専属専任,売地,磐田市豊岡西堀1037 1041,243,バス停竜洋変電所北停歩15分,所有権,-,-,0.5,-,1609.0,2025/08/05,-,-,現況渡し,(有)祥行開発,053-596-1811,34.6966624,137.8031046
371,一般,売地,磐田市豊浜637‐1、637-2,980,バス停豊浜徒歩13分,所有権,60,-,5.08,200,638.01,2025/08/02,-,-,更地渡し,第一伊藤建設(株),053-457-1181,34.6781946,137.903565
372,一般,売地,磐田市長森109,1891,徒歩18分,所有権,50,-,14.14,80,442.0,2025/08/08,-,-,相談,沼津店,055-929-8855,34.7225137,137.8150656
373,専任,売地,磐田市平松516番1,735,バス停遠鉄バス平松上停歩1分,所有権,50,無指定,4.5,80,540.0,2025/08/01,-,-,現況渡し,ICOI不動産事業部,0539-62-9200,34.7992153,137.8464345
374,媒介,売地,磐田市平松352-2,1101,-,所有権,60,-,7.27,200,500.61,2025/08/01,-,-,更地渡し,(株)アスティア,053-543-9988,34.7981516,137.8446456
375,専任,売地,磐田市福田,150,-,所有権,60,1種住居,1.12,200,443.0,2025/08/03,-,-,相談,(株)アーガス,0537-21-7777,34.6693172,137.8850309
376,一般,売地,磐田市福田478-3,240,バス海2道0本分線バス磐停田磐徒田歩市6福0田分支所停歩8分,所有権,60,無指定,3.0,200,265.0,2025/08/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.6833587,137.8801015
377,専任,売地,磐田市福田５４９５－１１,300,バス停東橋停歩7分,所有権,60,工業地域,3.25,200,305.53,2025/08/10,-,-,現況渡し,磐田店,0538-31-7070,34.66989830000001,137.8878603
378,一般,売地,磐田市福田２４７０－１,480,バス停東脇南停歩4分,所有権,60,2種住居,5.9,200,269.0,2025/08/12,-,-,相談,磐田店,0538-31-7070,34.6781506,137.8872396
379,一般,売地,磐田市福田2470,480,バス海2道2分,所有権,60,2種住居,5.9,200,269.0,2025/08/09,-,-,現況渡し,FirstGlass(株),054-295-5344,34.6781506,137.8872396
380,一般,売地,磐田市福田3530-6,501,徒歩6分,所有権,60,1種住居,3.77,200,439.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
381,一般,売地,磐田市福田5435,621,徒歩68分,所有権,60,1種住居,3.95,200,520.0,2025/08/11,-,-,更地渡し,富士ヶ丘サービス(株),0538-31-3308,34.6679653,137.8793729
382,媒介,売地,磐田市福田5046,700,-,所有権,70,1種住居,6.31,200,366.77,2025/08/01,-,-,更地渡し,(株)丸玉,053-421-7360,34.6695417,137.881955
383,専任,売地,磐田市福田350-14,725,-,所有権,60,1種住居,9.01,200,266.14,2025/08/13,-,-,更地渡し,(株)日成,0538-23-2850,34.68144460000001,137.8844244
384,一般,売地,"磐田市福田5154-1,5154-8",969,"バス海3道6本分線バス磐停田新距道離停7歩,01040分",所有権,60,1種住居,6.0,160,533.67,2025/08/06,-,-,現況渡し,不動産事業部,0538-33-2313,34.6708215,137.8846511
385,一般,売地,磐田市福田,1021,徒歩65分,所有権,70,1種住居,11.69,200,288.62,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
386,一般,売地,磐田市福田320-1,1191,徒歩53分,所有権,60,1種住居,5.85,200,673.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
387,一般,売地,磐田市福田,1372,バス停港町公民館停歩4分,所有権,60,1種住居,5.0,200,906.87,2025/08/14,-,-,現況渡し,磐田店,0538-31-7070,34.6693172,137.8850309
388,一般,売地,磐田市福田,2603,徒歩5分,所有権,60,1種住居,7.99,200,1077.0,2025/08/13,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
389,一般,売地,磐田市福田,3002,徒歩68分,所有権,60,1種住居,7.01,200,1415.53,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
390,一般,売地,磐田市福田中島８２９,681,バス停第一公園停歩3分,所有権,60,1種住居,8.0,200,281.28,2025/08/13,-,-,現況渡し,磐田店,0538-31-7070,34.6736592,137.8699039
391,一般,売地,磐田市福田中島466-1、466-2、469-1、470-3,824,バス停庄内新田停歩10分,所有権,-,-,4.0,-,681.23,2025/08/05,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.6814525,137.8688375
392,専任,売地,磐田市福田中島８０，８１,901,バス停中島東（静岡県）停歩2分,所有権,50,無指定,6.56,80,453.92,2025/08/01,-,-,更地渡し,磐田店,0538-31-7070,34.6736592,137.8699039
393,一般,売地,磐田市福田中島637-1,901,-,所有権,60,1種住居,3.06,200,973.0,2025/07/28,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6736592,137.8699039
394,売主,売地,磐田市福田中島669-1,981,バス海1道5分,所有権,60,1種住居,6.47,200,501.0,2025/08/06,-,-,現況渡し,(株)愛野土地開発,0537-29-7570,34.6736592,137.8699039
395,一般,売地,磐田市福田中島８３６－１,1002,バス停第一公園停歩4分,所有権,60,1種住居,3.98,200,832.64,2025/08/04,-,-,更地渡し,中東遠支店,0538-36-8851,34.6769377,137.8743991
396,一般,売地,磐田市福田中島800-1,2459,-,所有権,60,1種住居,5.0,200,1625.56,2025/08/12,-,-,更地渡し,(有)ダイア不動産,0538-37-3791,34.6779526,137.8758247
397,一般,売地,磐田市福田中島,5003,徒歩54分,所有権,60,1種住居,5.4,200,3063.0,2025/07/27,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6736592,137.8699039
398,専任,売地,磐田市松本234-1,1801,-,所有権,60,1種住居,8.54,200,697.0,2025/08/03,-,-,更地渡し,浜松東店,053-467-6700,34.6946001,137.8050794
399,一般,売地,磐田市南島36,84,徒歩38分,所有権,60,無指定,1.01,200,275.0,2025/07/28,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6896663,137.8834962
400,専任,売地,掛川市印内19-1,1400,-,所有権,60,1種住居,12.02,200,385.04,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7754204,138.0309162
401,一般,売地,掛川市大多郎126-1,991,-,所有権,60,1種中高,8.73,150,375.12,2025/07/29,-,-,現況渡し,ランドデザイン(株),0537-29-6585,34.78605090000001,138.0269261
402,代理,売地,掛川市岡津356,128,-,所有権,60,無指定,4.22,200,100.08,2025/08/12,-,-,-,ウイングホーム(株),0537-36-3425,34.77184030000001,137.9700737
403,一般,売地,掛川市各和,766,-,所有権,60,無指定,5.89,200,430.0,2025/07/29,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7751117,137.9589345
404,専任,売地,掛川市掛川1035-7,901,-,所有権,80,2種低層,10.47,200,284.41,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7765903,138.0193383
