No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
960,専任媒介,売地,浜松市中央区雄踏町宇布見字領家7302-1,500,浜松市中央区雄踏町宇布見字領家7302-1,所有権,60,用途地域,15.48,2,107,2025/3/24,-,-,更地渡し,ホームズ(株),0532-47-8688,34.6978467,137.6331786
241,一般媒介,売地,浜松市中央区雄踏町宇布見１６６１番１の一部,697,東海道本線 舞阪 徒歩3355分,所有権,60,無指定,9.01,200,256,2025/5/20,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7000235,137.6289066
966,媒介,売地,浜松市中央区雄踏町宇布見９２９７番内,796,浜松市中央区雄踏町宇布見９２９７番内,所有権,60,-,9,2,292,2025/5/8,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.705324,137.6256681
988,媒介,売地,浜松市中央区雄踏町山崎3844番内,692,浜松市中央区雄踏町山崎3844番内,所有権,60,-,8,2,286,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
986,一般媒介,売地,浜松市中央区雄踏町山崎3910-2外2筆,421,浜松市中央区雄踏町山崎3910-2外2筆,所有権,60,-,4,2,348,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7187008,137.6332155
985,媒介,売地,浜松市中央区雄踏町山崎１８４－１,332,浜松市中央区雄踏町山崎１８４－１,所有権,-,-,4.99,2,220,2025/5/8,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
984,一般媒介,売地,浜松市中央区雄踏町山崎３９１０－２,250,浜松市中央区雄踏町山崎３９１０－２,所有権,60,-,2.38,2,349,2025/5/2,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7187008,137.6332155
1018,一般媒介,売地,浜松市中央区領家３丁目,1030,浜松市中央区領家３丁目,所有権,60,-,27.91,2,122,2025/5/3,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6942284,137.7532767
1020,専任媒介,売地,浜松市中央区領家３丁目19-6,2100,浜松市中央区領家３丁目19-6,所有権,60,用途地域,28.77,2,241,2025/5/8,-,-,現況渡し,(株)ライフデザインクリエイターズ,053-401-7905,34.6936124,137.75356
1021,媒介,売地,浜松市中央区領家３丁目664,2200,浜松市中央区領家３丁目664,所有権,60,-,17.06,2,426,2025/5/8,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6942284,137.7532767
60,一般媒介,売地,浜松市中央区飯田町,380,浜松市中央区飯田町,所有権,60,工業地域,12.41,2,101,2025/3/22,-,-,相談,あららぎ不動産(株),053-464-5557,34.7067664,137.7760883
65,専任媒介,売地,浜松市中央区飯田町,3600,浜松市中央区飯田町,所有権,60,工業地域,22.5,2,529,2025/5/3,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7067664,137.7760883
61,専任媒介,売地,浜松市中央区飯田町1402,1566,浜松市中央区飯田町1402,所有権,60,-,10,2,518,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.7067664,137.7760883
11,売主,売地,浜松市中央区飯田町274-1、274-2,3600,東海道本線 天竜川 徒歩1111分,所有権,60,工業地域,2.5,200,529,2025/5/19,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7110183,137.7792948
15,一般,売地,浜松市中央区飯田町885,2386,東海道本線 天竜川 徒歩18 分,所有権,60,無指定,11,200,717,2025/6/24,-,-,現況渡し,上島不動産(株),053-473-5000,34.7067664,137.7760883
62,★一般媒介,売地,浜松市中央区飯田町885,2385,浜松市中央区飯田町885,所有権,60,-,11,2,717,2025/4/14,-,-,現況渡し,みき不動産(株),053-581-9266,34.7067664,137.7760883
878,媒介,売地,浜松市中央区馬郡町,1580,浜松市中央区馬郡町,所有権,60,-,16.46,2,317,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.6868788,137.6332155
874,専任媒介,売地,浜松市中央区馬郡町,558,浜松市中央区馬郡町,所有権,60,-,10,2,184,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6868788,137.6332155
873,媒介,売地,浜松市中央区馬郡町1945-2,450,浜松市中央区馬郡町1945-2,所有権,60,-,9.45,2,157,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.6868765,137.6300061
264,一般,売地,浜松市中央区馬郡町2810番,1481,東海道本線 舞阪 徒歩9分,所有権,60,1種住居,15.42,200,317,2025/6/5,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.6833829,137.6323542
877,一般媒介,売地,浜松市中央区馬郡町2810番,1480,浜松市中央区馬郡町2810番,所有権,60,-,15.42,2,317,2025/5/5,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.6833829,137.6323542
224,専任媒介,売地,浜松市中央区馬郡町4216,1099,東海道本線 舞阪 徒歩1100分,所有権,60,１種住居,17.9,200,202,2025/5/22,-,-,現況渡し,(株)プラス,053-478-5511,34.6868788,137.6332155
876,一般媒介,売地,浜松市中央区馬郡町２８１０,1480,浜松市中央区馬郡町２８１０,所有権,60,-,15.42,2,317,2025/5/9,-,-,相談,遠州鉄道(株)　浜松店,053-471-0202,34.6833829,137.6323542
263,一般,売地,浜松市中央区馬郡町２８１０,1481,東海道本線 舞阪 徒歩9分,所有権,60,1種住居,15.42,200,317,2025/6/9,-,-,相談,遠州鉄道(株)　浜松店,053-471-0202,34.6833829,137.6323542
519,-,売地,浜松市中央区高丘北３丁目103-22，103-23,2700,浜松市中央区高丘北３丁目103-22，103-23,所有権,60,-,27.3,2,327,2025/4/28,-,-,現況渡し,ＨＥＬＬＯ　ＯＮＥ’Ｓ(株),053-436-6561,34.7649308,137.700293
157,一般,売地,浜松市中央区高塚町,1900,東海道本線 高塚 徒歩6 分,所有権,60,1種住居,23.48,200,268,2025/6/17,-,-,現況渡し,(株)マストレ,053-448-5656,34.6896781,137.6824383
156,一般,売地,浜松市中央区高塚町,227,東海道本線 高塚 徒歩8 分,所有権,60,工業地域,11.99,200,62,2025/6/10,-,-,-,(株)マストレ,053-448-5656,34.6896781,137.6824383
136,一般媒介,売地,浜松市中央区高塚町,450,東海道本線 高塚 徒歩88分,所有権,60,１種住居,6.96,200,214,2025/5/16,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6896781,137.6824383
524,媒介,売地,浜松市中央区高塚町1322,1400,浜松市中央区高塚町1322,所有権,60,工業地域,23.8,2,194,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.6918413,137.67978
526,一般媒介,売地,浜松市中央区高塚町2164-1,1900,浜松市中央区高塚町2164-1,所有権,60,工業地域,43.4,2,145,2025/4/8,-,-,更地渡し,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.6911453,137.6768158
158,媒介,売地,浜松市中央区高塚町4667-4,2801,東海道本線 高塚 徒歩5分,所有権,60,2種住居,29.35,200,315,2025/6/20,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.6876464,137.6817362
529,媒介,売地,浜松市中央区高塚町4667-4,2800,浜松市中央区高塚町4667-4,所有権,60,-,29.35,2,315,2025/3/24,-,-,現況渡し,(株)丸玉,053-421-7360,34.6876464,137.6817362
523,専任媒介,売地,浜松市中央区高塚町4694番5、4694番6,1100,浜松市中央区高塚町4694番5、4694番6,所有権,70,-,21.08,2,173,2025/5/8,-,-,現況渡し,(株)アモルテ,053-522-8885,34.6876868,137.6805389
530,一般媒介,売地,浜松市中央区高林１丁目,3977,浜松市中央区高林１丁目,所有権,70,用途地域,45,2,292,2025/4/30,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7257485,137.731091
531,★売主,売地,浜松市中央区高町107-8，106-8,500,浜松市中央区高町107-8，106-8,所有権,60,-,8.35,2,198,2025/3/25,-,-,現況渡し,マルダイ(株),053-461-7400,34.7102788,137.7207426
286,専属専任,売地,浜松市中央区鴨江１丁目1636-14，1636-18,1100,浜松市中央区鴨江１丁目1636-14，1636-18,所有権,80,-,18.18,2,200,2025/3/31,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.7025239,137.7206176
284,専任媒介,売地,浜松市中央区鴨江１丁目20-12,600,浜松市中央区鴨江１丁目20-12,所有権,80,-,28.47,2,70,2025/5/1,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7036259,137.7217246
283,専任媒介,売地,浜松市中央区鴨江１丁目30-22,492,浜松市中央区鴨江１丁目30-22,所有権,80,-,29.94,2,54,2025/4/4,-,-,現況渡し,(株)不動産スズキ,053-454-4512,34.7023772,137.7201268
282,一般媒介,売地,浜松市中央区鴨江１丁目35-8,300,浜松市中央区鴨江１丁目35-8,所有権,80,-,12.13,2,82,2025/4/21,-,-,更地渡し,丸友開発(株),053-454-8118,34.7010227,137.7194915
285,一般媒介,売地,浜松市中央区鴨江１丁目１６００－１１,980,浜松市中央区鴨江１丁目１６００－１１,所有権,80,-,26.05,2,124,2025/4/23,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7025239,137.7206176
289,専任媒介,売地,浜松市中央区鴨江２丁目,1800,浜松市中央区鴨江２丁目,所有権,60,-,36.74,2,162,2025/4/12,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7039275,137.7132259
79,一般媒介,売地,浜松市中央区鴨江２丁目1265-8,798,バス停 鴨江坂上 停歩2分,所有権,60,１種中高,14,200,188,2025/5/22,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.7039275,137.7132259
76,一般,売地,浜松市中央区鴨江２丁目34街区,2441,東海道本線 浜松 徒歩31分,所有権,60,1種中高,13.82,200,584,2025/6/21,-,-,現況渡し,山田土地建物(株),054-654-1900,34.7023746,137.712918
290,一般媒介,売地,浜松市中央区鴨江２丁目34街区,2440,浜松市中央区鴨江２丁目34街区,所有権,60,用途地域,13.82,2,584,2025/3/29,-,-,現況渡し,山田土地建物(株),054-654-1900,34.7023746,137.712918
288,一般媒介,売地,浜松市中央区鴨江２丁目7-22,1000,浜松市中央区鴨江２丁目7-22,所有権,60,-,32.86,2,101,2025/5/1,-,-,更地渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.7056514,137.7145829
292,一般媒介,売地,浜松市中央区鴨江３丁目,1200,浜松市中央区鴨江３丁目,所有権,60,-,40.01,2,99,2025/4/12,-,-,現況渡し,(株)マストレ,053-448-5656,34.7074281,137.7107623
294,一般媒介,売地,浜松市中央区鴨江３丁目,2370,浜松市中央区鴨江３丁目,所有権,60,-,34.05,2,230,2025/5/5,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7074281,137.7107623
80,専任媒介,売地,浜松市中央区鴨江３丁目,2480,東海道本線 浜松,,,,,,,,,,,,,,
291,専任媒介,売地,浜松市中央区鴨江３丁目,700,浜松市中央区鴨江３丁目,所有権,60,-,12.9,2,179,2025/4/15,-,-,現況渡し,カワイ不動産(有),053-464-8873,34.7074281,137.7107623
295,一般媒介,売地,浜松市中央区鴨江３丁目328-4　他7筆,2457,浜松市中央区鴨江３丁目328-4　他7筆,所有権,60,-,20.94,2,388,2025/4/10,-,-,更地渡し,(有)アイ・プラン,053-451-4656,34.7074281,137.7107623
293,専任媒介,売地,浜松市中央区鴨江３丁目597-1,1880,浜松市中央区鴨江３丁目597-1,所有権,70,-,32.88,2,189,2025/2/20,-,-,現況渡し,アンセット・リアルティ(株),053-452-6520,34.7074281,137.7107623
79,媒介,売地,浜松市中央区鴨江３丁目72-1,3550,-,所有権,60,2種住居,45.3,200,259,2025/6/2,-,-,現況渡し,アスティア,053-543-9988,34.7081593,137.7088704
78,一般,売地,浜松市中央区鴨江３丁目72－1,3550,バス停 山手町入口 停歩3分,所有権,60,2種住居,45.22,200,260,2025/6/19,-,-,相談,グッド不動産売買,053-488-9440,34.7081593,137.7088704
77,一般,売地,浜松市中央区鴨江３丁目７００－４,3550,バス停 山手町入口 停歩3分,所有権,60,2種住居,45.22,200,260,2025/6/21,-,-,現況渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7074281,137.7107623
300,一般媒介,売地,浜松市中央区鴨江４丁目19-32,350,浜松市中央区鴨江４丁目19-32,所有権,60,用途地域,15.05,2,77,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.7065033,137.7200227
81,一般,売地,浜松市中央区鴨江４丁目21-6,3981,-,所有権,60,1種中高,18.76,200,702,2025/6/16,-,-,現況渡し,(株)創継コンサルタンツ,053-545-7450,34.7065908,137.7192673
82,★一般媒介,売地,浜松市中央区鴨江４丁目21-6,3980,ＪＲ東海道新幹線 浜松 徒歩2200分,,,,,,,,,,,,,,
302,一般媒介,売地,浜松市中央区鴨江４丁目22-10,2500,浜松市中央区鴨江４丁目22-10,所有権,60,-,18.3,2,452,2025/3/5,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.7070641,137.7188477
80,一般,売地,浜松市中央区鴨江４丁目22-26,2231,遠州鉄道 第一通り 徒歩21分,所有権,60,1種中高,17.2,200,429,2025/6/2,-,-,更地渡し,アスティア,053-543-9988,34.7071007,137.7186215
301,一般媒介,売地,浜松市中央区鴨江４丁目22-26,2230,浜松市中央区鴨江４丁目22-26,所有権,60,-,17.2,2,429,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7071007,137.7186215
82,専任,売地,浜松市中央区鴨江４丁目27-28,7981,停歩3分,所有権,60,1種中高,40.97,200,644,2025/6/11,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.7071665,137.7174892
305,専任媒介,売地,浜松市中央区鴨江４丁目27-28,7980,浜松市中央区鴨江４丁目27-28,所有権,60,-,40.97,2,644,2025/4/2,-,-,現況渡し,(株)不動産スズキ,053-454-4512,34.7071665,137.7174892
163,一般,売地,浜松市中央区鶴見町,700,停歩4分,所有権,60,無指定,8.8,200,263,2025/6/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.7105948,137.7958252
139,一般媒介,売地,浜松市中央区鶴見町,1459,バス停 鶴見 停歩5分,所有権,60,-,8,200,603,2025/5/22,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7105948,137.7958252
164,一般,売地,浜松市中央区鶴見町,971,停歩1分,所有権,60,無指定,10,200,321,2025/6/13,-,-,相談,(株)マストレ浜松医大前営業所,053-424-7747,34.7105948,137.7958252
554,★代理,売地,浜松市中央区鶴見町1647-7,1127,浜松市中央区鶴見町1647-7,所有権,60,-,18.49,2,202,2025/4/22,-,-,建築条件付,林工住宅(株),053-463-0258,34.7067692,137.7892547
552,専任媒介,売地,浜松市中央区鶴見町37-1,740,浜松市中央区鶴見町37-1,所有権,60,-,9.99,2,245,2025/4/2,-,-,現況渡し,(株)東洋エージェンシー,053-421-0700,34.7134546,137.7891046
109,一般媒介,売地,浜松市中央区鹿谷町19,4500,ＪＲ東海道新幹線 浜松 徒歩2277分,所有権,60,２種住居,25.03,160,595,2025/5/20,-,-,現況渡し,しずなび(株)　藤枝店,054-639-9816,34.7160299,137.7226197
108,専任媒介,売地,浜松市中央区鹿谷町９１,893,東海道本線 浜松,,,,,,,,,,,,,,
1014,一般媒介,売地,浜松市中央区龍光町312番2,1500,浜松市中央区龍光町312番2,所有権,60,-,13.77,2,360,2025/4/10,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7148256,137.78558
301,媒介,売地,浜松市中央区龍光町330,1050,東海道本線 天竜川 徒歩13分,所有権,60,-,8,200,434,2025/6/5,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.716955,137.7853391
1012,媒介,売地,浜松市中央区龍光町３３０番内,525,浜松市中央区龍光町３３０番内,所有権,60,-,8,2,217,2025/3/6,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7065355,137.7317197
249,売主,売地,浜松市中央区龍禅寺町603-9,800,バス停 南中前 停歩4分,所有権,60,２種住居,2.15,160,119,2025/5/19,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.6932265,137.7393827
1016,★売主,売地,"浜松市中央区龍禅寺町639-2,639-3",1240,"浜松市中央区龍禅寺町639-2,639-3",所有権,60,-,31.16,2,132,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.6938028,137.7417782
1017,専属専任,売地,浜松市中央区龍禅寺町字龍ヶ崎723番3外1筆,1602,浜松市中央区龍禅寺町字龍ヶ崎723番3外1筆,所有権,60,-,28,2,189,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.6949843,137.7403339
1605,媒介,売地,浜松市天竜区両島683-1,468,浜松市天竜区両島683-1,所有権,-,-,9.01,2,172,2025/3/23,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8821502,137.7927589
1470,一般媒介,売地,浜松市天竜区二俣町二俣,780,浜松市天竜区二俣町二俣,所有権,60,-,15.61,2,165,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8645759,137.8155695
1468,一般媒介,売地,浜松市天竜区二俣町二俣,700,浜松市天竜区二俣町二俣,所有権,60,用途地域,9.34,2,248,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8645759,137.8155695
341,一般媒介,売地,浜松市天竜区二俣町二俣,2000,天竜浜名湖鉄道 二俣本町 徒歩1155分,所有権,60,２種住居,12.84,200,515,2025/5/21,-,-,現況渡し,ミタカ不動産,058-246-4770,34.8645759,137.8155695
1460,媒介,売地,浜松市天竜区二俣町二俣1972-2,372,浜松市天竜区二俣町二俣1972-2,所有権,60,-,12.01,2,102,2025/3/30,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.8598461,137.8108796
1473,★売主,売地,"浜松市天竜区二俣町二俣2183, 2184",912,"浜松市天竜区二俣町二俣2183, 2184",所有権,70,-,13,2,232,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8645759,137.8155695
1464,★売主,売地,浜松市天竜区二俣町二俣2186他,687,浜松市天竜区二俣町二俣2186他,所有権,60,-,13,2,175,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8645759,137.8155695
1465,★売主,売地,浜松市天竜区二俣町二俣2207他,687,浜松市天竜区二俣町二俣2207他,所有権,60,-,13,2,175,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8645759,137.8155695
1462,媒介,売地,浜松市天竜区二俣町二俣332-1,627,浜松市天竜区二俣町二俣332-1,所有権,60,-,9.67,2,214,2025/3/10,-,-,現況渡し,(有)伊藤会計不動産部,053-422-9181,34.8645759,137.8155695
440,媒介,売地,浜松市天竜区二俣町二俣886-1,861,-,所有権,60,2種住居,9.46,200,301,2025/6/2,-,-,更地渡し,アスティア,053-543-9988,34.8632602,137.8128503
1472,媒介,売地,浜松市天竜区二俣町二俣886-1,860,浜松市天竜区二俣町二俣886-1,所有権,60,-,9.46,2,301,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.8632602,137.8128503
438,媒介,売地,浜松市天竜区二俣町二俣字中町1228番1,378,徒歩1分,所有権,80,近隣商業,5,300,250,2025/6/10,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.8645759,137.8155695
1469,-,売地,浜松市天竜区二俣町二俣字古町1568番3外1筆,710,浜松市天竜区二俣町二俣字古町1568番3外1筆,所有権,80,商業地域,15.99,2,147,2025/3/19,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.8618484,137.8125552
339,一般媒介,売地,浜松市天竜区二俣町二俣１９７９番２,680,バス停 鳥羽山公園入口 停歩3分,所有権,60,２種住居,12.15,200,185,2025/5/20,-,-,相談,遠州鉄道(株)　浜北店,053-581-1124,34.8596501,137.8104581
439,専任,売地,浜松市天竜区二俣町二俣２４１７－１２,831,天竜浜名湖鉄道 二俣本町 徒歩14 分,所有権,60,2種住居,10.01,200,274,2025/6/23,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8683324,137.8138527
340,専任媒介,売地,浜松市天竜区二俣町二俣２４１７－１２,830,天竜浜名湖鉄道 二俣本町 徒歩1144分,所有権,60,２種住居,10.01,200,274,2025/5/23,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8683324,137.8138527
1480,専任媒介,売地,浜松市天竜区二俣町南鹿島12-10,850,浜松市天竜区二俣町南鹿島12-10,所有権,60,-,14.25,2,197,2025/4/8,-,-,更地渡し,(株)ミサワホーム静岡,054-257-1119,34.8411078,137.8084537
1457,★一般媒介,売地,浜松市天竜区二俣町鹿島,1008,浜松市天竜区二俣町鹿島,所有権,75,-,20,2,167,2025/3/1,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.8529469,137.8069304
1458,★売主,売地,"浜松市天竜区二俣町鹿島537-46,537-47",1406,"浜松市天竜区二俣町鹿島537-46,537-47",所有権,80,用途地域,20.99,2,221,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8468283,137.8090474
1455,専任媒介,売地,浜松市天竜区二俣町鹿島５３７－３５,650,浜松市天竜区二俣町鹿島５３７－３５,所有権,80,-,19.89,2,108,2025/5/1,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8468283,137.8090474
1459,★売主,売地,浜松市天竜区二俣町鹿島５３７－４６他,1406,浜松市天竜区二俣町鹿島５３７－４６他,所有権,80,-,20.99,2,221,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8468283,137.8090474
1430,一般媒介,売地,浜松市天竜区大谷,520,浜松市天竜区大谷,所有権,60,-,6.01,2,286,2025/5/7,-,-,現況渡し,(株)マストレ,053-448-5656,34.8765535,137.8143352
433,媒介,売地,浜松市天竜区大谷160-11,441,天竜浜名湖鉄道 二俣本町 徒歩24 分,所有権,60,2種中高,5.09,150,286,2025/6/2,-,-,現況渡し,アスティア,053-543-9988,34.8744393,137.8165224
1429,媒介,売地,浜松市天竜区大谷160-11,450,浜松市天竜区大谷160-11,所有権,60,-,5.2,2,286,2025/5/2,-,-,現況渡し,アスティア,053-543-9988,34.8744393,137.8165224
435,専任,売地,浜松市天竜区大谷374-1,1008,停歩9分,所有権,60,2種中高,10,150,333,2025/6/10,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.875399,137.815308
434,一般,売地,浜松市天竜区大谷１６０番１１,900,天竜浜名湖鉄道 二俣本町 徒歩23分,所有権,60,2種中高,5.2,150,572,2025/6/11,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8744393,137.8165224
1590,一般媒介,売地,浜松市天竜区山東,603,浜松市天竜区山東,所有権,60,-,8,2,249,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8853852,137.8377905
354,一般媒介,売地,浜松市天竜区山東,2000,東海道本線 浜松 徒歩9999分,所有権,60,１種中高,1.5,150,575,2025/5/21,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8853852,137.8377905
1579,★売主,売地,浜松市天竜区山東,310,浜松市天竜区山東,所有権,60,-,4.95,2,207,2025/5/7,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.8853852,137.8377905
353,一般媒介,売地,浜松市天竜区山東,1094,天竜浜名湖鉄道 二俣本町,,,,,,,,,,,,,,
1576,一般媒介,売地,浜松市天竜区山東,250,浜松市天竜区山東,所有権,60,-,4.1,2,202,2025/4/28,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.8853852,137.8377905
475,一般,売地,浜松市天竜区山東,980,停歩17分,所有権,50,1種低層,6.97,80,465,2025/6/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.8853852,137.8377905
476,専任,売地,浜松市天竜区山東,1174,停歩6分,所有権,60,1種中高,0.39,150,9951,2025/6/10,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
477,一般,売地,浜松市天竜区山東,2001,東海道本線 浜松 徒歩9分,所有権,60,1種中高,11.5,150,575,2025/6/21,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8853852,137.8377905
1584,一般媒介,売地,浜松市天竜区山東2106番48,390,浜松市天竜区山東2106番48,所有権,-,-,5.9,2,219,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8765203,137.8304718
1589,★売主,売地,浜松市天竜区山東2114-35,600,浜松市天竜区山東2114-35,所有権,-,-,5.6,2,354,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8757951,137.8295775
1596,一般媒介,売地,浜松市天竜区山東2173-3,801,浜松市天竜区山東2173-3,所有権,60,-,8,2,331,2025/4/21,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
472,専任,売地,浜松市天竜区山東2465-2,380,天竜浜名湖鉄道 天竜二俣 徒歩36 分,所有権,60,1種中高,4.94,150,255,2025/6/10,-,-,現況渡し,(株)市川不動産,054-646-2552,34.8761399,137.8271707
478,専属専任,売地,"浜松市天竜区山東2511-1,2511-2",2312,停歩6分,所有権,60,1種中高,12.5,150,611,2025/6/10,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
474,専任,売地,浜松市天竜区山東2511-2,801,停歩6分,所有権,60,1種中高,7.13,150,371,2025/6/10,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1595,専任媒介,売地,浜松市天竜区山東2511-2,800,浜松市天竜区山東2511-2,所有権,60,-,7.13,2,371,2025/3/17,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1588,媒介,売地,浜松市天竜区山東3341-8,564,浜松市天竜区山東3341-8,所有権,50,用途地域,8,2,233,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8724636,137.8263282
1581,★売主,売地,浜松市天竜区山東3431-5,350,浜松市天竜区山東3431-5,所有権,60,-,4.41,2,262,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8751635,137.8305279
473,一般,売地,浜松市天竜区山東3823,690,停歩3分,所有権,60,1種住居,8.66,200,264,2025/6/1,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8717422,137.8212106
1575,専任媒介,売地,浜松市天竜区山東3884-1,225,浜松市天竜区山東3884-1,所有権,60,-,4.51,2,165,2025/3/8,-,-,現況渡し,(有)大西屋,053-585-3401,34.8700345,137.8205368
1580,一般媒介,売地,浜松市天竜区山東3884-2,330,浜松市天竜区山東3884-2,所有権,60,-,6.61,2,165,2025/4/6,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.8700795,137.8205968
1574,媒介,売地,浜松市天竜区山東4011,200,浜松市天竜区山東4011,所有権,50,-,2.24,2,296,2025/3/21,-,-,現況渡し,(有)北伸土地,053-438-1200,34.8853852,137.8377905
471,媒介,売地,浜松市天竜区山東4011,201,徒歩20 分,所有権,50,1種低層,2.24,80,296,2025/6/2,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.8853852,137.8377905
1577,一般媒介,売地,浜松市天竜区山東4051-54,300,浜松市天竜区山東4051-54,所有権,60,-,4.86,2,204,2025/4/14,-,-,現況渡し,(有)大西屋,053-585-3401,34.8679516,137.8201467
1599,媒介,売地,浜松市天竜区山東4051-70他,1094,浜松市天竜区山東4051-70他,所有権,60,-,17.48,2,207,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8679516,137.8201467
