No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1492,一般媒介,売地,浜松市天竜区船明3083-21の一部,393.25,浜松市天竜区船明3083-21の一部,所有権,50,-,6.51,200%,200,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1493,専任媒介,売地,浜松市天竜区船明3087-4,396.84,浜松市天竜区船明3087-4,所有権,50,-,6.0,200%,218.67,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1494,★一般媒介,売地,浜松市天竜区船明３０４１－８,400.35,浜松市天竜区船明３０４１－８,所有権,60,-,6.51,200%,203.61,2025/4/10,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1495,専任媒介,売地,浜松市天竜区船明３０１０－８,401.46,浜松市天竜区船明３０１０－８,所有権,60,-,6.0,200%,221.21,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1496,専任媒介,売地,浜松市天竜区船明3032-5,411.72,浜松市天竜区船明3032-5,所有権,50,-,6.0,200%,226.87,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1497,一般媒介,売地,浜松市天竜区船明916番3、918番4,417.3,浜松市天竜区船明916番3、918番4,所有権,60,-,3.5,200%,394.15,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8852078,137.8209503
1498,専任媒介,売地,浜松市天竜区船明１３街区（8）,420,浜松市天竜区船明１３街区（8）,所有権,60,用途地域,5.79,200%,240.14,2025/4/17,-,-,相談,(株)アライブ　企画営業部,053-476-7112,34.8894051,137.8205067
1499,専任媒介,売地,浜松市天竜区船明１３街区（8）,420,浜松市天竜区船明１３街区（8）,所有権,60,-,6.19,200%,224.39,2025/4/17,-,-,相談,(株)アライブ　企画営業部,053-476-7112,34.8894051,137.8205067
1500,専任媒介,売地,浜松市天竜区船明3032-7の一部,428.82,浜松市天竜区船明3032-7の一部,所有権,50,-,7.01,200%,202.51,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1501,媒介,売地,浜松市天竜区船明3062番7,434.07,浜松市天竜区船明3062番7,所有権,60,-,6.99,200%,205.37,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1502,専任媒介,売地,-,437.38,バス16分 バス停 島町 停歩7分,所有権,60,-,6.5,200%,222.47,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,,
1503,専任媒介,売地,浜松市天竜区船明３０４７－１９,450,浜松市天竜区船明３０４７－１９,所有権,60,-,6.31,200%,235.94,2025/4/20,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1504,専任媒介,売地,浜松市天竜区船明3087-10,452.65,浜松市天竜区船明3087-10,所有権,50,-,5.0,200%,299.28,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1505,専任媒介,売地,浜松市天竜区船明３０３１－５の一部,454.15,浜松市天竜区船明３０３１－５の一部,所有権,50,-,6.5,200%,230.99,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1506,専任媒介,売地,浜松市天竜区船明３０３２－１０,454.35,浜松市天竜区船明３０３２－１０,所有権,50,-,6.5,200%,231.09,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1507,★売主,売地,浜松市天竜区船明３００９－１３,456.16,浜松市天竜区船明３００９－１３,所有権,60,-,7.38,200%,204.43,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1508,一般媒介,売地,浜松市天竜区船明３０８２－１０，１１,457.49,浜松市天竜区船明３０８２－１０，１１,所有権,50,用途地域,5.49,200%,275.83,2025/5/7,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1509,専任媒介,売地,"浜松市天竜区船明3035-8,3035-9",458.58,"浜松市天竜区船明3035-8,3035-9",所有権,60,-,6.0,200%,252.68,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1510,専任媒介,売地,浜松市天竜区船明3059-8他,462.4,浜松市天竜区船明3059-8他,所有権,60,-,5.0,200%,305.73,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1511,専任媒介,売地,浜松市天竜区船明３０５９－８他,462.4,浜松市天竜区船明３０５９－８他,所有権,60,-,5.0,200%,305.73,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1512,専属専任,売地,浜松市天竜区船明3047番7　他,480,浜松市天竜区船明3047番7　他,所有権,60,-,7.01,200%,226.45,2025/5/9,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
1513,専任媒介,売地,浜松市天竜区船明３０３２－１１,489.3,浜松市天竜区船明３０３２－１１,所有権,50,-,7.0,200%,231.09,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1514,専任媒介,売地,浜松市天竜区船明３０３１－５の一部,489.51,浜松市天竜区船明３０３１－５の一部,所有権,50,-,7.01,200%,230.99,2025/3/5,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1515,★売主,売地,浜松市天竜区船明3009-12,496.07,浜松市天竜区船明3009-12,所有権,60,-,8.04,200%,204,2025/4/21,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1516,★売主,売地,浜松市天竜区船明３００９－１２,496.08,浜松市天竜区船明３００９－１２,所有権,60,-,8.04,200%,204,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1517,★売主,売地,浜松市天竜区船明３００９－１４,502.85,浜松市天竜区船明３００９－１４,所有権,60,-,8.03,200%,207.02,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1518,★売主,売地,浜松市天竜区船明３００９－１５,507.56,浜松市天竜区船明３００９－１５,所有権,60,用途地域,8.03,200%,209.12,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1519,一般媒介,売地,浜松市天竜区船明３０４１－７,510.42,浜松市天竜区船明３０４１－７,所有権,60,-,6.01,200%,281.22,2025/4/10,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1520,専任媒介,売地,浜松市天竜区船明３０５２－１１,536.2,浜松市天竜区船明３０５２－１１,所有権,60,-,5.0,200%,354.53,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1521,一般媒介,売地,浜松市天竜区船明３０４９－４,537.3,浜松市天竜区船明３０４９－４,所有権,60,-,6.01,200%,296.03,2025/5/7,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1522,専任媒介,売地,浜松市天竜区船明3028-2の一部,542.22,浜松市天竜区船明3028-2の一部,所有権,50,-,6.0,200%,298.77,2025/3/15,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1523,専任媒介,売地,"浜松市天竜区船明3028-6,3028-2の一部",542.22,"浜松市天竜区船明3028-6,3028-2の一部",所有権,50,-,6.0,200%,298.77,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1524,一般媒介,売地,浜松市天竜区船明区画整理地内23街区8,550.6,浜松市天竜区船明区画整理地内23街区8,所有権,60,-,5.15,200%,354,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1525,専任媒介,売地,浜松市天竜区船明3087-2,559.68,浜松市天竜区船明3087-2,所有権,50,-,6.0,200%,308.37,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1526,専任媒介,売地,"浜松市天竜区船明3083-13,3083-12の一部",560.28,"浜松市天竜区船明3083-13,3083-12の一部",所有権,50,-,5.5,200%,336.78,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1527,一般媒介,売地,浜松市天竜区船明３０８３－２１の一部,585,浜松市天竜区船明３０８３－２１の一部,所有権,50,-,6.5,200%,297.54,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1528,専属専任,売地,浜松市天竜区船明3078番6　他,589,浜松市天竜区船明3078番6　他,所有権,50,用途地域,7.0,200%,278.28,2025/5/9,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
1529,一般媒介,売地,浜松市天竜区船明3047-3,590.5,浜松市天竜区船明3047-3,所有権,60,-,6.0,200%,325.62,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1530,一般媒介,売地,浜松市天竜区船明３０４７－３,590.5,浜松市天竜区船明３０４７－３,所有権,60,-,6.0,200%,325.62,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1531,専任媒介,売地,"浜松市天竜区船明3052-5,3052-6の一部",590.73,"浜松市天竜区船明3052-5,3052-6の一部",所有権,60,-,7.0,200%,279,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1532,専任媒介,売地,浜松市天竜区船明３０３６－７,593.25,浜松市天竜区船明３０３６－７,所有権,60,-,7.0,200%,280.17,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1533,専属専任,売地,浜松市天竜区船明3079番10,595.6,浜松市天竜区船明3079番10,所有権,50,-,7.8,200%,252.47,2025/5/9,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
1534,専任媒介,売地,浜松市天竜区船明３０３６－１１,600,浜松市天竜区船明３０３６－１１,所有権,60,-,6.39,200%,310.49,2025/4/20,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1535,専任媒介,売地,浜松市天竜区船明3049-4,626.78,浜松市天竜区船明3049-4,所有権,60,-,7.0,200%,296.03,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1536,専任媒介,売地,浜松市天竜区船明３０１５－１の一部,633.15,浜松市天竜区船明３０１５－１の一部,所有権,60,-,7.5,200%,279.1,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1537,★売主,売地,浜松市天竜区船明区画整理地内88街区符号M,664,浜松市天竜区船明区画整理地内88街区符号M,所有権,50,-,6.62,200%,332,2025/4/21,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1538,一般媒介,売地,浜松市天竜区船明3071番2,664.26,浜松市天竜区船明3071番2,所有権,60,用途地域,6.0,200%,366.31,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8868452,137.8142496
1539,一般媒介,売地,浜松市天竜区船明３０７１－２,664.8,浜松市天竜区船明３０７１－２,所有権,60,-,6.0,200%,366.31,2025/4/24,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8868452,137.8142496
1540,一般媒介,売地,浜松市天竜区船明３０７１－２,664.8,浜松市天竜区船明３０７１－２,所有権,60,-,6.0,200%,366.31,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8868452,137.8142496
1541,媒介,売地,浜松市天竜区船明,700,浜松市天竜区船明,所有権,60,-,6.06,200%,381.91,2025/4/1,-,-,更地渡し,誠和地建(株),053-474-8870,34.8894051,137.8205067
1542,一般媒介,売地,浜松市天竜区船明３０７７－１１，３０７７－１２,730,浜松市天竜区船明３０７７－１１，３０７７－１２,所有権,60,-,6.32,200%,381.91,2025/4/25,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1543,専任媒介,売地,浜松市天竜区船明3059-25他,752.7,浜松市天竜区船明3059-25他,所有権,50,-,6.0,200%,414.72,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1544,専任媒介,売地,浜松市天竜区船明３０５９－２５他,752.7,浜松市天竜区船明３０５９－２５他,所有権,50,-,6.0,200%,414.72,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1545,一般媒介,売地,浜松市天竜区船明61街区符号16,758.45,浜松市天竜区船明61街区符号16,所有権,70,-,8.5,200%,295,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1546,専任媒介,売地,浜松市天竜区船明3083-16、3083-17,780.16,浜松市天竜区船明3083-16、3083-17,所有権,50,-,6.62,200%,390.08,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1547,専任媒介,売地,浜松市天竜区船明３０８３－１６他,780.16,浜松市天竜区船明３０８３－１６他,所有権,50,-,6.62,200%,390.08,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1548,専任媒介,売地,浜松市天竜区船明3047-13他,780.6,浜松市天竜区船明3047-13他,所有権,60,用途地域,6.0,200%,430.11,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1549,専任媒介,売地,浜松市天竜区船明３０４７－１３他,780.6,浜松市天竜区船明３０４７－１３他,所有権,60,-,6.0,200%,430.11,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1550,一般媒介,売地,浜松市天竜区船明３０８３－２１,786.5,浜松市天竜区船明３０８３－２１,所有権,50,-,6.51,200%,400,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1551,★一般媒介,売地,浜松市天竜区船明３０８１－７,805.55,浜松市天竜区船明３０８１－７,所有権,50,-,5.01,200%,532.59,2025/4/10,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1552,一般媒介,売地,浜松市天竜区船明88街区画地3画地の一部,810,浜松市天竜区船明88街区画地3画地の一部,所有権,50,-,6.03,200%,444.77,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1553,一般媒介,売地,浜松市天竜区船明3084番5の一部,810,浜松市天竜区船明3084番5の一部,所有権,50,-,6.03,200%,444.74,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1554,一般媒介,売地,-,810,天竜浜名湖鉄道 天竜二俣 徒歩53分,所有権,50,-,6.03,200%,444.74,2025/4/10,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,,
1555,一般媒介,売地,-,810,天竜浜名湖鉄道 天竜二俣 徒歩53分,所有権,50,-,6.03,200%,444.77,2025/4/10,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,,
1556,一般媒介,売地,浜松市天竜区船明３０５２－１１,885.09,浜松市天竜区船明３０５２－１１,所有権,60,-,5.01,200%,585.18,2025/5/7,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1557,専任媒介,売地,浜松市天竜区船明3082-1,930,浜松市天竜区船明3082-1,所有権,50,-,6.83,200%,450.4,2025/4/16,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.8894051,137.8205067
1558,専任媒介,売地,浜松市天竜区船明３０３２－１０、３０３２－１１,943.24,浜松市天竜区船明３０３２－１０、３０３２－１１,所有権,50,用途地域,6.77,200%,460.98,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1559,専任媒介,売地,-,953.75,バス16分 バス停 島町 停歩5分,所有権,60,-,7.0,200%,450.42,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,,
1560,専任媒介,売地,浜松市天竜区船明3031-5,978.18,浜松市天竜区船明3031-5,所有権,50,-,7.0,200%,461.98,2025/3/6,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1561,専任媒介,売地,-,987,天竜浜名湖鉄道 天竜二俣 徒歩53分,所有権,50,-,4.51,200%,724.69,2025/5/1,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,,
1562,専任媒介,売地,"浜松市天竜区船明3028-6,3028-2","1,084.50","浜松市天竜区船明3028-6,3028-2",所有権,50,-,6.0,200%,597.54,2025/3/8,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1563,専任媒介,売地,"浜松市天竜区船明3082-10,11,12,13","1,119.69","浜松市天竜区船明3082-10,11,12,13",所有権,50,-,5.5,200%,673.01,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1564,専任媒介,売地,"浜松市天竜区船明3052-5,3052-6","1,184.96","浜松市天竜区船明3052-5,3052-6",所有権,60,-,7.0,200%,559.62,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1565,専任媒介,売地,浜松市天竜区船明区画整理地内79街区符号7,"1,204",浜松市天竜区船明区画整理地内79街区符号7,所有権,50,-,6.62,200%,602,2025/4/21,-,-,更地渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1566,専任媒介,売地,浜松市天竜区船明3063-5他,"1,252.98",浜松市天竜区船明3063-5他,所有権,60,-,6.0,200%,690.37,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1567,専任媒介,売地,浜松市天竜区船明３０６３－５他,"1,252.98",浜松市天竜区船明３０６３－５他,所有権,60,-,6.0,200%,690.37,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1568,専任媒介,売地,浜松市天竜区船明,"4,080",浜松市天竜区船明,所有権,50,用途地域,4.01,200%,-,2025/4/11,-,-,現況渡し,-,053-424-7747,34.8894051,137.8205067
1569,一般媒介,売地,浜松市天竜区米沢,389,浜松市天竜区米沢,所有権,60,-,2.71,200%,475.89,2025/4/23,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.8991869,137.8007606
1570,媒介,売地,浜松市天竜区米沢47,700,浜松市天竜区米沢47,所有権,-,-,1.81,200%,-,2025/4/1,-,-,現況渡し,-,053-463-2161,34.8897583,137.7964485
1571,一般媒介,売地,浜松市天竜区山東４３８７－３,150,浜松市天竜区山東４３８７－３,所有権,60,-,2.83,200%,175.68,2025/4/23,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8701281,137.8172402
1572,一般媒介,売地,浜松市天竜区山東4387-3,150,浜松市天竜区山東4387-3,所有権,60,-,2.83,200%,175.68,2025/4/22,-,-,相談,(株)マルショウ企画,053-447-1115,34.8701281,137.8172402
1573,媒介,売地,浜松市天竜区山東4387-3,150,浜松市天竜区山東4387-3,所有権,60,-,2.83,200%,175.68,2025/4/22,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8701281,137.8172402
1574,媒介,売地,浜松市天竜区山東4011,200,浜松市天竜区山東4011,所有権,50,-,2.24,200%,296,2025/3/21,-,-,現況渡し,(有)北伸土地,053-438-1200,34.8853852,137.8377905
1575,専任媒介,売地,浜松市天竜区山東3884-1,225,浜松市天竜区山東3884-1,所有権,60,-,4.51,200%,165.13,2025/3/8,-,-,現況渡し,(有)大西屋,053-585-3401,34.8700345,137.8205368
1576,一般媒介,売地,浜松市天竜区山東,250,浜松市天竜区山東,所有権,60,-,4.1,200%,202,2025/4/28,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.8853852,137.8377905
1577,一般媒介,売地,浜松市天竜区山東4051-54,300,浜松市天竜区山東4051-54,所有権,60,-,4.86,200%,204.39,2025/4/14,-,-,現況渡し,(有)大西屋,053-585-3401,34.8679516,137.8201467
1578,媒介,売地,浜松市天竜区山東4051-54,300,浜松市天竜区山東4051-54,所有権,60,用途地域,4.86,200%,204.39,2025/3/31,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.8679516,137.8201467
1579,★売主,売地,浜松市天竜区山東,310,浜松市天竜区山東,所有権,60,-,4.95,200%,207.29,2025/5/7,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.8853852,137.8377905
1580,一般媒介,売地,浜松市天竜区山東3884-2,330,浜松市天竜区山東3884-2,所有権,60,-,6.61,200%,165.13,2025/4/6,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.8700795,137.8205968
1581,★売主,売地,浜松市天竜区山東3431-5,350,浜松市天竜区山東3431-5,所有権,60,-,4.41,200%,262.4,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8751635,137.8305279
1582,★売主,売地,浜松市天竜区山東３４３１－５,350,浜松市天竜区山東３４３１－５,所有権,60,-,4.41,200%,262.4,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8751635,137.8305279
1583,専任媒介,売地,浜松市天竜区山東2465-2,380,浜松市天竜区山東2465-2,所有権,60,-,4.94,200%,254.53,2025/5/8,-,-,現況渡し,(株)市川不動産,054-646-2552,34.8761399,137.8271707
1584,一般媒介,売地,浜松市天竜区山東2106番48,390,浜松市天竜区山東2106番48,所有権,-,-,5.9,200%,218.8,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8765203,137.8304718
1585,★売主,売地,-,475,バス停 相生橋 停歩5分,所有権,-,-,7.66,200%,205.11,2025/5/7,-,-,相談,三立木材(株),053-926-1800,,
1586,★売主,売地,-,475,バス停 相生橋 停歩5分,所有権,-,-,7.66,200%,205.23,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,,
1587,★売主,売地,-,475,バス停 相生橋 停歩5分,所有権,-,-,7.66,200%,205.11,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,,
1588,媒介,売地,浜松市天竜区山東3341-8,564.4,浜松市天竜区山東3341-8,所有権,50,用途地域,8.0,200%,233.25,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8724636,137.8263282
1589,★売主,売地,浜松市天竜区山東2114-35,600,浜松市天竜区山東2114-35,所有権,-,-,5.6,200%,354.5,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8757951,137.8295775
1590,一般媒介,売地,浜松市天竜区山東,602.56,浜松市天竜区山東,所有権,60,-,8.0,200%,249,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8853852,137.8377905
1591,一般媒介,売地,浜松市天竜区山東4359番7,650,浜松市天竜区山東4359番7,所有権,60,-,8.83,200%,243.4,2025/5/7,-,-,現況渡し,三立木材(株),053-926-1800,34.8722899,137.819282
1592,専任媒介,売地,浜松市天竜区山東４４５１－１３　他２筆,650,浜松市天竜区山東４４５１－１３　他２筆,所有権,60,-,5.0,200%,430.16,2025/4/27,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8702775,137.8172457
1593,一般媒介,売地,浜松市天竜区山東3823,690,浜松市天竜区山東3823,所有権,60,-,8.66,200%,263.58,2025/5/1,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8717422,137.8212106
1594,媒介,売地,浜松市天竜区山東３３５４－２,699.6,浜松市天竜区山東３３５４－２,所有権,50,-,6.01,200%,385,2025/4/15,-,-,現況渡し,(有)東海重機,053-926-3818,34.8713029,137.8268367
1595,専任媒介,売地,浜松市天竜区山東2511-2,800,浜松市天竜区山東2511-2,所有権,60,-,7.13,200%,371.38,2025/3/17,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1596,一般媒介,売地,浜松市天竜区山東2173-3,800.96,浜松市天竜区山東2173-3,所有権,60,-,8.0,200%,331,2025/4/21,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1597,媒介,売地,浜松市天竜区山東３６７５－１,888,浜松市天竜区山東３６７５－１,所有権,50,-,6.0,200%,490,2025/4/15,-,-,現況渡し,(有)東海重機,053-926-3818,34.8702488,137.8237416
1598,一般媒介,売地,浜松市天竜区山東,980,浜松市天竜区山東,所有権,50,用途地域,6.97,200%,465,2025/5/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.8853852,137.8377905
1599,媒介,売地,浜松市天竜区山東4051-70他,"1,094.45",浜松市天竜区山東4051-70他,所有権,60,-,17.48,200%,207.07,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8679516,137.8201467
1600,一般媒介,売地,浜松市天竜区山東,"1,094.45",浜松市天竜区山東,所有権,60,-,17.48,200%,207.07,2025/4/19,-,-,現況渡し,(株)マストレ,053-448-5656,34.8853852,137.8377905
1601,専任媒介,売地,浜松市天竜区山東,"1,150",浜松市天竜区山東,所有権,60,-,0.39,200%,-,2025/3/17,-,-,現況渡し,-,053-443-8443,34.8853852,137.8377905
1602,一般媒介,売地,浜松市天竜区山東,"2,000",浜松市天竜区山東,所有権,60,-,11.5,200%,575.27,2025/4/20,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8853852,137.8377905
1603,専属専任,売地,"浜松市天竜区山東2511-1,2511-2","2,311.75","浜松市天竜区山東2511-1,2511-2",所有権,60,-,12.5,200%,611.4,2025/3/17,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1604,専任媒介,売地,浜松市天竜区山東,"2,720",浜松市天竜区山東,所有権,60,-,3.47,200%,-,2025/4/21,-,-,現況渡し,-,053-443-8443,34.8853852,137.8377905
1605,媒介,売地,浜松市天竜区両島683-1,468,浜松市天竜区両島683-1,所有権,-,-,9.01,200%,171.79,2025/3/23,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8821502,137.7927589
1606,一般媒介,売地,浜松市天竜区緑恵台５５６‐２７３,190,浜松市天竜区緑恵台５５６‐２７３,所有権,50,-,2.91,200%,216.5,2025/4/11,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.8655643,137.7988905
1607,一般媒介,売地,浜松市天竜区緑恵台1061番35,280,浜松市天竜区緑恵台1061番35,所有権,60,-,3.66,200%,253.2,2025/3/28,-,-,現況渡し,(有)オカベ,053-545-7062,34.8684198,137.7956426
1608,一般媒介,売地,浜松市天竜区緑恵台,300,浜松市天竜区緑恵台,所有権,60,用途地域,3.35,200%,296.06,2025/5/8,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.8654917,137.7976759
1609,一般媒介,売地,浜松市天竜区緑恵台1061番50,350,浜松市天竜区緑恵台1061番50,所有権,50,-,5.04,200%,229.96,2025/4/20,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8684198,137.7956426
1610,★一般媒介,売地,浜松市天竜区緑恵台790-11、790-12、790-14、801-7,440,浜松市天竜区緑恵台790-11、790-12、790-14、801-7,所有権,50,-,3.5,200%,416.14,2025/3/12,-,-,現況渡し,東海アーバン開発(株)　不動産事業部,053-488-5882,34.8654917,137.7976759
1611,一般媒介,売地,浜松市天竜区緑恵台556番41,477,浜松市天竜区緑恵台556番41,所有権,50,-,8.0,200%,197.33,2025/4/24,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8655643,137.7988905
1612,一般媒介,売地,浜松市天竜区緑恵台556-41,477,浜松市天竜区緑恵台556-41,所有権,50,-,8.0,200%,197.33,2025/4/11,-,-,現況渡し,コリー(株),053-433-3808,34.8655643,137.7988905
1613,専任媒介,売地,浜松市天竜区渡ケ島1641,980,浜松市天竜区渡ケ島1641,所有権,60,用途地域,2.0,200%,-,2025/4/24,-,-,現況渡し,-,053-482-8777,34.8586278,137.7908903
