"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"449","一般","売地","浜松市中央区雄踏町宇布見４７０２－１","2281","バス海5道分本バ線ス停舞阪宇布見マリーナ入口停歩5分","所有権","60","無指定","14.67","200","513.97","2025/07/08","-","-","更地渡し","事業用不動産流通グループ","053-488-8811","34.6977565","137.6393573"
"450","一般","売地","浜松市中央区雄踏町山崎3910-2外2筆","421","バス停遠鉄バス「山崎南」停歩6分","所有権","60","無指定","4.0","200","348.0","2025/07/15","-","-","現況渡し","(株)ヤマセ不動産","053-474-2188","34.7187008","137.6332155"
"451","媒介","売地","浜松市中央区雄踏町山崎3844番内","692","バス停山崎南停歩5分","所有権","60","-","8.0","200","286.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7187008","137.6332155"
"452","媒介","売地","浜松市中央区雄踏町山崎３８４４","3502","バス停山崎南停歩3分","所有権","60","-","6.5","200","1781.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7187008","137.6332155"
"453","媒介","売地","浜松市中央区豊町2421","630","バス停遠鉄バス「笠井北バス停」停歩3分","所有権","60","無指定","4.88","200","427.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7725864","137.8036703"
"454","媒介","売地","浜松市中央区豊町2425-2","660","バス停遠鉄バス「笠井北バス停」停歩5分","所有権","60","無指定","4.01","200","544.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7734135","137.8032853"
"455","専任","売地","浜松市中央区豊町119","726","バス停遠鉄バス・笠井上町バス停歩7分","所有権","60","無指定","8.0","200","300.07","2025/07/07","-","-","現況渡し","アースデイ不動産","053-441-2103","34.7725864","137.8036703"
"456","一般","売地","浜松市中央区豊町","2122","バス幹停線笠浜井松上町停歩14分","所有権","60","無指定","7.0","200","1002.0","2025/07/09","-","-","相談","高林支店","053-472-5656","34.7725864","137.8036703"
"457","一般","売地","浜松市中央区豊町６４１－３","5197","バス停上村停歩9分","所有権","60","無指定","9.0","200","1909.0","2025/07/22","-","-","相談","事業用不動産流通グループ","053-488-8811","34.7819097","137.8075962"
"458","一般","売地","浜松市中央区豊町","5197","バス幹停線笠浜井松上町停歩13分","所有権","60","無指定","9.0","200","1909.0","2025/07/13","-","-","相談","高林支店","053-472-5656","34.7725864","137.8036703"
"459","専任","売地","浜松市中央区楊子町214","1781","徒歩23分","所有権","60","1種住居","19.49","200","302.0","2025/06/29","-","-","更地渡し","MIND","053-568-2073","34.6929298","137.7472222"
"460","専任","売地","浜松市中央区米津町1548,1550-1,1549-1の一部","412","バス停遠鉄バス・ヤマハ発動機寮前停歩5分","所有権","60","無指定","2.99","200","455.23","2025/07/14","-","-","更地渡し","アースデイ不動産","053-441-2103","34.6720751","137.7132259"
"461","媒介","売地","浜松市中央区米津町700番","480","バス停法枝町停歩10分","所有権","60","-","6.01","200","264.0","2025/07/10","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6725642","137.7179671"
"462","媒介","売地","浜松市中央区米津町2213-1","501","バス停新津小学校停歩6分","所有権","60","-","3.64","200","455.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6769486","137.7018715"
"463","媒介","売地","浜松市中央区米津町2214-1","566","バス停新津小学校停歩6分","所有権","60","-","5.0","200","374.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6720751","137.7132259"
"464","一般","売地","浜松市中央区米津町1656、1657、1661","6004","バス停新橋町停歩9分","所有権","70","-","10.49","200","1892.0","2025/06/27","-","-","現況渡し","(株)Paddle","053-482-7733","34.6720751","137.7132259"
"465","一般","売地","浜松市中央区龍光町312番2","1500","徒歩13分","所有権","60","-","13.77","200","360.19","2025/07/03","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7148256","137.78558"
"466","専任","売地","浜松市中央区若林町10番1","1412","バス海停道遠本鉄線バ高ス塚「西徒若歩林2」停4分","所有権","60","無指定","12.0","200","389.0","2025/07/03","-","-","更地渡し","(有)グリーンネット","053-445-1030","34.6871044","137.6997702"
"467","一般","売地","浜松市中央区若林町","1601","バス海1道5分","所有権","60","無指定","10.61","200","498.89","2025/07/03","-","-","現況渡し","(株)マストレ","053-448-5656","34.6906329","137.703372"
"468","専任","売地","浜松市中央区和合町字西岨272番10","850","バス海3道3分","所有権","60","1種中高","8.09","200","347.49","2025/06/28","-","-","現況渡し","(株)アモルテ","053-522-8885","34.7411047","137.707067"
"469","売主","売地","浜松市中央区和合町１１３７－１９","1958","バス停寸田ヶ谷停歩13分","所有権","30","1種低層","19.72","60","328.19","2025/07/01","-","-","現況渡し","企画営業部","053-476-7112","34.7327164","137.7020676"
"470","専任","売地","浜松市中央区和合町","4116","バス海2道7分","所有権","60","1種中高","35.01","200","388.66","2025/06/28","-","-","現況渡し","(株)マストレ","053-448-5656","34.7411047","137.707067"
"471","専任","売地","浜松市中央区和田町974-2","8200","徒歩17分","所有権","60","1種住居","40.95","200","662.0","2025/07/15","-","-","相談","(同)楽毅","053-443-7577","34.7172003","137.7662685"
"472","一般","売地","浜松市中央区和地町1320","901","-","所有権","60","無指定","4.21","200","707.53","2025/07/25","-","-","現況渡し","ひだまり工房(株)","053-596-3900","34.764386","137.6471298"
"473","一般","売地","浜松市中央区和地町776","1650","バス停和地西停留所停歩1分","所有権","60","-","12.91","200","422.52","2025/07/24","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.762164","137.6487945"
"474","媒介","売地","浜松市浜名区油一色220-1","391","徒歩16分","所有権","60","無指定","3.42","200","378.0","2025/07/10","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.803676","137.8068703"
"475","媒介","売地","浜松市浜名区油一色324-1","570","徒歩15分","所有権","60","無指定","6.98","200","270.0","2025/07/05","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8058546","137.8057553"
"476","媒介","売地","浜松市浜名区引佐町井伊谷4126 外2筆","400","-","所有権","60","-","4.97","200","266.35","2025/07/17","-","-","更地渡し","湖北開発(株)","053-542-0724","34.8330454","137.6745874"
"477","一般","売地","浜松市浜名区引佐町井伊谷","400","バス竜7浜分名バ湖ス鉄停道井金伊谷指宮前停歩15分","所有権","60","無指定","5.01","200","264.1","2025/06/30","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.8330454","137.6745874"
"478","媒介","売地","浜松市浜名区引佐町井伊谷3718-6","780","徒歩32分","所有権","60","無指定","8.29","200","311.16","2025/07/10","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8336094","137.6816258"
"479","一般","売地","浜松市浜名区引佐町井伊谷212番1","801","バス竜5浜分名バ湖ス鉄停道井金伊谷指停歩12分","所有権","60","1種低層","4.91","100","539.0","2025/07/22","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.8330454","137.6745874"
"480","一般","売地","浜松市浜名区引佐町井伊谷213番1、213番2、213","1550","バス竜5浜分名バ湖ス鉄停道井金伊谷指停歩12分","所有権","60","1種低層","6.31","100","812.15","2025/07/19","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.8397895","137.6713161"
"481","一般","売地","浜松市浜名区引佐町奥山","491","バス海6道0本分線バス浜停松奥山停歩1分","所有権","60","無指定","4.15","200","391.0","2025/07/20","-","-","現況渡し","(株)マストレ","053-448-5656","34.8407868","137.6159983"
"482","一般","売地","浜松市浜名区引佐町奥山１０３２－１０","501","バス停尾沢停歩6分","所有権","-","-","6.5","-","254.57","2025/07/11","-","-","相談","高台店","053-437-1976","34.8466239","137.6253306"
"483","媒介","売地","浜松市浜名区引佐町奥山1430番192他2筆","1624","-","所有権","60","無指定","7.0","200","766.82","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.85092780000001","137.6224829"
"484","媒介","売地","浜松市浜名区引佐町金指1247","551","徒歩7分","所有権","60","1種住居","3.77","200","483.18","2025/07/17","-","-","現況渡し","湖北開発(株)","053-542-0724","34.8194024","137.677514"
"485","専任","売地","浜松市浜名区引佐町金指８７７‐１","1151","バス停谷津停歩13分","所有権","40","1種低層","5.14","60","740.0","2025/07/03","-","-","現況渡し","高台店","053-437-1976","34.8194024","137.677514"
"486","専任","売地","浜松市浜名区引佐町金指1263","1302","バス竜停浜金名指湖鉄停歩道4金分指徒歩6分","所有権","60","1種住居","5.94","200","724.5","2025/07/21","-","-","更地渡し","浜松店","053-411-2223","34.8203513","137.6799216"
"487","一般","売地","浜松市浜名区引佐町金指","1301","徒歩13分","所有権","40","1種低層","8.27","60","520.25","2025/06/30","-","-","現況渡し","浜松仲介チーム","053-451-0525","34.8194024","137.677514"
"488","一般","売地","浜松市浜名区引佐町川名","902","バス竜1浜6名分湖バ鉄ス停道伊金平指停歩52分","所有権","60","無指定","3.24","200","920.69","2025/07/09","-","-","更地渡し","高林支店","053-472-5656","34.8720091","137.6996772"
"489","一般","売地","浜松市浜名区引佐町黒渕","611","バス海5道8本分線バス浜停松西四村停歩1分","所有権","60","無指定","3.01","200","671.0","2025/07/07","-","-","現況渡し","高林支店","053-472-5656","34.8365118","137.6544372"
"490","専任","売地","浜松市浜名区引佐町田沢920","280","-","所有権","60","無指定","2.89","200","320.66","2025/06/28","-","-","更地渡し","(有)祥行開発","053-596-1811","34.8982559","137.6485807"
"491","専任","売地","浜松市浜名区引佐町栃窪５３７－５","590","バス停栃窪停歩4分","所有権","60","無指定","6.85","200","284.92","2025/07/23","-","-","更地渡し","企画営業部","053-476-7112","34.8388765","137.6482251"
"492","専任","売地","浜松市浜名区引佐町西久留女木333-3","694","徒歩10分","所有権","60","-","0.75","200","3057.0","2025/07/24","-","-","現況渡し","オーク不動産(株)","053-555-1074","34.91153980000001","137.6978626"
"493","媒介","売地","浜松市浜名区引佐町花平１３８７","950","バス停とつか停歩8分","所有権","60","-","6.55","200","479.56","2025/06/26","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.8448339","137.6680417"
"494","専任","売地","浜松市浜名区内野78","500","バス海4道1本分線バス浜停松内野台車庫停歩2分","所有権","60","無指定","6.17","200","268.0","2025/07/17","-","-","現況渡し","センチュリー21中央不動産浜松店","053-584-0021","34.7848289","137.7563588"
"495","媒介","売地","浜松市浜名区内野394","801","徒歩36分","所有権","60","無指定","4.13","200","640.88","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7912499","137.7553763"
"496","一般","売地","浜松市浜名区内野","3651","徒歩15分","所有権","60","-","23.04","200","523.88","2025/06/27","-","-","建築条件付","(株)飯田組","053-432-4060","34.7848289","137.7563588"
"497","媒介","売地","浜松市浜名区尾野858","1587","徒歩20分","所有権","60","無指定","11.85","200","442.84","2025/07/01","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.826843","137.7858276"
"498","専任","売地","浜松市浜名区尾野２０９６－６、－７","1801","徒歩15分","所有権","60","工業地域","16.13","200","369.1","2025/07/20","-","-","現況渡し","浜北店","053-581-1124","34.8386926","137.7760883"
"499","媒介","売地","浜松市浜名区於呂899-1","630","徒歩10分","所有権","60","無指定","4.3","200","484.65","2025/07/11","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8334478","137.7958252"
"500","一般","売地","浜松市浜名区於呂3761-15","1801","徒歩1分","所有権","60","無指定","16.98","200","350.56","2025/07/11","-","-","現況渡し","不動産ミック(株)","0538-43-6339","34.8448888","137.8018639"
"501","専任","売地","浜松市浜名区於呂２８２８－６２","1901","徒歩6分","所有権","60","無指定","16.4","200","383.18","2025/07/18","-","-","現況渡し","浜北店","053-581-1124","34.8348739","137.8029909"
"502","専任","売地","浜松市浜名区於呂2952-1","1950","徒歩9分","所有権","60","無指定","17.03","200","378.55","2025/07/18","-","-","更地渡し","(株)マエフジ不動産","053-472-3341","34.8285126","137.7995448"
"503","一般","売地","浜松市浜名区於呂","2183","徒歩3分","所有権","60","-","7.02","200","1028.0","2025/06/27","-","-","相談","(株)飯田組","053-432-4060","34.8334478","137.7958252"
"504","媒介","売地","浜松市浜名区上島424-1","5963","徒歩10分","所有権","60","-","11.01","200","1790.39","2025/06/27","-","-","更地渡し","(株)飯田組","053-432-4060","34.8491218","137.8123257"
"505","一般","売地","浜松市浜名区小林２９８－７他","4674","バス停市営下小林団地北停歩1分","所有権","60","無指定","8.73","200","1770.0","2025/07/22","-","-","現況渡し","事業用不動産流通グループ","053-488-8811","34.8010028","137.7789865"
"506","売主","売地","浜松市浜名区小松2221","1298","徒歩14分","所有権","60","-","14.67","200","292.5","2025/07/11","-","-","相談","(有)西遠土地建物センター","053-587-7255","34.7865753","137.7711552"
"507","専任","売地","浜松市浜名区小松","1717","徒歩9分","所有権","70","無指定","20.01","200","283.59","2025/07/14","-","-","更地渡し","三方不動産(株)","053-528-7800","34.7865753","137.7711552"
"508","一般","売地","浜松市浜名区小松3202-1","2735","徒歩13分","所有権","60","無指定","22.0","200","411.0","2025/07/22","-","-","現況渡し","あんず","053-545-6500","34.7865753","137.7711552"
"509","媒介","売地","浜松市浜名区新原2731-1","72","徒歩23分","所有権","60","無指定","4.03","200","59.19","2025/07/05","-","-","-","(有)弥生不動産","053-587-0030","34.8155948","137.7728652"
"510","一般","売地","浜松市浜名区新原4102-3，4102-4","402","徒歩3分","所有権","60","-","2.5","200","531.0","2025/07/16","-","-","相談","クリエイト・ジャパン浜松西(株)","053-447-7941","34.8111841","137.7720891"
"511","媒介","売地","浜松市浜名区新原1960-11","450","徒歩26分","所有権","60","無指定","4.38","200","339.73","2025/07/14","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8187884","137.7793195"
"512","売主","売地","浜松市浜名区新原3613-2","500","徒歩18分","所有権","60","無指定","5.43","200","304.67","2025/07/06","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8119559","137.779674"
"513","売主","売地","浜松市浜名区新原6313-1","500","徒歩1分","所有権","60","無指定","5.26","200","314.42","2025/07/06","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"514","媒介","売地","浜松市浜名区新原4509","558","徒歩12分","所有権","60","無指定","7.38","200","250.0","2025/07/10","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"515","媒介","売地","浜松市浜名区新原2875-3","637","徒歩2分","所有権","60","無指定","6.51","200","323.45","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"516","媒介","売地","浜松市浜名区新原4097-4","701","バス停新原下善北停歩2分","所有権","60","-","2.59","200","895.0","2025/07/08","-","-","更地渡し","(有)天商","053-436-6708","34.8118161","137.7730682"
"517","媒介","売地","浜松市浜名区新原2584-1","761","徒歩27分","所有権","60","無指定","6.51","200","386.33","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"518","媒介","売地","浜松市浜名区新原5397","778","徒歩7分","所有権","60","無指定","7.01","200","367.0","2025/07/05","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8213431","137.7953577"
"519","媒介","売地","浜松市浜名区新原5021","824","徒歩10分","所有権","60","無指定","7.01","200","388.75","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"520","媒介","売地","浜松市浜名区新原2823","849","徒歩20分","所有権","60","無指定","6.01","200","466.81","2025/07/05","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"521","媒介","売地","浜松市浜名区新原4443-2","854","徒歩12分","所有権","60","無指定","6.51","200","433.53","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8171374","137.7976412"
"522","媒介","売地","浜松市浜名区新原5661","918","徒歩13分","所有権","60","無指定","8.51","200","356.46","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"523","一般","売地","浜松市浜名区新原3765","920","バス州2鉄0道分バ美ス薗停中新央原公本園村徒距歩離216,0分","所有権","60","無指定","2.0","200","1521.0","2025/07/11","-","-","現況渡し","(株)リデコ","053-488-4537","34.8135109","137.7810219"
"524","専任","売地","浜松市浜名区新原２２６０","981","バス停市営下小林団地北停歩10分","所有権","60","無指定","3.53","200","919.0","2025/07/16","-","-","相談","浜北店","053-581-1124","34.8135109","137.7810219"
"525","一般","売地","浜松市浜名区新原","1020","徒歩16分","所有権","70","無指定","10.07","200","335.0","2025/07/18","-","-","現況渡し","高林支店","053-472-5656","34.8135109","137.7810219"
"526","一般","売地","浜松市浜名区新原4097-3、4097-4","1480","徒歩31分","所有権","60","-","2.0","200","2447.0","2025/07/16","-","-","相談","クリエイト・ジャパン浜松西(株)","053-447-7941","34.8118161","137.7730682"
"527","一般","売地","浜松市浜名区新原3765","1887","バス州2鉄0道分バ美ス薗停中新央原公本園村徒距歩離216,0分","所有権","60","無指定","3.5","200","1782.0","2025/07/11","-","-","現況渡し","(株)リデコ","053-488-4537","34.8135109","137.7810219"
"528","一般","売地","浜松市浜名区新原","2031","徒歩16分","所有権","70","無指定","20.04","200","335.0","2025/07/09","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.8135109","137.7810219"
"529","媒介","売地","浜松市浜名区新原1550","2274","徒歩16分","所有権","60","無指定","4.0","200","1879.0","2025/07/02","-","-","現況渡し","(株)ホクエイ","053-437-4416","34.8135109","137.7810219"
"530","媒介","売地","浜松市浜名区新原2174","2592","徒歩21分","所有権","60","無指定","10.01","200","856.0","2025/07/01","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8135109","137.7810219"
"531","専属専任","売地","浜松市浜名区新原4390-1","3157","徒歩21分","所有権","-","-","7.01","-","1489.0","2025/07/21","-","-","現況渡し","(株)オフィスSANO","053-522-8320","34.8135109","137.7810219"
"532","一般","売地","浜松市浜名区新原","3832","徒歩16分","所有権","70","無指定","20.07","200","631.13","2025/07/09","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.8135109","137.7810219"
"533","一般","売地","浜松市浜名区新原","4337","徒歩16分","所有権","70","無指定","15.03","200","954.0","2025/07/22","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.8135109","137.7810219"
"534","一般","売地","浜松市浜名区新原","4560","徒歩25分","所有権","70","無指定","5.0","200","3015.0","2025/07/19","-","-","現況渡し","(株)不動産のおかもと","053-443-2000","34.8135109","137.7810219"
"535","一般","売地","浜松市浜名区新原３５８４他","6174","バス停ＪＡとぴあ浜北停歩6分","所有権","60","無指定","5.01","200","4074.0","2025/07/01","-","-","更地渡し","事業用不動産流通グループ","053-488-8811","34.8097996","137.7781661"
"536","媒介","売地","浜松市浜名区善地134","536","徒歩28分","所有権","60","無指定","6.51","200","272.43","2025/07/06","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7892711","137.8069304"
"537","媒介","売地","浜松市浜名区善地442","659","徒歩29分","所有権","60","無指定","8.51","200","256.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.790302","137.8088756"
"538","一般","売地","浜松市浜名区善地","1262","バス海3道5分","所有権","60","無指定","8.5","200","491.0","2025/07/20","-","-","現況渡し","(株)マストレ","053-448-5656","34.7892711","137.8069304"
"539","専任","売地","浜松市浜名区染地台３丁目28番3","7654","バス州停鉄内道野積台志３丁距目離停4歩,080分","所有権","50","2種低層","15.01","100","1685.68","2025/07/23","-","-","建築条件付","常盤工業(株)","053-461-9144","34.7910716","137.7426786"
"540","媒介","売地","浜松市浜名区高畑644-1","544","徒歩21分","所有権","60","無指定","5.51","200","326.63","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7927638","137.7971107"
"541","媒介","売地","浜松市浜名区高畑344","721","徒歩17分","所有権","60","無指定","7.76","200","307.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7927638","137.7971107"
"542","媒介","売地","浜松市浜名区高畑746-5","739","徒歩14分","所有権","60","無指定","7.0","200","349.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7927638","137.7971107"
"543","一般","売地","浜松市浜名区滝沢町","1001","徒歩60分","所有権","60","2種低層","2.83","200","1168.97","2025/07/03","-","-","相談","(株)マストレ","053-448-5656","34.857369","137.7292426"
"544","一般","売地","浜松市浜名区寺島2721-1","317","徒歩23分","所有権","60","-","4.0","200","262.0","2025/07/03","-","-","相談","(有)西遠土地建物センター","053-587-7255","34.7788661","137.7958252"
"545","専任","売地","浜松市浜名区寺島2721-1、3","400","徒歩21分","所有権","60","無指定","5.04","200","262.57","2025/07/10","-","-","現況渡し","(有)カズプランニング","053-458-3479","34.7788661","137.7958252"
"546","媒介","売地","浜松市浜名区寺島1488","450","徒歩28分","所有権","60","無指定","4.01","200","371.0","2025/07/10","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7788661","137.7958252"
"547","一般","売地","浜松市浜名区寺島","842","バス海4道0本分線バス浜停松上村停歩5分","所有権","60","無指定","7.5","200","371.03","2025/07/20","-","-","相談","(株)マストレ","053-448-5656","34.7788661","137.7958252"
"548","媒介","売地","浜松市浜名区寺島1650","850","徒歩26分","所有権","60","無指定","8.98","200","313.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7788661","137.7958252"
"549","専属専任","売地","浜松市浜名区寺島2218番3","901","徒歩24分","所有権","60","-","6.26","200","476.0","2025/07/21","-","-","更地渡し","川井建設(株)","053-461-9491","34.7861678","137.8011867"
"550","一般","売地","浜松市浜名区寺島","1032","バス海4道7本分線バス浜停松上村停歩7分","所有権","60","無指定","7.99","200","427.0","2025/07/11","-","-","現況渡し","(株)マストレ","053-448-5656","34.7788661","137.7958252"
"551","媒介","売地","浜松市浜名区寺島130-11","1551","徒歩16分","所有権","60","無指定","16.48","200","311.08","2025/07/12","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.7787302","137.7864453"
"552","専任","売地","浜松市浜名区寺島","4101","徒歩27分","所有権","60","無指定","6.01","200","2256.0","2025/07/24","-","-","現況渡し","浜北店","053-581-1124","34.7788661","137.7958252"
"553","専任","売地","浜松市浜名区豊保205-4","1450","徒歩7分","所有権","60","無指定","15.62","200","306.9","2025/07/20","-","-","更地渡し","センチュリー21中央不動産浜松店","053-584-0021","34.8266104","137.8035177"
"554","一般","売地","浜松市浜名区豊保１８１－１、１８１－４９","1581","徒歩12分","所有権","60","無指定","14.64","200","356.96","2025/07/14","-","-","現況渡し","浜北店","053-581-1124","34.8274322","137.8054035"
"555","媒介","売地","浜松市浜名区中条310-1","831","徒歩8分","所有権","60","無指定","6.17","200","445.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.783335","137.7822553"
"556","売主","売地","浜松市浜名区中条662 付近","1898","徒歩15分","所有権","60","無指定","14.57","200","430.75","2025/06/26","-","-","建築条件付","(株)ベスト・ハウジング","053-474-6252","34.783893","137.7889315"
"557","媒介","売地","浜松市浜名区中瀬157","401","徒歩17分","所有権","60","-","3.56","200","372.0","2025/06/28","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.8144401","137.8043048"
"558","媒介","売地","浜松市浜名区中瀬2492-2","756","徒歩10分","所有権","60","無指定","7.01","200","356.51","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8229556","137.8182545"
"559","媒介","売地","浜松市浜名区中瀬194-1,188-2,195-1","791","バス州停鉄横道瀬遠停州歩小1林分徒歩30分","所有権","60","-","7.0","200","373.53","2025/07/02","-","-","相談","(有)伊藤会計不動産部","053-422-9181","34.8229556","137.8182545"
"560","売主","売地","浜松市浜名区中瀬123-2","880","徒歩16分","所有権","60","無指定","9.39","200","309.96","2025/07/12","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8229556","137.8182545"
"561","一般","売地","浜松市浜名区中瀬","951","バス海5道1分","所有権","60","無指定","7.45","200","422.0","2025/07/17","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.8229556","137.8182545"
"562","専任","売地","浜松市浜名区中瀬4109-2","950","徒歩24分","所有権","60","-","11.07","200","283.81","2025/07/11","-","-","更地渡し","(有)西遠土地建物センター","053-587-7255","34.8164056","137.8130572"
"563","専任","売地","浜松市浜名区中瀬３５７０－１","1053","徒歩23分","所有権","60","無指定","2.74","200","1271.0","2025/07/23","-","-","現況渡し","浜北店","053-581-1124","34.8219336","137.814406"
"564","一般","売地","浜松市浜名区中瀬","1567","徒歩17分","所有権","60","無指定","20.43","200","253.52","2025/07/18","-","-","更地渡し","(株)マストレ","053-448-5656","34.8229556","137.8182545"
"565","売主","売地","浜松市浜名区中瀬2657-38","1567","徒歩15分","所有権","60","無指定","20.43","200","253.52","2025/07/11","-","-","更地渡し","三立木材(株)","053-926-1800","34.8388236","137.8092136"
"566","一般","売地","浜松市浜名区西美薗","480","バス州1鉄5分","所有権","60","無指定","6.0","200","264.47","2025/07/08","-","-","現況渡し","(株)マストレ","053-448-5656","34.8016123","137.7958252"
"567","一般","売地","浜松市浜名区西美薗","580","徒歩13分","所有権","60","無指定","7.25","200","264.47","2025/07/01","-","-","現況渡し","浜北店","053-581-1124","34.8016123","137.7958252"
"568","一般","売地","浜松市浜名区西美薗","1792","バス州1鉄5分","所有権","60","無指定","6.0","200","987.3","2025/07/21","-","-","現況渡し","(株)マストレ","053-448-5656","34.8016123","137.7958252"
"569","専任","売地","浜松市浜名区沼２６９－２","4491","徒歩8分","所有権","60","2種住居","27.77","200","534.58","2025/06/27","-","-","更地渡し","浜北店","053-581-1124","34.7944098","137.7865704"
"570","媒介","売地","浜松市浜名区根堅324","501","徒歩1分","所有権","60","無指定","3.63","200","456.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8430964","137.793661"
"571","媒介","売地","浜松市浜名区根堅2289-1","981","徒歩8分","所有権","60","無指定","5.67","200","572.0","2025/07/05","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8426683","137.7911793"
"572","一般","売地","浜松市浜名区根堅","981","バス州1鉄5分","所有権","60","無指定","5.67","200","572.0","2025/07/01","-","-","更地渡し","高林支店","053-472-5656","34.8430964","137.793661"
"573","媒介","売地","浜松市浜名区東美薗19-1","481","徒歩25分","所有権","60","無指定","4.57","200","347.8","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7973218","137.8044624"
"574","専任","売地","浜松市浜名区東美薗４４０","120","徒歩19分","所有権","60","無指定","4.87","200","81.25","2025/07/21","-","-","-","浜北店","053-581-1124","34.7973218","137.8044624"
"575","媒介","売地","浜松市浜名区東美薗763-1","593","徒歩19分","所有権","60","無指定","7.01","200","279.51","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7973218","137.8044624"
"576","媒介","売地","浜松市浜名区東美薗1574","2376","徒歩12分","所有権","60","無指定","8.51","200","923.0","2025/07/25","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7973218","137.8044624"
"577","一般","売地","浜松市浜名区平口1241-1","76","-","所有権","60","-","4.39","200","57.0","2025/06/30","-","-","-","テクノ不動産(有)","053-484-1107","34.7995205","137.7630898"
"578","媒介","売地","浜松市浜名区平口951-7","631","徒歩31分","所有権","60","無指定","5.86","200","356.0","2025/07/17","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8064994","137.7717493"
"579","専任","売地","浜松市浜名区平口","631","バス停遠鉄バス浜北西高校停歩12分","所有権","60","無指定","5.86","200","356.0","2025/06/30","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.7995205","137.7630898"
