"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"216","一般","売地","浜松市中央区舘山寺町２４６３－１","1692","バス停舘山寺南停歩2分","所有権","60","1種住居","8.05","200","695.0","2025/7/15","-","-","更地渡し","遠州鉄道(株)　高台店","053-437-1976","34.7603543","137.6133417"
"60","一般","売地","浜松市中央区舘山寺町２４６３－１","1692","バス停舘山寺南停歩2分","所有権","60","1種住居","8.18","200","684.0","2025/8/14","-","-","更地渡し","アライブ企画営業部","053-476-7112","34.7603543","137.6133417"
"215","専任","売地","浜松市中央区舘山寺町５２番１ 52番２","855","バス停遠鉄バス東坊塚停歩3分","所有権","60","無指定","4.5","200","628.0","2025/7/2","-","-","現況渡し","ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株)","053-454-0711","34.7648184","137.6135392"
"97","専任","売地","浜松市中央区舘山寺町５５番","418","バス停遠鉄バス東坊塚停歩3分","所有権","-","-","3.5","","395.0","2025/7/2","-","-","現況渡し","ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株)","053-454-0711","34.7648184","137.6135392"
"183","一般","売地","浜松市中央区舞阪町弁天島","2250","徒歩8分","所有権","60","1種住居","13.26","200","561.0","2025/8/9","-","-","建築条件付","(株)マストレ　高林支店","053-472-5656","34.6897081","137.6035333"
"182","媒介","売地","浜松市中央区舞阪町弁天島","1201","徒歩4分","所有権","80","商業地域","12.23","400","325.0","2025/8/6","-","-","更地渡し","(株)吉田不動産","053-592-3131","34.6897081","137.6035333"
"184","一般","売地","浜松市中央区舞阪町弁天島","2802","徒歩8分","所有権","60","1種住居","8.03","200","1154.0","2025/7/26","-","-","相談","(株)マストレ","053-448-5656","34.6897081","137.6035333"
"401","専任","売地","浜松市中央区舞阪町弁天島2669-25","850","徒歩6分","所有権","60","1種住居","9.91","200","284.0","2025/7/23","-","-","更地渡し","センチュリー21中央不動産浜松店","053-584-0021","34.6890167","137.6043089"
"403","一般","売地","浜松市中央区舞阪町弁天島2728-4、2728-11","1481","徒歩4分","所有権","60","1種住居","11.13","200","440.0","2025/7/2","-","-","現況渡し","(株)Ｐａｄｄｌｅ","053-482-7733","34.6905936","137.6045298"
"219","一般媒介","売地","浜松市中央区舞阪町弁天島３４６２－２","750","東海道本線 弁天島 徒歩2200分","","","","","","","","","","","","","34.6942598","137.5982472"
"181","媒介","売地","浜松市中央区舞阪町浜田","1180","バス海停道馬本郡線車舞庫阪停徒歩4分","所有権","60","準工業","10.66","200","366.0","2025/8/8","-","-","更地渡し","(株)エステート・パートナー","053-443-8856","34.6824597","137.6215318"
"400","専任","売地","浜松市中央区舞阪町浜田","891","徒歩12分","所有権","60","準工業","6.74","200","437.0","2025/7/19","-","-","相談","(株)マストレ浜松医大前営業所","053-424-7747","34.6824597","137.6215318"
"262","専任","売地","浜松市中央区舞阪町舞阪5448","981","バス海停道馬本郡線停舞歩阪4分","所有権","60","準工業","10.07","200","322.0","2025/6/9","-","-","更地渡し","(株)マルショウ企画","053-447-1115","34.6838383","137.6243314"
"405","一般","売地","浜松市中央区舞阪町舞阪４３６７","1443","徒歩18分","所有権","60","1種住居","15.0","200","318.0","2025/7/25","-","-","現況渡し","遠州鉄道(株)　湖西店","053-574-2881","34.6856194","137.6133215"
"229","専任","売地","浜松市中央区花川町1091-1","556","バス停花川停歩3分","所有権","60","無指定","7.01","200","262.0","2025/6/17","-","-","現況渡し","あきやま不動産","053-437-7330","34.777557","137.6885944"
"196","★売主","売地","浜松市中央区花川町1238番","3850","東海道本線 浜松 距離1100m","","","","","","","","","","","","","34.7758822","137.6885989"
"374","専任","売地","浜松市中央区花川町1785-2","790","バス停花川停歩3分","所有権","60","無指定","6.25","200","418.0","2025/7/24","-","-","現況渡し","オーク不動産(株)","053-555-1074","34.777557","137.6885944"
"360","専任","売地","浜松市中央区花川町210,209-1,209-2,209-3","3305","バス停権七（遠鉄）徒歩4分","所有権","60","無指定","5.99","200","1824.0","2025/7/11","-","-","現況渡し","藤田土地開発(株)","053-922-3007","34.7784515","137.7014809"
"166","媒介","売地","浜松市中央区花川町375番1","201","バス停遠鉄バス花川小学校停歩8分","所有権","-","-","0.46","-","1448.0","2025/8/1","-","-","現況渡し","坂口不動産事務所","053-437-3154","34.777557","137.6885944"
"167","媒介","売地","浜松市中央区花川町459-1,759-2,758","864","徒歩12分","所有権","60","無指定","9.9","200","289.0","2025/8/4","-","-","現況渡し","クレスエステート（株）","053-488-5910","34.777557","137.6885944"
"168","専任","売地","浜松市中央区花川町755他3筆","963","バス停高台線・東山苑前停歩2分","所有権","50","-","7.5","200","425.0","2025/8/12","-","-","更地渡し","水嶋宅建(株)","053-433-7660","34.777557","137.6885944"
"180","専任","売地","浜松市中央区芳川町335-3","2051","徒歩45分","所有権","60","1種住居","14.9","200","455.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6872559","137.7649895"
"383","専任","売地","浜松市中央区芳川町６６７番地","1860","徒歩45分","所有権","70","1種住居","25.0","200","246.0","2025/7/6","-","-","更地渡し","アライブ企画営業部","053-476-7112","34.6885261","137.7662462"
"212","一般","売地","浜松市中央区若林町","1751","バス停可美市民サービスセンター停歩5分","所有権","60","無指定","11.6","200","499.0","2025/7/28","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6906329","137.703372"
"211","一般","売地","浜松市中央区若林町","1601","バス海1道5分","所有権","60","無指定","10.61","200","499.0","2025/8/3","-","-","現況渡し","(株)マストレ","053-448-5656","34.6906329","137.703372"
"251","一般媒介","売地","浜松市中央区若林町","1420","東海道本線 浜松","","","","","","","","","","","","","34.6906329","137.703372"
"466","専任","売地","浜松市中央区若林町10番1","1412","バス海停道遠本鉄線バ高ス塚「西徒若歩林2」停4分","所有権","60","無指定","12.0","200","389.0","2025/7/3","-","-","更地渡し","(有)グリーンネット","053-445-1030","34.6871044","137.6997702"
"161","売主","売地","浜松市中央区萩丘３丁目14-3 付近","1598","バス停遠鉄バス「萩丘坂上」停歩3分","所有権","60","1種住居","16.13","200","328.0","2025/8/11","-","-","建築条件付","(株)ベスト・ハウジング","053-474-6252","34.7493962","137.7332764"
"1","専任","売地","浜松市中央区葵西５丁目20番47号","1280","バス海4道0本分線バス浜停松荻距の離原9神,2社0停0m歩4分","所有権","60","1種住居","17.76","200","238.0","2025/7/6","-","-","現況渡し","ナイス（株）","053-473-5115","34.7738752","137.7023424"
"1","専任媒介","売地","浜松市中央区葵西６丁目","792","東海道本線 浜松","","","","","","","","","","","","","34.7700018","137.7015245"
"85","専任","売地","浜松市中央区蜆塚１丁目","1682","バス海1道0本分線バス浜停松広沢小学校停歩9分","所有権","60","1種中高","9.82","200","566.0","2025/8/3","-","-","現況渡し","(株)マストレ","053-448-5656","34.7121954","137.71261"
"112","★売主","売地","浜松市中央区蜆塚４丁目21-14","1750","遠州鉄道 第一通り 距離33,220000m","","","","","","","","","","","","","34.7115337","137.703261"
"254","売主","売地","浜松市中央区蜆塚４丁目21-14","1750","-","所有権","60","1種中高","27.04","200","214.0","2025/7/2","-","-","現況渡し","(株)タカオホームパートナーズ　浜松店","053-450-8131","34.7115337","137.703261"
"334","一般","売地","浜松市中央区西ケ崎町","410","徒歩10分","所有権","60","無指定","6.51","200","208.0","2025/7/10","-","-","現況渡し","(株)マストレ","053-448-5656","34.7747678","137.7674557"
"338","媒介","売地","浜松市中央区西ケ崎町1020-3,1021-3外2筆","578","徒歩5分","所有権","60","-","5.0","200","382.0","2025/7/8","-","-","更地渡し","(有)天商","053-436-6708","34.7747678","137.7674557"
"139","媒介","売地","浜松市中央区西ケ崎町1022外2筆","515","徒歩5分","所有権","60","-","5.07","200","336.0","2025/8/4","-","-","更地渡し","(有)天商","053-436-6708","34.7747678","137.7674557"
"142","媒介","売地","浜松市中央区西ケ崎町1062","2964","徒歩13分","所有権","60","-","10.01","200","979.0","2025/8/12","-","-","現況渡し","上島不動産(株)","053-473-5000","34.7747678","137.7674557"
"140","媒介","売地","浜松市中央区西ケ崎町1194","801","徒歩1分","所有権","60","-","5.33","20","497.0","2025/8/7","-","-","現況渡し","浜日商事(株)","053-545-5488","34.7747678","137.7674557"
"195","専属専任","売地","浜松市中央区西ケ崎町1311-1","2000","徒歩1分","所有権","60","無指定","13.3","200","497.0","2025/6/5","-","-","現況渡し","アイエス宅建","053-434-6810","34.7747678","137.7674557"
"138","媒介","売地","浜松市中央区西ケ崎町344-1","401","徒歩9分","所有権","60","-","4.1","200","323.0","2025/7/31","-","-","現況渡し","アスティア","053-543-9988","34.7747678","137.7674557"
"339","媒介","売地","浜松市中央区西ケ崎町370番内","669","バス州停鉄西道部遠免州許西セヶン崎ター徒停歩160分","所有権","60","-","5.5","200","402.0","2025/6/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7747678","137.7674557"
"340","媒介","売地","浜松市中央区西ケ崎町437-1,438-1（C号地）","730","徒歩9分","所有権","60","-","6.0","200","402.0","2025/7/19","-","-","現況渡し","古田不動産(株)","053-581-9801","34.7747678","137.7674557"
"143","媒介","売地","浜松市中央区西ケ崎町441","3167","徒歩1分","所有権","60","-","10.01","200","1046.0","2025/7/30","-","-","現況渡し","上島不動産(株)","053-473-5000","34.7747678","137.7674557"
"341","媒介","売地","浜松市中央区西ケ崎町939-1","816","徒歩16分","所有権","60","無指定","7.01","200","385.0","2025/7/5","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7806966","137.7660445"
"342","一般","売地","浜松市中央区西ケ崎町字カミ370番一部","851","バス停遠鉄バス「西部免許センター」停歩6分","所有権","60","無指定","7.0","200","402.0","2025/7/15","-","-","現況渡し","(株)ヤマセ不動産","053-474-2188","34.7747678","137.7674557"
"137","一般","売地","浜松市中央区西ケ崎町３４４‐１","401","徒歩9分","所有権","60","無指定","4.1","200","323.0","2025/8/4","-","-","更地渡し","遠州鉄道(株)　浜北店","053-581-1124","34.7747678","137.7674557"
"141","専任","売地","浜松市中央区西ケ崎町７４５－１","2011","バス停小松南（静岡県）停歩13分","所有権","60","無指定","12.0","200","554.0","2025/8/10","-","-","更地渡し","遠州鉄道(株)　浜松店","053-471-0202","34.7767324","137.7722973"
"136","一般","売地","浜松市中央区西丘町","625","徒歩9分","所有権","60","無指定","4.98","200","415.0","2025/8/8","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7711782","137.6922884"
"336","専任","売地","浜松市中央区西丘町７８３","2202","バス停西丘町西停歩4分","所有権","60","無指定","7.92","200","919.0","2025/7/23","-","-","相談","遠州鉄道(株)　高台店","053-437-1976","34.7711782","137.6922884"
"135","一般","売地","浜松市中央区西伊場町","6282","バス海1道4本分線バス浜停松佐鳴台坂下停歩7分","所有権","60","1種中高","45.0","200","461.0","2025/7/26","-","-","相談","(株)マストレ　高林支店","053-472-5656","34.700781","137.7058353"
"171","媒介","売地","浜松市中央区西伊場町2392-1","1600","東海道本線 高塚 徒歩3377分","","","","","","","","","","","","","34.700781","137.7058353"
"149","一般","売地","浜松市中央区西山町","876","バス海2道5分","所有権","60","無指定","7.68","200","377.0","2025/8/12","-","-","現況渡し","マストレ企画営業所","053-401-3456","34.7411542","137.6884973"
"206","一般","売地","浜松市中央区西山町","690","バス海2道5分","所有権","60","無指定","9.09","200","251.0","2025/6/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.7411542","137.6884973"
"207","一般","売地","浜松市中央区西山町","751","バス海2道5分","所有権","60","無指定","5.87","200","423.0","2025/6/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.7411542","137.6884973"
"185","専任媒介","売地","浜松市中央区西山町","1996","東海道本線 浜松","","","","","","","","","","","","","34.7411542","137.6884973"
"182","売主","売地","浜松市中央区西山町2029-1","913","東海道本線 浜松 距離55,000000m","","","","","","","","","","","","","34.7414805","137.6846506"
"150","売主","売地","浜松市中央区西山町2029-1","913","-","所有権","60","無指定","10.0","200","302.0","2025/7/30","-","-","現況渡し","ＳＭＤ不動産(株)","053-401-4235","34.7414805","137.6846506"
"354","一般","売地","浜松市中央区西山町2043-31","2300","-","所有権","60","無指定","16.76","200","454.0","2025/7/2","-","-","更地渡し","川井建設(株)","053-461-9491","34.7400294","137.6866417"
"353","媒介","売地","浜松市中央区西山町2043-38","1680","バス停遠鉄バス西山団地停歩6分","所有権","60","無指定","19.68","200","282.0","2025/7/1","-","-","更地渡し","（株）MJC不動産本舗東店","053-468-1313","34.7405281","137.6871034"
"352","媒介","売地","浜松市中央区西山町2043-42","1600","-","所有権","60","-","17.31","200","306.0","2025/6/27","-","-","更地渡し","(株)幹工務店","053-453-0719","34.7401968","137.6868052"
"148","専任","売地","浜松市中央区西山町223-1 223-4","596","バス鉄停バ狸ス坂徒停歩停4歩分4分","所有権","60","無指定","5.0","200","394.0","2025/8/6","-","-","現況渡し","(株)吉田不動産","053-592-3131","34.708498","137.7290402"
"146","媒介","売地","浜松市中央区西山町765-1","496","バス停西山停歩7分","所有権","60","-","3.32","200","494.0","2025/8/5","-","-","更地渡し","(有)大西屋","053-585-3401","34.7411542","137.6884973"
"147","媒介","売地","浜松市中央区西山町765-4","576","バス停西山停歩6分","所有権","60","-","4.13","200","461.0","2025/8/7","-","-","更地渡し","(有)大西屋","053-585-3401","34.7411542","137.6884973"
"151","媒介","売地","浜松市中央区西山町２４４７－１","2162","バス停神田原停歩3分","所有権","-","-","3.0","-","2382.0","2025/8/7","-","-","現況渡し","あきやま不動産","053-437-7330","34.7411542","137.6884973"
"177","一般媒介","売地","浜松市中央区西島町","3500","東海道本線 浜松","","","","","","","","","","","","","34.6609828","137.7674557"
"198","一般","売地","浜松市中央区西島町","601","バス海2道5分","所有権","60","無指定","3.99","200","498.0","2025/6/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.6609828","137.7674557"
"199","一般","売地","浜松市中央区西島町","1200","バス海2道5分","所有権","60","無指定","4.15","200","956.0","2025/6/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.6609828","137.7674557"
"346","一般","売地","浜松市中央区西島町","3502","バス海2道5分","所有権","60","無指定","14.19","200","816.0","2025/7/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.6609828","137.7674557"
"345","一般","売地","浜松市中央区西島町","351","バス停西島停歩4分","所有権","60","無指定","2.32","200","500.0","2025/7/20","-","-","更地渡し","あららぎ不動産(株)","053-464-5557","34.6609828","137.7674557"
"204","一般","売地","浜松市中央区西町","860","バス停東町停歩5分","所有権","60","無指定","5.78","200","492.0","2025/6/13","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6844349","137.7797884"
"179","一般媒介","売地","浜松市中央区西町","590","東海道本線 天竜川","","","","","","","","","","","","","34.6844349","137.7797884"
"145","一般","売地","浜松市中央区西町","590","バス海1道8本分線バス天停竜西川町停歩6分","所有権","60","無指定","4.25","200","459.0","2025/8/9","-","-","現況渡し","(株)マストレ　高林支店","053-472-5656","34.6844349","137.7797884"
"144","媒介","売地","浜松市中央区西町513","473","バス停西町停歩5分","所有権","60","無指定","5.01","200","312.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6844349","137.7797884"
"203","媒介","売地","浜松市中央区西町8","692","-","所有権","60","無指定","7.0","200","327.0","2025/6/6","-","-","現況渡し","(株)カーム","053-457-3332","34.6844349","137.7797884"
"348","一般","売地","浜松市中央区西町４８－２","590","バス停立野停歩8分","所有権","60","無指定","4.25","200","459.0","2025/7/15","-","-","現況渡し","遠州鉄道(株)　高台店","053-437-1976","34.6844349","137.7797884"
"313","専属専任","売地","浜松市中央区豊岡町","700","バス海4道0本分線バス浜停松豊岡小入口停歩10分","所有権","60","無指定","8.03","200","288.0","2025/7/18","-","-","相談","(有)ホームズ","053-455-2223","34.7898112","137.7280104"
"121","専任","売地","浜松市中央区豊岡町１０７","3504","バス停染地台二丁目停歩12分","所有権","60","無指定","4.95","200","2340.0","2025/7/30","-","-","現況渡し","遠州鉄道(株)　浜北店","053-581-1124","34.7898112","137.7280104"
"120","専属専任","売地","浜松市中央区豊岡町２７－２６","700","バス海4道0本分線バス浜停松豊岡小入口停歩10分","所有権","60","-","8.03","200","288.0","2025/8/3","-","-","更地渡し","(有)ホームズ","053-455-2223","34.787516","137.722872"
"153","専属専任","売地","浜松市中央区豊岡町２７－２６","700","東海道本線 浜松","","","","","","","","","","","","","34.787516","137.722872"
"297","専任","売地","浜松市中央区豊町","1451","バス海4道0本分線バス浜停松笠井本町停歩5分","所有権","60","無指定","14.69","200","326.0","2025/6/17","-","-","更地渡し","(株)マストレ","053-448-5656","34.7725864","137.8036703"
"446","一般","売地","浜松市中央区豊町","1560","バス海4道0本分線バス浜停松笠井本町停歩5分","所有権","60","無指定","25.53","200","202.0","2025/7/14","-","-","更地渡し","(株)マストレ","053-448-5656","34.7725864","137.8036703"
"208","一般","売地","浜松市中央区豊町","5197","バス幹停線笠浜井松上町停歩13分","所有権","60","無指定","9.0","200","1909.0","2025/8/13","-","-","相談","(株)マストレ　高林支店","053-472-5656","34.7725864","137.8036703"
"207","一般","売地","浜松市中央区豊町","2122","バス幹停線笠浜井松上町停歩14分","所有権","60","無指定","7.0","200","1002.0","2025/8/9","-","-","相談","(株)マストレ　高林支店","053-472-5656","34.7725864","137.8036703"
"455","専任","売地","浜松市中央区豊町119","726","バス停遠鉄バス・笠井上町バス停歩7分","所有権","60","無指定","8.0","200","300.0","2025/7/7","-","-","現況渡し","アースデイ不動産","053-441-2103","34.7725864","137.8036703"
"453","媒介","売地","浜松市中央区豊町2421","630","バス停遠鉄バス「笠井北バス停」停歩3分","所有権","60","無指定","4.88","200","427.0","2025/7/5","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7725864","137.8036703"
"454","媒介","売地","浜松市中央区豊町2425-2","660","バス停遠鉄バス「笠井北バス停」停歩5分","所有権","60","無指定","4.01","200","544.0","2025/7/5","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7734135","137.8032853"
"296","一般","売地","浜松市中央区豊町2954-2","501","バス州3鉄6道分バ遠ス州停西笠ヶ井崎本距町離停3歩,270分","所有権","60","-","3.74","200","443.0","2025/6/23","-","-","現況渡し","コリー(株)","053-433-3808","34.7685889","137.8041354"
"457","一般","売地","浜松市中央区豊町６４１－３","5197","バス停上村停歩9分","所有権","60","無指定","9.0","200","1909.0","2025/7/22","-","-","相談","遠州鉄道(株)　事業用不動産流通グループ","053-488-8811","34.7819097","137.8075962"
"178","媒介","売地","浜松市中央区豊西町1059-1・1059-2","2003","バス停笠井警察停歩10分","所有権","60","無指定","5.0","200","1324.0","2025/6/12","-","-","現況渡し","（株）五興不動産開発","053-413-2625","34.759947","137.8155695"
"122","媒介","売地","浜松市中央区豊西町520","667","徒歩1分","所有権","60","無指定","5.01","200","440.0","2025/8/7","-","-","現況渡し","(株)竹林不動産","053-433-4451","34.759947","137.8155695"
"63","媒介","売地","浜松市中央区貴平町439","1673","-","所有権","60","無指定","7.0","200","790.0","2025/8/7","-","-","現況渡し","(株)竹林不動産","053-433-4451","34.7561144","137.7958252"
"26","一般媒介","売地","浜松市中央区遠州浜１丁目","850","東海道本線 浜松","","","","","","","","","","","","","34.6574423","137.76314"
"25","媒介","売地","浜松市中央区遠州浜１丁目４０－９","850","東海道本線 浜松","","","","","","","","","","","","","34.6561033","137.7644693"
"15","一般","売地","浜松市中央区遠州浜２丁目","2000","徒歩8分","所有権","60","1種中高","13.07","200","506.0","2025/8/4","-","-","現況渡し","旭化成不動産レジデンス(株)　西日本・東海営業","06-6940-2893","34.6572597","137.7680723"
"29","専任","売地","浜松市中央区遠州浜３丁目１７-７","601","バス州停バ遠ス州遠浜州三浜丁三目丁停目歩バ3分","所有権","60","1種中高","8.38","200","237.0","2025/7/9","-","-","現況渡し","レアス（株）","03-6550-9585","34.6553496","137.7716524"
"81","一般","売地","浜松市中央区金折町","1526","バス海1道8本分線バス浜停松金折停歩4分","所有権","60","無指定","4.0","200","1261.0","2025/7/18","-","-","相談","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"82","媒介","売地","浜松市中央区金折町","2771","バス停びしゃ門寺停歩3分","所有権","60","無指定","4.0","200","2290.0","2025/6/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6923125","137.7822553"
"61","一般","売地","浜松市中央区金折町","408","バス停金折停歩4分","所有権","60","無指定","4.6","200","293.0","2025/6/13","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6923125","137.7822553"
"74","一般","売地","浜松市中央区金折町","498","バス海2道0本分線バス浜停松金折住吉館停歩10分","所有権","60","無指定","4.49","200","367.0","2025/7/18","-","-","相談","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"77","一般","売地","浜松市中央区金折町","600","バス海1道9分","所有権","70","無指定","6.38","200","311.0","2025/7/18","-","-","相談","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"39","媒介","売地","浜松市中央区金折町","455","バス停金折停歩3分","所有権","60","-","3.01","200","500.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"45","媒介","売地","浜松市中央区金折町609","784","バス停金折住吉館停歩3分","所有権","60","無指定","5.81","200","446.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"42","媒介","売地","浜松市中央区金折町611-1","568","バス停金折住吉館停歩3分","所有権","60","無指定","6.5","200","289.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"70","媒介","売地","浜松市中央区金折町611-2","489","バス停金折住吉館停歩3分","所有権","60","無指定","7.0","200","231.0","2025/7/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"44","媒介","売地","浜松市中央区金折町78-1","600","バス停びしゃ門寺停歩6分","所有権","60","無指定","6.38","200","311.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"43","媒介","売地","浜松市中央区金折町78-1","600","バス海1道9分","所有権","70","-","6.38","200","311.0","2025/8/3","-","-","現況渡し","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"41","媒介","売地","浜松市中央区金折町999","498","バス停金折住吉館停歩1分","所有権","60","無指定","4.49","200","367.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"80","一般","売地","浜松市中央区金折町３３６－１","1526","バス海1道8本分線バス浜停松金折停歩4分","所有権","60","-","4.0","200","1261.0","2025/7/9","-","-","現況渡し","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"68","専任","売地","浜松市中央区金折町６１１－１","657","バス停遠鉄バス・金折バス停歩5分","所有権","60","無指定","7.51","200","289.0","2025/6/4","-","-","現況渡し","アースデイ不動産","053-441-2103","34.6923125","137.7822553"
"72","専任","売地","浜松市中央区金折町６１１－２","559","バス停遠鉄バス・金折バス停歩5分","所有権","60","無指定","8.0","200","231.0","2025/7/7","-","-","現況渡し","アースデイ不動産","053-441-2103","34.6923125","137.7822553"
"40","媒介","売地","浜松市中央区金折町９９９","498","バス海2道0本分線バス浜停松金折住吉館停歩10分","所有権","60","-","4.49","200","367.0","2025/8/3","-","-","現況渡し","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"67","媒介","売地","浜松市中央区金折町９９９","498","東海道本線 浜松","","","","","","","","","","","","","34.6923125","137.7822553"
"332","一般","売地","浜松市中央区長田町","300","バス停西島停歩12分","所有権","60","無指定","2.09","200","475.0","2025/7/20","-","-","相談","あららぎ不動産(株)","053-464-5557","34.6694186","137.7779383"
"201","一般","売地","浜松市中央区雄踏町宇布見","1801","バス海3道6本分線バス舞停阪白山橋停歩3分","所有権","60","2種中高","14.91","200","399.0","2025/8/5","-","-","現況渡し","(株)マストレ","053-448-5656","34.7000235","137.6289066"
"202","一般","売地","浜松市中央区雄踏町宇布見","1936","バス海3道3分","所有権","60","2種中高","15.01","160","426.0","2025/8/5","-","-","更地渡し","(株)マストレ","053-448-5656","34.7000235","137.6289066"
"432","一般","売地","浜松市中央区雄踏町宇布見","968","バス海3道3分","所有権","60","2種中高","15.01","160","213.0","2025/7/5","-","-","更地渡し","(株)マストレ","053-448-5656","34.7000235","137.6289066"
"429","一般","売地","浜松市中央区雄踏町宇布見","451","バス海3道3分","所有権","60","無指定","6.34","200","235.0","2025/7/5","-","-","現況渡し","(株)マストレ","053-448-5656","34.7000235","137.6289066"
"243","一般媒介","売地","浜松市中央区雄踏町宇布見","2200","ＪＲ東海道新幹線 浜松","","","","","","","","","","","","","34.7000235","137.6289066"
"198","専任","売地","浜松市中央区雄踏町宇布見","980","徒歩37分","所有権","60","無指定","6.56","200","494.0","2025/8/6","-","-","現況渡し","(株)吉田不動産","053-592-3131","34.7000235","137.6289066"
"204","一般","売地","浜松市中央区雄踏町宇布見","2201","-","所有権","60","2種中高","18.65","200","390.0","2025/8/9","-","-","更地渡し","(株)マストレ　高林支店","053-472-5656","34.7000235","137.6289066"
"199","一般","売地","浜松市中央区雄踏町宇布見","1001","バス海3道3分","所有権","60","無指定","7.04","200","470.0","2025/8/5","-","-","現況渡し","(株)マストレ","053-448-5656","34.7000235","137.6289066"
"197","一般","売地","浜松市中央区雄踏町宇布見","735","バス海8道分本バ線ス舞停阪小山東停歩5分","所有権","60","無指定","8.0","200","304.0","2025/8/11","-","-","現況渡し","(株)マストレ","053-448-5656","34.7000235","137.6289066"
"292","媒介","売地","浜松市中央区雄踏町宇布見4000","1291","徒歩40分","所有権","60","-","9.97","200","428.0","2025/6/24","-","-","更地渡し","まちかど相談室","053-485-0626","34.7000235","137.6289066"
"200","媒介","売地","浜松市中央区雄踏町宇布見4040-1","1158","徒歩39分","所有権","60","-","5.01","200","764.0","2025/8/6","-","-","現況渡し","(株)吉田不動産","053-592-3131","34.6987299","137.6465398"
"244","一般媒介","売地","浜松市中央区雄踏町宇布見7813","2200","東海道本線 舞阪 距離22,110000m","","","","","","","","","","","","","34.7023888","137.6287377"
"203","一般","売地","浜松市中央区雄踏町宇布見7813","2201","バス海停道遠本鉄線バ舞ス阪「宇距布離見2西,1ヶ0崎0」m停歩2分","所有権","60","2種中高","18.65","200","390.0","2025/8/10","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.7023888","137.6287377"
"435","専任","売地","浜松市中央区雄踏町宇布見8808番77","1151","徒歩19分","所有権","60","2種中高","15.27","160","249.0","2025/6/28","-","-","現況渡し","(株)アモルテ","053-522-8885","34.6959524","137.6289683"
"206","媒介","売地","浜松市中央区雄踏町宇布見9204-3 他","4301","徒歩37分","所有権","-","-","8.63","-","1648.0","2025/8/13","-","-","現況渡し","(株)えんコーポレーション","053-472-2391","34.7046029","137.6206339"
"205","一般","売地","浜松市中央区雄踏町宇布見４０７２－１","2281","バス海5道分本バ線ス停舞阪宇布見マリーナ入口停歩5分","所有権","60","無指定","14.67","200","514.0","2025/8/8","-","-","更地渡し","遠州鉄道(株)　事業用不動産流通グループ","053-488-8811","34.6974865","137.6451709"
"449","一般","売地","浜松市中央区雄踏町宇布見４７０２－１","2281","バス海5道分本バ線ス停舞阪宇布見マリーナ入口停歩5分","所有権","60","無指定","14.67","200","514.0","2025/7/8","-","-","更地渡し","遠州鉄道(株)　事業用不動産流通グループ","053-488-8811","34.6977565","137.6393573"
"442","媒介","売地","浜松市中央区雄踏町宇布見９２９７番内","796","バス海停道白本山線橋舞停阪歩徒4分","所有権","60","-","9.0","200","292.0","2025/7/22","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.705324","137.6256681"
