No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
434,専任媒介,売地,浜松市中央区篠原町21712番の一部,1175,浜松市中央区篠原町21712番の一部,所有権,60,工業地域,18.9,2,205,2025/5/8,-,-,現況渡し,(株)アモルテ,053-522-8885,34.6858129,137.6708537
429,専任媒介,売地,浜松市中央区篠原町22536-1,685,浜松市中央区篠原町22536-1,所有権,60,-,8.01,2,283,2025/3/25,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6858129,137.6708537
433,一般媒介,売地,浜松市中央区篠原町22598-1,952,浜松市中央区篠原町22598-1,所有権,60,-,6.98,2,451,2025/4/23,-,-,現況渡し,クリエイトジャパン浜松西,053-447-7941,34.6858129,137.6708537
427,一般媒介,売地,浜松市中央区篠原町9782、9788,580,浜松市中央区篠原町9782、9788,所有権,60,-,11.91,2,161,2025/4/4,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6858129,137.6708537
437,専任媒介,売地,浜松市中央区篠原町２００１２,1390,浜松市中央区篠原町２００１２,所有権,60,-,19.51,2,236,2025/4/28,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.6858129,137.6708537
424,専任媒介,売地,浜松市中央区篠原町９５６０,400,浜松市中央区篠原町９５６０,所有権,60,-,12.99,2,102,2025/4/19,-,-,更地渡し,サーラ不動産(株)　豊橋仲介チーム,0532-51-5810,34.6845135,137.6558628
423,一般媒介,売地,浜松市中央区篠原町９７２７－１,300,浜松市中央区篠原町９７２７－１,所有権,60,-,4,2,248,2025/4/20,-,-,現況渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6857303,137.6546256
435,★売主,売地,浜松市中央区篠原町９９４８－２０,1388,浜松市中央区篠原町９９４８－２０,所有権,60,-,22.5,2,204,2025/4/22,-,-,建築条件付,林工住宅(株),053-463-0258,34.6860334,137.6519625
1010,専任媒介,売地,浜松市中央区米津町,980,浜松市中央区米津町,所有権,60,用途地域,15.43,2,210,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6720751,137.7132259
1009,★売主,売地,"浜松市中央区米津町1740,1741",660,"浜松市中央区米津町1740,1741",所有権,60,-,11.93,2,183,2025/4/9,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6720751,137.7132259
1007,媒介,売地,浜松市中央区米津町2213-1,500,浜松市中央区米津町2213-1,所有権,60,-,3.64,2,455,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6769486,137.7018715
1008,媒介,売地,浜松市中央区米津町2214-1,565,浜松市中央区米津町2214-1,所有権,60,-,5,2,374,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6720751,137.7132259
1006,媒介,売地,浜松市中央区米津町700番,479,浜松市中央区米津町700番,所有権,60,-,6.01,2,264,2025/4/18,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6725642,137.7179671
190,一般媒介,売地,浜松市中央区細島町167,298,-,所有権,70%,１種住居,20.85,200%,47,2025/5/8,-,-,現況渡し,(株)セカイエ,053-581-8300,34.7226467,137.7497357
318,一般媒介,売地,浜松市中央区舘山寺町,1080,浜松市中央区舘山寺町,所有権,60,-,4.36,2,819,2025/4/11,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7648184,137.6135392
68,一般媒介,売地,浜松市中央区舘山寺町,780,"距離11,6",所有権,60%,１種住居,3.15,200%,819,2025/5/12,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7648184,137.6135392
313,専任媒介,売地,浜松市中央区舘山寺町,490,浜松市中央区舘山寺町,所有権,60,-,5.11,2,317,2025/5/3,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.7648184,137.6135392
71,一般媒介,売地,浜松市中央区舘山寺町,1960,"距離11,6",所有権,60%,１種住居,3.97,200%,636,2025/5/12,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7648184,137.6135392
316,★売主,売地,浜松市中央区舘山寺町1422-1,780,浜松市中央区舘山寺町1422-1,所有権,60,-,3.15,2,819,2025/4/14,-,-,現況渡し,(株)ＡＦＣスマイル不動産　営業本部　浜松支社,053-450-3964,34.7648184,137.6135392
315,専任媒介,売地,浜松市中央区舘山寺町2503-1,650,浜松市中央区舘山寺町2503-1,所有権,60,-,5.21,2,413,2025/3/11,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7648184,137.6135392
321,媒介,売地,浜松市中央区舘山寺町2642番外1筆,2888,浜松市中央区舘山寺町2642番外1筆,所有権,60,-,10,2,955,2025/2/27,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7648184,137.6135392
314,一般媒介,売地,浜松市中央区舘山寺町2753番2,500,浜松市中央区舘山寺町2753番2,所有権,60,-,5.26,2,315,2025/4/7,-,-,更地渡し,冨士物産(株)　浜松店,053-411-2223,34.7571447,137.6132703
320,一般媒介,売地,浜松市中央区舘山寺町２４６３－１,1690,浜松市中央区舘山寺町２４６３－１,所有権,60,用途地域,8.18,2,684,2025/4/12,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7603543,137.6133417
317,専任媒介,売地,浜松市中央区舘山寺町５２番１　52番２,855,浜松市中央区舘山寺町５２番１　52番２,所有権,60,-,4.5,2,628,2025/4/4,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.7648184,137.6135392
312,専任媒介,売地,浜松市中央区舘山寺町５５番,418,浜松市中央区舘山寺町５５番,所有権,-,-,3.5,2,395,2025/4/4,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.7648184,137.6135392
196,-,売地,浜松市中央区舞阪町弁天島,1200,-,所有権,80%,-,12.23,400%,325,2025/5/10,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
849,一般媒介,売地,浜松市中央区舞阪町弁天島,650,浜松市中央区舞阪町弁天島,所有権,60,-,10.89,2,197,2025/5/2,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.6897081,137.6035333
854,専任媒介,売地,浜松市中央区舞阪町弁天島,1424,浜松市中央区舞阪町弁天島,所有権,60,-,20,2,235,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
856,専任媒介,売地,浜松市中央区舞阪町弁天島,1846,浜松市中央区舞阪町弁天島,所有権,60,-,30.99,2,197,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
857,一般媒介,売地,浜松市中央区舞阪町弁天島,2250,浜松市中央区舞阪町弁天島,所有権,60,-,13.26,2,561,2025/5/4,-,-,建築条件付,(株)マストレ　高林支店,053-472-5656,34.6897081,137.6035333
851,専任媒介,売地,浜松市中央区舞阪町弁天島2669-25,850,浜松市中央区舞阪町弁天島2669-25,所有権,60,-,9.91,2,284,2025/4/21,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6890167,137.6043089
855,一般媒介,売地,浜松市中央区舞阪町弁天島2728-4、2728-11,1480,浜松市中央区舞阪町弁天島2728-4、2728-11,所有権,60,-,11.13,2,440,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6905936,137.6045298
194,専任媒介,売地,浜松市中央区舞阪町弁天島3233-1,580,徒歩13分,所有権,60%,１種住居,13.86,200%,138,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.6960233,137.6041503
847,専任媒介,売地,浜松市中央区舞阪町弁天島３１２６－１１,490,浜松市中央区舞阪町弁天島３１２６－１１,所有権,60,-,9.82,2,165,2025/5/1,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6950886,137.6053352
195,一般媒介,売地,浜松市中央区舞阪町弁天島３４６２－２,750,バス停 遠鉄バス 停歩5分,所有権,60%,１種住居,15,200%,165,2025/5/14,-,-,現況渡し,(有)ＳＮ不動産管理事務所,053-414-0677,34.6942598,137.5982472
852,一般媒介,売地,浜松市中央区舞阪町弁天島３６２０－２,1000,浜松市中央区舞阪町弁天島３６２０－２,所有権,60,-,20.04,2,165,2025/4/4,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.6958363,137.599228
846,専任媒介,売地,浜松市中央区舞阪町浜田,890,浜松市中央区舞阪町浜田,所有権,60,-,6.74,2,437,2025/5/9,-,-,相談,(株)マストレ,053-448-5656,34.6824597,137.6215318
193,専任媒介,売地,浜松市中央区舞阪町浜田,396,-,所有権,60%,１種住居,12,200%,109,2025/5/10,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6824597,137.6215318
845,媒介,売地,浜松市中央区舞阪町浜田610,680,浜松市中央区舞阪町浜田610,所有権,60,-,9.14,2,246,2025/4/18,-,-,相談,(株)ＰＩＣＫＥＬ,053-545-9080,34.6824597,137.6215318
867,専任媒介,売地,浜松市中央区舞阪町舞阪,853,浜松市中央区舞阪町舞阪,所有権,60,-,10,2,282,2025/5/9,-,-,現況渡し,(株)マストレ,053-448-5656,34.6856194,137.6133215
861,媒介,売地,浜松市中央区舞阪町舞阪,547,浜松市中央区舞阪町舞阪,所有権,60,-,12,2,151,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6856194,137.6133215
863,専任媒介,売地,浜松市中央区舞阪町舞阪,571,浜松市中央区舞阪町舞阪,所有権,60,-,12.5,2,151,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6856194,137.6133215
864,媒介,売地,浜松市中央区舞阪町舞阪,576,浜松市中央区舞阪町舞阪,所有権,60,-,15,2,127,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6856194,137.6133215
866,媒介,売地,浜松市中央区舞阪町舞阪1833-1,800,浜松市中央区舞阪町舞阪1833-1,所有権,60,-,11.87,2,223,2025/4/25,-,-,現況渡し,(株)小幡工務店,053-576-0471,34.6831823,137.6133138
859,媒介,売地,浜松市中央区舞阪町舞阪2060,470,浜松市中央区舞阪町舞阪2060,所有権,60,-,9.33,2,167,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.6835122,137.6097019
872,★売主,売地,"浜松市中央区舞阪町舞阪2121番16,35",1580,"浜松市中央区舞阪町舞阪2121番16,35",所有権,80,-,18.55,2,282,2025/2/28,-,-,現況渡し,(株)れっく,053-462-2882,34.6862363,137.607799
862,★売主,売地,浜松市中央区舞阪町舞阪4220,550,浜松市中央区舞阪町舞阪4220,所有権,60,-,10.45,2,174,2025/2/27,-,-,相談,(有)リングコーポレーション,0532-75-2164,34.6805783,137.6155661
865,専任媒介,売地,浜松市中央区舞阪町舞阪4442,600,浜松市中央区舞阪町舞阪4442,所有権,60,-,12.8,2,155,2025/5/1,-,-,現況渡し,(株)アスモ不動産,053-423-2731,34.6856194,137.6133215
868,媒介,売地,浜松市中央区舞阪町舞阪5039,949,浜松市中央区舞阪町舞阪5039,所有権,60,-,13.5,2,232,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6858673,137.6137539
860,媒介,売地,浜松市中央区舞阪町舞阪5227,500,浜松市中央区舞阪町舞阪5227,所有権,60,用途地域,9.73,2,170,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6856194,137.6133215
869,専任媒介,売地,浜松市中央区舞阪町舞阪5448,980,浜松市中央区舞阪町舞阪5448,所有権,60,-,10.07,2,322,2025/4/1,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.6838383,137.6243314
199,専任媒介,売地,浜松市中央区舞阪町舞阪字十王２４ー１,490,バス停 舞阪小学校 停歩5分,所有権,60%,１種住居,9.3,160%,174,2025/5/9,-,-,更地渡し,(株)不動産のおかもと,053-443-2000,34.6856194,137.6133215
871,一般媒介,売地,浜松市中央区舞阪町舞阪４３６７,1443,浜松市中央区舞阪町舞阪４３６７,所有権,60,-,15,2,318,2025/4/23,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6856194,137.6133215
870,一般媒介,売地,浜松市中央区舞阪町舞阪５０３９,1058,浜松市中央区舞阪町舞阪５０３９,所有権,60,用途地域,15,2,233,2025/4/18,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6858673,137.6137539
843,一般媒介,売地,浜松市中央区舞阪町長十新田,750,浜松市中央区舞阪町長十新田,所有権,60,-,12.44,2,199,2025/4/17,-,-,現況渡し,(株)マストレ,053-448-5656,34.6798167,137.6279883
778,専任媒介,売地,浜松市中央区花川町,1650,浜松市中央区花川町,所有権,60,-,14.72,2,371,2025/4/18,-,-,更地渡し,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.777557,137.6885944
774,専任媒介,売地,浜松市中央区花川町1091-1,555,浜松市中央区花川町1091-1,所有権,60,-,7.01,2,262,2025/4/28,-,-,現況渡し,あきやま不動産,053-437-7330,34.777557,137.6885944
776,専任媒介,売地,浜松市中央区花川町1785-2,790,浜松市中央区花川町1785-2,所有権,60,-,6.25,2,418,2025/4/26,-,-,現況渡し,オーク不動産(株),053-555-1074,34.777557,137.6885944
169,-,売地,浜松市中央区花川町375番1,200,バス停 遠鉄バス　花川小学校停 停歩8分,所有権,-,無指定,0.46,-,448,2025/5/8,-,-,現況渡し,坂口不動産事務所,053-437-3154,34.777557,137.6885944
170,専任媒介,売地,浜松市中央区花川町755他3筆,963,バス停 高台線・東山苑前 停歩2分,所有権,50%,-,7.5,200%,425,2025/5/7,-,-,更地渡し,水嶋宅建(株),053-433-7660,34.777557,137.6885944
833,一般媒介,売地,浜松市中央区芳川町,1190,浜松市中央区芳川町,所有権,60,-,20.7,2,190,2025/4/8,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6872559,137.7649895
189,専任媒介,売地,浜松市中央区芳川町335-3,2050,-,所有権,60%,１種住居,14.9,200%,455,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6872559,137.7649895
188,-,売地,浜松市中央区芳川町576-2,1190,-,所有権,60%,１種住居,20.7,200%,190,2025/5/13,-,-,更地渡し,(株)Ｎ＆Ｕ,053-568-2216,34.6864599,137.7649392
835,★売主,売地,浜松市中央区芳川町881,1230,浜松市中央区芳川町881,所有権,60,-,21.81,2,186,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.6865505,137.7640851
836,専任媒介,売地,浜松市中央区芳川町６６７番地,1860,浜松市中央区芳川町６６７番地,所有権,70,-,25,2,246,2025/5/5,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.6885261,137.7662462
1028,一般媒介,売地,浜松市中央区若林町,1750,浜松市中央区若林町,所有権,60,-,11.6,2,499,2025/3/4,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6906329,137.703372
1023,専任媒介,売地,浜松市中央区若林町,1340,浜松市中央区若林町,所有権,60,-,26.04,2,170,2025/4/18,-,-,更地渡し,(株)マストレ,053-448-5656,34.6906329,137.703372
1027,一般媒介,売地,浜松市中央区若林町,1600,浜松市中央区若林町,所有権,60,-,10.61,2,499,2025/5/2,-,-,現況渡し,(株)マストレ,053-448-5656,34.6906329,137.703372
1025,一般媒介,売地,浜松市中央区若林町,1420,浜松市中央区若林町,所有権,60,工業地域,30.47,2,154,2025/4/15,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6906329,137.703372
1022,専任媒介,売地,浜松市中央区若林町1942-4,1180,浜松市中央区若林町1942-4,所有権,70,工業地域,23.52,2,166,2025/5/3,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6918159,137.7009953
1029,媒介,売地,浜松市中央区若林町1957-9,3100,浜松市中央区若林町1957-9,所有権,60,工業地域,15.99,2,641,2025/5/2,-,-,相談,(有)カミヤプランニングオフィス,053-453-5564,34.6922974,137.7022164
1024,媒介,売地,浜松市中央区若林町2699番1の一部、2700番1の一部,1355,浜松市中央区若林町2699番1の一部、2700番1の一部,所有権,60,-,20,2,224,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6906329,137.703372
1026,-,売地,浜松市中央区若林町A区画,1420,浜松市中央区若林町A区画,所有権,60,工業地域,30.47,2,154,2025/3/20,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.6906329,137.703372
478,一般媒介,売地,浜松市中央区菅原町13-6,1281,浜松市中央区菅原町13-6,所有権,80,-,40.34,2,105,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6999815,137.7258346
758,★売主,売地,浜松市中央区萩丘２丁目33-6 付近,1050,浜松市中央区萩丘２丁目33-6 付近,所有権,60,-,28.51,2,122,2025/5/2,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7492965,137.7314609
759,専任媒介,売地,浜松市中央区萩丘２丁目8-45,2130,浜松市中央区萩丘２丁目8-45,所有権,60,-,32,2,220,2025/4/27,-,-,更地渡し,イ－ストピ－ク不動産,054-625-7314,34.7465807,137.7306481
760,一般媒介,売地,浜松市中央区萩丘４丁目,2500,浜松市中央区萩丘４丁目,所有権,60,用途地域,32.25,2,256,2025/4/25,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.7471794,137.7360203
761,媒介,売地,浜松市中央区萩丘５丁目14-1,1170,浜松市中央区萩丘５丁目14-1,所有権,70,-,31.74,2,122,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7524908,137.7333262
11,★売主,売地,浜松市中央区葵東２丁目3-21 付近,1398,浜松市中央区葵東２丁目3-21 付近,所有権,60,-,35.04,2,132,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7585993,137.7268117
12,専任媒介,売地,浜松市中央区葵東２丁目376-16　外3筆,1530,浜松市中央区葵東２丁目376-16　外3筆,所有権,80,-,37.93,2,133,2025/3/31,-,-,更地渡し,アイエス宅建,053-434-6810,34.7589885,137.7236978
3,専属専任,売地,浜松市中央区葵東３丁目102-11,2526,バス停 追分 停歩4分,所有権,80%,近隣商業,36,300%,232,2025/5/14,-,-,現況渡し,(有)住まいる不動産,053-437-2490,34.7638634,137.7184616
1,売主,売地,浜松市中央区葵西２丁目,1600,バス停 初生町西 停歩3分,所有権,60%,１種住居,32.01,200%,165,2025/5/13,-,-,更地渡し,ミタカ不動産,058-246-4770,34.7673817,137.7113782
1,★売主,売地,浜松市中央区葵西２丁目26-35 付近,1298,浜松市中央区葵西２丁目26-35 付近,所有権,60,-,34.61,2,124,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7668188,137.7083276
2,専任媒介,売地,浜松市中央区葵西２丁目8-1,2304,浜松市中央区葵西２丁目8-1,所有権,60,-,28,2,118,2025/2/17,-,-,現況渡し,喜多不動産,053-463-4386,34.7673331,137.7130607
3,専任媒介,売地,浜松市中央区葵西３丁目,490,浜松市中央区葵西３丁目,所有権,60,-,19.52,2,83,2025/4/27,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7703534,137.7076828
4,媒介,売地,浜松市中央区葵西３丁目15-10,1320,浜松市中央区葵西３丁目15-10,所有権,60,-,28.9,2,75,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7698858,137.7087318
5,専任媒介,売地,浜松市中央区葵西４丁目,942,浜松市中央区葵西４丁目,所有権,60,-,27,2,115,2025/5/1,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7727131,137.7052194
6,★売主,売地,浜松市中央区葵西５丁目1-10 付近,1598,浜松市中央区葵西５丁目1-10 付近,所有権,60,-,35.51,2,149,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7756678,137.705952
10,一般媒介,売地,浜松市中央区葵西６丁目,1590,浜松市中央区葵西６丁目,所有権,60,工業地域,21.22,2,32,2025/4/10,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7700018,137.7015245
8,専任媒介,売地,浜松市中央区葵西６丁目,792,浜松市中央区葵西６丁目,所有権,60,工業地域,23.16,2,120,2025/4/17,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.7700018,137.7015245
9,媒介,売地,浜松市中央区葵西６丁目22-41,980,浜松市中央区葵西６丁目22-41,所有権,60,-,22.79,2,28,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7715894,137.700082
7,一般媒介,売地,浜松市中央区葵西６丁目9-11,620,浜松市中央区葵西６丁目9-11,所有権,60,工業地域,21.93,2,120,2025/3/5,-,-,更地渡し,橘不動産,053-401-3303,34.7682878,137.702033
948,一般媒介,売地,浜松市中央区薬師町,1450,浜松市中央区薬師町,所有権,60,-,29.19,2,164,2025/5/8,-,-,相談,あららぎ不動産(株),053-464-5557,34.7241802,137.7822553
949,一般媒介,売地,浜松市中央区薬新町381-2,880,浜松市中央区薬新町381-2,所有権,60,-,18.27,2,159,2025/4/1,-,-,現況渡し,(株)マルショウ企画,053-447-1115,34.7207752,137.785052
416,媒介,売地,浜松市中央区蜆塚１丁目,2780,浜松市中央区蜆塚１丁目,所有権,60,-,43.49,2,211,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7121954,137.71261
415,専任媒介,売地,浜松市中央区蜆塚１丁目,1680,浜松市中央区蜆塚１丁目,所有権,60,-,9.82,2,566,2025/5/2,-,-,現況渡し,(株)マストレ,053-448-5656,34.7121954,137.71261
414,媒介,売地,浜松市中央区蜆塚１丁目19-18,1622,浜松市中央区蜆塚１丁目19-18,所有権,60,-,32.02,2,168,2025/3/12,-,-,相談,(株)プラス,053-478-5511,34.7132776,137.7118716
417,-,売地,浜松市中央区蜆塚２丁目19770-25,3150,浜松市中央区蜆塚２丁目19770-25,所有権,60,-,40.21,2,259,2025/3/6,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7140337,137.7089146
418,専任媒介,売地,浜松市中央区蜆塚３丁目16-33,2650,浜松市中央区蜆塚３丁目16-33,所有権,60,-,50.7,2,173,2025/4/5,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.7169936,137.708428
419,★売主,売地,浜松市中央区蜆塚４丁目21-14,1750,浜松市中央区蜆塚４丁目21-14,所有権,60,-,27.04,2,214,2025/5/7,-,-,現況渡し,(株)タカオホームパートナーズ　浜松店,053-450-8131,34.7115337,137.703261
698,専任媒介,売地,浜松市中央区西ケ崎町,780,浜松市中央区西ケ崎町,所有権,60,-,21.09,2,122,2025/4/15,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7747678,137.7674557
147,一般媒介,売地,浜松市中央区西ケ崎町,409,-,所有権,60%,無指定,6.51,200%,208,2025/5/9,-,-,現況渡し,(株)マストレ,053-448-5656,34.7747678,137.7674557
696,媒介,売地,"浜松市中央区西ケ崎町1020-3,1021-3外2筆",578,"浜松市中央区西ケ崎町1020-3,1021-3外2筆",所有権,60,-,5,2,382,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7747678,137.7674557
695,媒介,売地,浜松市中央区西ケ崎町1022外2筆,515,浜松市中央区西ケ崎町1022外2筆,所有権,60,-,5.07,2,336,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7747678,137.7674557
705,媒介,売地,浜松市中央区西ケ崎町1062,2962,浜松市中央区西ケ崎町1062,所有権,60,-,10.01,2,979,2025/5/7,-,-,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
703,専属専任,売地,浜松市中央区西ケ崎町1311-1,1999,浜松市中央区西ケ崎町1311-1,所有権,60,-,13.3,2,497,2025/3/24,-,-,現況渡し,アイエス宅建,053-434-6810,34.7747678,137.7674557
694,媒介,売地,浜松市中央区西ケ崎町344-1,400,浜松市中央区西ケ崎町344-1,所有権,60,-,4.1,2,323,2025/3/4,-,-,現況渡し,アスティア,053-543-9988,34.7747678,137.7674557
697,媒介,売地,浜松市中央区西ケ崎町370番内,668,浜松市中央区西ケ崎町370番内,所有権,60,-,5.5,2,402,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7747678,137.7674557
701,媒介,売地,浜松市中央区西ケ崎町437-4,872,浜松市中央区西ケ崎町437-4,所有権,60,-,12.02,2,240,2025/3/14,-,-,現況渡し,古田不動産(株),053-581-9801,34.7747678,137.7674557
702,★売主,売地,浜松市中央区西ケ崎町869 付近,1498,浜松市中央区西ケ崎町869 付近,所有権,60,-,27.02,2,183,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7775483,137.7687366
699,媒介,売地,浜松市中央区西ケ崎町939-1,816,浜松市中央区西ケ崎町939-1,所有権,60,-,7.01,2,385,2025/4/12,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7806966,137.7660445
700,一般媒介,売地,浜松市中央区西ケ崎町字カミ370番一部,851,浜松市中央区西ケ崎町字カミ370番一部,所有権,60,用途地域,7,2,402,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7747678,137.7674557
693,一般媒介,売地,浜松市中央区西ケ崎町３４４‐１,400,浜松市中央区西ケ崎町３４４‐１,所有権,60,-,4.1,2,323,2025/4/28,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7747678,137.7674557
148,専任媒介,売地,浜松市中央区西ケ崎町７４５－１,2010,バス停 小松南（静岡県） 停歩13分,所有権,60%,無指定,12,200%,554,2025/5/9,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7767324,137.7722973
146,一般媒介,売地,浜松市中央区西丘町,625,徒歩99分,所有権,60%,無指定,4.98,200%,415,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7711782,137.6922884
691,専任媒介,売地,浜松市中央区西丘町７８３,2200,浜松市中央区西丘町７８３,所有権,60,-,7.92,2,919,2025/4/21,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.7711782,137.6922884
689,一般媒介,売地,浜松市中央区西伊場町,6281,浜松市中央区西伊場町,所有権,60,-,45,2,461,2025/4/24,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.700781,137.7058353
688,媒介,売地,浜松市中央区西伊場町2392-1,1600,浜松市中央区西伊場町2392-1,所有権,60,-,42.4,2,125,2025/4/19,-,-,相談,ニイノプラン,053-485-7700,34.700781,137.7058353
720,一般媒介,売地,浜松市中央区西山町,750,浜松市中央区西山町,所有権,60,用途地域,5.87,2,423,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411542,137.6884973
723,一般媒介,売地,浜松市中央区西山町,875,浜松市中央区西山町,所有権,60,-,7.68,2,377,2025/4/10,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7411542,137.6884973
729,専任媒介,売地,浜松市中央区西山町,1996,浜松市中央区西山町,所有権,60,-,19,2,347,2025/4/16,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.7411542,137.6884973
719,一般媒介,売地,浜松市中央区西山町,690,浜松市中央区西山町,所有権,60,-,9.09,2,251,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411542,137.6884973
726,専任媒介,売地,浜松市中央区西山町,1050,浜松市中央区西山町,所有権,60,-,19.4,2,179,2025/4/15,-,-,相談,ニイノプラン,053-485-7700,34.7411542,137.6884973
725,-,売地,浜松市中央区西山町2029-1,913,浜松市中央区西山町2029-1,所有権,60,-,10,2,302,2025/3/5,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.7414805,137.6846506
